Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",26.05,27.54,23.07,24.69,"12,262,200","97,070,400"
"Mar 25, 2018",24.72,26.90,24.57,25.95,"10,359,300","92,134,400"
"Mar 24, 2018",26.48,26.83,24.86,25.05,"12,223,700","98,688,800"
"Mar 23, 2018",24.52,28.28,22.81,26.39,"16,826,000","91,375,400"
"Mar 22, 2018",25.88,26.66,23.63,24.71,"9,172,570","96,460,100"
"Mar 21, 2018",26.78,27.72,25.24,25.91,"11,851,800","99,794,500"
"Mar 20, 2018",26.56,27.17,24.88,26.74,"11,807,300","98,966,400"
"Mar 19, 2018",25.19,27.37,24.36,26.40,"12,252,400","93,869,400"
"Mar 18, 2018",23.81,26.19,19.36,24.73,"11,671,400","88,745,900"
"Mar 17, 2018",25.58,27.60,23.67,23.89,"15,646,100","95,347,300"
"Mar 16, 2018",23.00,28.42,21.14,25.93,"16,069,700","85,718,100"
"Mar 15, 2018",23.41,25.74,20.48,22.91,"12,191,700","87,257,900"
"Mar 14, 2018",29.96,30.05,22.59,23.26,"13,726,200","111,650,000"
"Mar 13, 2018",31.77,33.07,27.45,29.96,"13,232,100","118,399,000"
"Mar 12, 2018",34.63,35.26,29.99,32.14,"6,463,750","129,068,000"
"Mar 11, 2018",32.49,36.62,30.81,34.72,"5,593,960","121,075,000"
"Mar 10, 2018",34.57,38.43,31.33,32.87,"7,573,660","128,830,000"
"Mar 09, 2018",39.05,39.46,28.64,34.47,"18,947,800","145,528,000"
"Mar 08, 2018",36.51,39.96,34.40,38.75,"22,259,900","136,059,000"
"Mar 07, 2018",35.29,38.73,31.27,36.40,"17,617,000","131,534,000"
"Mar 06, 2018",34.21,36.23,31.93,35.43,"7,615,890","127,477,000"
"Mar 05, 2018",36.53,37.22,33.86,34.25,"6,500,940","136,135,000"
"Mar 04, 2018",38.03,39.26,34.54,36.59,"16,207,000","141,720,000"
"Mar 03, 2018",34.22,39.77,33.70,37.86,"20,691,300","127,546,000"
"Mar 02, 2018",29.91,36.58,29.49,34.42,"13,205,400","111,486,000"
"Mar 01, 2018",26.18,31.24,25.99,29.83,"11,500,500","97,577,700"
"Feb 28, 2018",26.49,28.23,24.61,26.19,"4,561,150","98,738,100"
"Feb 27, 2018",26.12,29.19,25.55,26.55,"7,880,070","97,327,800"
"Feb 26, 2018",21.66,27.24,20.96,25.78,"9,014,190","80,714,000"
"Feb 25, 2018",21.74,22.02,20.60,21.58,"1,312,920","81,029,600"
"Feb 24, 2018",22.98,23.75,20.24,21.70,"1,786,690","85,622,800"
"Feb 23, 2018",22.45,24.70,21.53,23.04,"3,080,580","83,652,800"
"Feb 22, 2018",23.66,25.89,21.96,22.59,"3,951,800","88,163,500"
"Feb 21, 2018",22.90,25.48,21.90,24.00,"5,534,150","85,344,100"
"Feb 20, 2018",28.19,28.41,22.91,23.02,"5,954,680","105,042,000"
"Feb 19, 2018",26.59,30.50,25.72,28.18,"11,864,200","99,094,600"
"Feb 18, 2018",30.15,34.02,24.37,26.90,"59,437,900","112,364,000"
"Feb 17, 2018",20.84,30.95,20.54,30.95,"18,899,500","77,663,800"
"Feb 16, 2018",18.98,21.57,18.54,20.92,"4,303,860","70,726,500"
"Feb 15, 2018",17.17,19.34,16.93,19.07,"3,256,560","63,976,400"
"Feb 14, 2018",14.88,17.11,14.88,17.11,"982,206","55,438,700"
"Feb 13, 2018",16.11,16.36,14.80,14.93,"1,301,880","60,046,600"
"Feb 12, 2018",13.76,16.48,13.76,16.19,"1,391,730","51,271,200"
"Feb 11, 2018",14.52,14.64,12.90,13.69,"886,702","54,098,500"
"Feb 10, 2018",16.53,17.08,13.65,14.54,"1,196,280","61,608,700"
"Feb 09, 2018",14.06,16.41,13.31,16.12,"58,201","52,383,100"
"Feb 08, 2018",12.66,14.56,12.66,14.02,"1,662,780","47,179,600"
"Feb 07, 2018",12.73,15.50,11.95,12.73,"1,526,740","47,427,400"
"Feb 06, 2018",10.79,13.45,8.37,12.83,"1,585,430","40,205,400"
"Feb 05, 2018",13.86,14.20,9.40,10.78,"1,000,410","51,667,600"
"Feb 04, 2018",17.13,17.13,12.95,14.00,"1,777,300","63,839,800"
"Feb 03, 2018",15.67,18.00,14.98,17.09,"1,405,320","58,402,200"
"Feb 02, 2018",16.16,16.52,11.78,15.64,"1,576,660","60,219,400"
"Feb 01, 2018",18.90,19.56,14.51,16.47,"2,378,490","70,425,200"
"Jan 31, 2018",19.19,19.77,18.07,18.88,"1,637,790","71,523,400"
"Jan 30, 2018",21.88,22.10,17.60,19.15,"2,540,900","81,546,700"
"Jan 29, 2018",24.68,25.36,21.49,21.87,"4,331,250","91,966,800"
"Jan 28, 2018",21.37,30.52,21.37,24.99,"41,187,500","79,652,000"
"Jan 27, 2018",17.50,22.44,17.15,21.21,"4,844,500","65,218,400"
"Jan 26, 2018",17.96,18.69,16.21,17.59,"1,220,450","66,950,900"
"Jan 25, 2018",19.43,19.57,17.70,17.98,"915,335","72,414,100"
"Jan 24, 2018",17.99,20.05,17.51,19.08,"1,511,740","67,053,400"
"Jan 23, 2018",18.43,19.24,16.99,18.00,"1,380,140","68,701,200"
"Jan 22, 2018",19.68,20.52,16.79,18.60,"1,619,680","73,361,500"
"Jan 21, 2018",23.81,24.00,18.96,19.52,"2,004,320","88,741,600"
"Jan 20, 2018",19.92,24.46,19.92,23.98,"2,701,950","74,245,100"
"Jan 19, 2018",18.65,21.54,18.50,19.73,"2,212,600","69,503,600"
"Jan 18, 2018",18.94,21.89,18.06,18.88,"2,948,730","70,592,300"
"Jan 17, 2018",17.08,20.74,13.10,18.99,"3,399,460","63,670,400"
"Jan 16, 2018",22.21,22.44,13.19,17.01,"4,240,450","82,757,300"
"Jan 15, 2018",25.61,26.69,22.19,22.37,"3,417,950","95,430,200"
"Jan 14, 2018",28.18,28.61,25.17,25.70,"4,391,530","105,036,000"
"Jan 13, 2018",30.61,45.41,27.71,28.18,"28,189,000","114,081,000"
"Jan 12, 2018",23.07,31.90,22.11,30.48,"6,433,490","85,964,400"
"Jan 11, 2018",28.40,29.84,21.23,22.80,"5,416,650","105,824,000"
"Jan 10, 2018",31.17,35.15,27.70,28.56,"8,094,950","116,146,000"
"Jan 09, 2018",32.77,34.87,29.32,31.20,"7,667,440","122,137,000"
"Jan 08, 2018",34.50,39.65,28.49,32.78,"10,313,700","128,559,000"
"Jan 07, 2018",33.92,51.39,31.18,34.76,"26,904,400","126,426,000"
"Jan 06, 2018",23.42,38.17,20.93,33.89,"25,507,400","87,292,500"
"Jan 05, 2018",17.92,24.68,16.03,23.19,"12,427,900","66,781,000"
"Jan 04, 2018",12.87,19.33,11.98,18.24,"8,339,270","47,974,900"
"Jan 03, 2018",12.65,13.87,12.23,12.81,"3,169,030","47,147,900"
"Jan 02, 2018",11.23,13.72,10.48,12.83,"7,570,630","41,838,900"
"Jan 01, 2018",9.38,11.44,8.56,11.20,"3,888,010","34,944,800"
"Dec 31, 2017",7.29,9.63,7.26,9.32,"2,184,810","27,161,500"
"Dec 30, 2017",7.73,7.78,6.49,7.37,"1,455,180","28,808,800"
"Dec 29, 2017",7.48,8.18,7.26,7.77,"1,612,790","27,861,500"
"Dec 28, 2017",7.83,8.03,7.10,7.40,"1,577,470","29,183,400"
"Dec 27, 2017",7.55,8.98,7.41,7.88,"1,979,440","28,119,600"
"Dec 26, 2017",7.63,8.43,7.04,7.60,"2,511,250","28,443,900"
"Dec 25, 2017",7.87,9.65,7.45,7.66,"3,959,250","29,315,100"
"Dec 24, 2017",6.42,7.94,5.68,7.94,"3,883,160","23,915,300"
"Dec 23, 2017",6.52,7.04,6.28,6.34,"1,979,180","24,284,900"
"Dec 22, 2017",7.14,7.36,5.02,6.49,"2,038,760","26,599,000"
"Dec 21, 2017",7.05,8.14,6.94,7.11,"3,766,060","26,282,600"
"Dec 20, 2017",8.27,8.27,6.75,7.08,"4,219,280","30,833,900"
"Dec 19, 2017",8.28,8.64,7.38,8.28,"5,191,660","30,839,200"
"Dec 18, 2017",7.33,8.37,6.67,8.29,"6,585,540","27,322,900"
"Dec 17, 2017",6.35,9.06,6.19,7.35,"7,103,910","23,673,600"
"Dec 16, 2017",5.69,6.75,5.69,6.44,"5,133,480","21,212,800"
"Dec 15, 2017",6.24,6.38,5.33,5.70,"4,512,510","23,239,000"
"Dec 14, 2017",5.35,6.34,5.24,6.22,"4,900,650","19,955,200"
"Dec 13, 2017",5.75,5.85,5.14,5.28,"3,607,670","21,420,500"
"Dec 12, 2017",6.55,6.85,5.29,5.66,"4,868,720","24,413,400"
"Dec 11, 2017",5.07,7.92,4.67,6.59,"4,955,760","18,891,500"
"Dec 10, 2017",5.37,5.37,4.47,4.85,"866,109","20,026,000"
"Dec 09, 2017",5.55,5.77,4.90,5.35,"911,111","20,689,700"
"Dec 08, 2017",5.45,5.89,4.43,5.58,"1,288,230","20,306,200"
"Dec 07, 2017",6.08,6.67,4.79,5.44,"1,886,420","22,674,200"
"Dec 06, 2017",7.14,7.97,5.88,6.00,"1,998,580","26,592,800"
"Dec 05, 2017",6.36,6.94,5.96,6.94,"1,987,050","23,689,800"
"Dec 04, 2017",6.81,6.81,6.07,6.34,"885,094","25,364,900"
"Dec 03, 2017",6.73,7.09,5.93,6.80,"1,040,350","25,082,200"
"Dec 02, 2017",6.46,7.37,5.62,6.72,"1,757,960","24,059,600"
"Dec 01, 2017",6.93,7.14,6.17,6.46,"1,249,140","25,840,300"
"Nov 30, 2017",5.45,7.60,5.07,7.05,"6,905,510","20,313,100"
"Nov 29, 2017",6.17,6.73,4.43,5.37,"6,323,920","22,993,100"
"Nov 28, 2017",8.19,8.83,6.09,6.18,"6,804,190","30,508,600"
"Nov 27, 2017",5.25,9.19,5.25,8.27,"13,571,300","19,548,600"
"Nov 26, 2017",3.45,5.47,3.45,5.26,"3,821,560","12,840,000"
"Nov 25, 2017",3.09,3.55,2.94,3.54,"1,077,500","11,522,900"
"Nov 24, 2017",2.64,3.09,2.48,3.09,"749,111","9,822,920"
"Nov 23, 2017",2.74,3.04,2.64,2.64,"772,249","10,226,700"
"Nov 22, 2017",2.83,3.38,2.73,2.75,"1,598,860","10,564,000"
"Nov 21, 2017",2.50,3.41,2.07,2.79,"2,743,730","9,306,360"
"Nov 20, 2017",2.17,2.69,1.89,2.47,"1,195,060","8,078,830"
"Nov 19, 2017",2.10,2.37,1.92,2.17,"765,956","7,839,150"
"Nov 18, 2017",2.13,2.57,1.64,2.11,"797,857","7,919,460"
"Nov 17, 2017",2.79,3.18,2.09,2.16,"1,222,120","10,401,100"
"Nov 16, 2017",2.68,3.80,2.54,2.74,"3,548,140",-
"Nov 15, 2017",2.01,2.68,1.80,2.68,"683,667",-
