Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",2.10,2.21,2.06,2.20,"24,189","14,723,900"
"Mar 05, 2018",2.18,2.39,2.06,2.10,"34,113","15,231,000"
"Mar 04, 2018",2.28,2.37,2.14,2.17,"48,334","15,993,100"
"Mar 03, 2018",2.43,2.86,2.19,2.32,"21,044","17,046,300"
"Mar 02, 2018",2.52,2.55,2.39,2.44,"3,363","17,635,300"
"Mar 01, 2018",2.42,2.54,2.38,2.52,"15,431","16,963,400"
"Feb 28, 2018",2.79,2.79,2.34,2.43,"57,839","19,556,500"
"Feb 27, 2018",2.41,2.96,2.31,2.79,"75,011","16,894,900"
"Feb 26, 2018",1.93,2.59,1.93,2.35,"88,302","13,488,900"
"Feb 25, 2018",2.03,2.11,1.93,1.93,"67,110","14,179,200"
"Feb 24, 2018",1.96,2.13,1.83,2.03,"80,917","13,704,900"
"Feb 23, 2018",1.79,1.96,1.75,1.96,"89,741","12,534,900"
"Feb 22, 2018",1.88,1.96,1.75,1.79,"95,819","13,168,700"
"Feb 21, 2018",1.98,2.01,1.76,1.89,"78,382","13,897,700"
"Feb 20, 2018",2.10,2.23,1.97,1.98,"100,713","14,673,700"
"Feb 19, 2018",2.13,2.28,1.84,2.10,"126,329","14,883,000"
"Feb 18, 2018",2.15,2.21,1.95,2.13,"81,251","15,033,200"
"Feb 17, 2018",2.34,2.42,2.12,2.14,"101,978","16,398,900"
"Feb 16, 2018",2.38,2.43,2.23,2.34,"91,746","16,691,300"
"Feb 15, 2018",2.46,2.47,2.32,2.39,"83,776","17,252,700"
"Feb 14, 2018",2.44,2.50,2.24,2.45,"95,228","17,061,300"
"Feb 13, 2018",2.50,2.51,2.32,2.45,"93,154","17,476,900"
"Feb 12, 2018",2.57,2.88,2.49,2.49,"106,366","17,961,000"
"Feb 11, 2018",2.52,2.71,2.36,2.55,"72,249","17,677,800"
"Feb 10, 2018",2.59,2.69,2.39,2.49,"78,402","18,164,300"
"Feb 09, 2018",2.40,2.60,2.31,2.57,"74,367","16,815,200"
"Feb 08, 2018",2.26,2.58,2.26,2.42,"86,969","15,813,600"
"Feb 07, 2018",2.00,2.66,1.80,2.29,"91,114","14,037,000"
"Feb 06, 2018",1.63,2.03,1.34,2.03,"74,689","11,380,900"
"Feb 05, 2018",2.26,2.34,1.51,1.61,"32,412","15,825,500"
"Feb 04, 2018",2.56,2.60,2.13,2.28,"47,498","17,949,500"
"Feb 03, 2018",2.49,2.74,2.35,2.56,"71,849","17,413,300"
"Feb 02, 2018",2.62,2.72,2.07,2.44,"74,627","18,325,900"
"Feb 01, 2018",2.63,3.04,2.36,2.72,"133,351","18,390,000"
"Jan 31, 2018",2.91,3.03,2.58,2.62,"94,672","20,341,600"
"Jan 30, 2018",3.23,3.42,2.57,2.90,"110,342","22,610,300"
"Jan 29, 2018",2.89,3.40,2.78,3.20,"132,078","20,258,200"
"Jan 28, 2018",3.53,3.58,2.70,2.90,"139,343","24,684,600"
