Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.118719,0.125578,0.112164,0.125578,"7,396,730","26,915,400"
"Mar 22, 2018",0.129800,0.134616,0.116048,0.118731,"6,341,410","29,427,600"
"Mar 21, 2018",0.115882,0.138720,0.115058,0.129743,"7,919,900","26,272,300"
"Mar 20, 2018",0.112187,0.118870,0.107870,0.115790,"4,382,110","25,434,600"
"Mar 19, 2018",0.106654,0.112572,0.103028,0.111177,"3,862,800","24,180,000"
"Mar 18, 2018",0.115808,0.115808,0.090843,0.106690,"2,136,460","26,255,500"
"Mar 17, 2018",0.131214,0.132331,0.112689,0.115990,"2,626,020","29,748,400"
"Mar 16, 2018",0.113375,0.147658,0.108833,0.130841,"3,062,830","25,703,900"
"Mar 15, 2018",0.112457,0.114942,0.105914,0.113479,"2,283,540","25,495,900"
"Mar 14, 2018",0.136388,0.138832,0.100363,0.112384,"4,305,910","30,921,200"
"Mar 13, 2018",0.137590,0.144214,0.133735,0.135912,"2,475,950","31,193,900"
"Mar 12, 2018",0.140032,0.164893,0.135428,0.137916,"2,723,350","31,747,500"
"Mar 11, 2018",0.166474,0.172743,0.139075,0.139075,"2,561,500","37,742,300"
"Mar 10, 2018",0.177620,0.181167,0.165681,0.167004,"1,536,940","40,269,200"
"Mar 09, 2018",0.167865,0.178318,0.142744,0.177631,"3,280,890","38,057,700"
"Mar 08, 2018",0.193521,0.197088,0.162960,0.168231,"1,771,860","43,874,200"
"Mar 07, 2018",0.206899,0.209708,0.183852,0.193011,"1,896,120","46,907,200"
"Mar 06, 2018",0.234587,0.234587,0.199829,0.206870,"1,983,450","53,184,500"
"Mar 05, 2018",0.236280,0.238478,0.231073,0.234263,"1,842,180","53,568,500"
"Mar 04, 2018",0.231371,0.237383,0.220967,0.235883,"1,729,450","52,455,500"
"Mar 03, 2018",0.244496,0.247310,0.229538,0.230629,"2,071,800","55,431,100"
"Mar 02, 2018",0.240548,0.248046,0.233732,0.244880,"2,223,050","54,536,100"
"Mar 01, 2018",0.226478,0.242215,0.225302,0.240911,"2,281,160","51,346,100"
"Feb 28, 2018",0.235171,0.239792,0.219484,0.226454,"2,382,540","53,317,100"
"Feb 27, 2018",0.239273,0.246224,0.227929,0.236196,"2,830,480",-
"Feb 26, 2018",0.242813,0.257618,0.207800,0.238007,"3,766,700",-
"Feb 25, 2018",0.269683,0.273478,0.226933,0.244395,"2,887,580",-
"Feb 24, 2018",0.242555,0.273599,0.231146,0.271940,"3,332,220",-
"Feb 23, 2018",0.226283,0.243003,0.220977,0.243003,"1,949,670",-
"Feb 22, 2018",0.218559,0.238024,0.205857,0.226538,"1,499,070",-
