Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.162596,0.190200,0.102926,0.123028,"4,068","19,868,200"
"Mar 22, 2018",0.116844,0.235170,0.116197,0.162600,"4,445","14,272,600"
"Mar 21, 2018",0.152466,0.158723,0.107383,0.117058,"4,762","18,617,200"
"Mar 20, 2018",0.144360,0.153218,0.099661,0.152190,"1,174","17,621,200"
"Mar 19, 2018",0.136777,0.245242,0.043444,0.142767,"4,696","16,689,700"
"Mar 18, 2018",0.299087,0.299087,0.077313,0.137356,"1,665","36,482,100"
"Mar 17, 2018",0.334174,0.334174,0.062056,0.299816,997,"40,747,500"
"Mar 16, 2018",0.345308,0.346385,0.327171,0.333625,373,"42,090,300"
"Mar 15, 2018",0.330335,0.345089,0.317808,0.344773,236,"40,250,900"
"Mar 14, 2018",0.366760,0.374028,0.321748,0.330483,136,"44,673,500"
"Mar 13, 2018",0.364765,0.386486,0.356876,0.366717,127,"44,414,700"
"Mar 12, 2018",0.408880,0.421341,0.354098,0.366748,129,"49,768,500"
"Mar 11, 2018",0.353744,0.410172,0.341696,0.410172,204,"43,042,200"
"Mar 10, 2018",0.398611,0.406732,0.351747,0.354966,"1,946","48,484,300"
"Mar 09, 2018",0.365770,0.400519,0.350975,0.398443,"1,873","44,473,900"
"Mar 08, 2018",0.396440,0.422821,0.361828,0.366799,184,"48,186,000"
"Mar 07, 2018",0.425951,0.442293,0.378231,0.397000,700,"51,754,600"
"Mar 06, 2018",0.460211,0.475278,0.421417,0.426483,"1,020","55,755,800"
"Mar 05, 2018",0.455943,0.464267,0.443927,0.461487,279,"55,238,800"
"Mar 04, 2018",0.460453,0.504770,0.430022,0.456270,566,"55,785,100"
"Mar 03, 2018",0.425182,0.462466,0.425182,0.461248,351,"51,512,000"
"Mar 02, 2018",0.419758,0.506271,0.416813,0.425703,"1,142","50,854,800"
"Mar 01, 2018",0.383389,0.489581,0.380467,0.420839,"6,343","46,448,600"
"Feb 28, 2018",0.405888,0.451970,0.382504,0.382837,"1,166","49,174,400"
"Feb 27, 2018",0.469448,0.562467,0.402687,0.406367,137,"56,874,900"
"Feb 26, 2018",0.375646,0.472326,0.373368,0.467369,835,"42,500,200"
"Feb 25, 2018",0.368565,0.424403,0.362569,0.375183,305,"41,699,200"
"Feb 24, 2018",0.521964,0.556468,0.357189,0.369124,"1,696","59,054,600"
"Feb 23, 2018",0.429890,0.530142,0.368662,0.522106,816,"48,637,400"
"Feb 22, 2018",0.402005,0.441705,0.375469,0.430243,328,"45,482,500"
