Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",0.019433,0.021565,0.019433,0.021115,"1,286,100","57,645,800"
"Mar 20, 2018",0.017575,0.019871,0.017261,0.019354,"931,780","52,134,100"
"Mar 19, 2018",0.015485,0.017634,0.015220,0.017496,"986,457","45,935,000"
"Mar 18, 2018",0.015812,0.015832,0.011615,0.015554,"857,644","46,903,900"
"Mar 17, 2018",0.018685,0.018697,0.015784,0.015857,"662,467","55,425,700"
"Mar 16, 2018",0.018780,0.019721,0.017845,0.018688,"721,408","55,708,700"
"Mar 15, 2018",0.020007,0.020179,0.017014,0.018752,"828,152","59,349,300"
"Mar 14, 2018",0.021048,0.023113,0.019359,0.019998,"1,018,030","62,436,600"
"Mar 13, 2018",0.021596,0.021802,0.019841,0.021090,"986,981","64,060,600"
"Mar 12, 2018",0.022559,0.023363,0.020730,0.021677,"1,002,050","66,917,800"
"Mar 11, 2018",0.020050,0.023778,0.019241,0.022578,"674,810","59,476,600"
"Mar 10, 2018",0.020884,0.022083,0.020123,0.020296,"1,370,720","61,950,900"
"Mar 09, 2018",0.020077,0.021353,0.016058,0.020866,"6,012,090","59,555,800"
"Mar 08, 2018",0.024112,0.024776,0.018591,0.020169,"11,280,600","71,526,400"
"Mar 07, 2018",0.029813,0.031186,0.022420,0.024135,"8,546,210","88,435,700"
"Mar 06, 2018",0.032817,0.032817,0.028523,0.029810,"6,926,670","97,346,600"
"Mar 05, 2018",0.034352,0.035305,0.032124,0.033223,"5,403,990","101,900,000"
"Mar 04, 2018",0.033296,0.035107,0.032113,0.034377,"873,743","98,770,000"
"Mar 03, 2018",0.033488,0.035116,0.031976,0.033351,"974,660","99,339,900"
"Mar 02, 2018",0.029649,0.035847,0.026092,0.033516,"2,140,650","87,950,000"
"Mar 01, 2018",0.030156,0.031307,0.028739,0.029706,"972,355","89,454,700"
"Feb 28, 2018",0.032267,0.032912,0.029301,0.029993,"1,095,480","95,717,400"
"Feb 27, 2018",0.032039,0.033800,0.031822,0.032385,"868,881","95,039,100"
"Feb 26, 2018",0.031288,0.033095,0.030143,0.032267,"759,689","92,813,700"
"Feb 25, 2018",0.031328,0.032869,0.030148,0.031236,"299,668","92,929,500"
"Feb 24, 2018",0.034734,0.035175,0.030897,0.031363,"362,180","103,034,000"
"Feb 23, 2018",0.033042,0.036479,0.031155,0.034863,"558,219","98,015,700"
"Feb 22, 2018",0.034189,0.035301,0.031766,0.033034,"869,237","101,418,000"
"Feb 21, 2018",0.036993,0.036993,0.032512,0.034115,"845,082","109,735,000"
"Feb 20, 2018",0.041999,0.042721,0.036964,0.036964,"659,993","124,586,000"
"Feb 19, 2018",0.040818,0.042734,0.039747,0.041917,"981,889","121,081,000"
"Feb 18, 2018",0.044435,0.045636,0.039804,0.040958,"1,536,480","131,812,000"
"Feb 17, 2018",0.041534,0.044996,0.039469,0.044602,"1,593,890","123,205,000"
"Feb 16, 2018",0.039922,0.041733,0.037133,0.041543,"1,287,940","118,424,000"
"Feb 15, 2018",0.041178,0.041863,0.038530,0.040053,"1,291,010","122,151,000"
"Feb 14, 2018",0.037488,0.041284,0.036712,0.040958,"1,844,840","111,204,000"
"Feb 13, 2018",0.040581,0.040748,0.037009,0.037583,"978,792","120,380,000"
"Feb 12, 2018",0.037700,0.041647,0.037700,0.040481,"1,396,980","111,834,000"
"Feb 11, 2018",0.043789,0.043789,0.035511,0.037517,"1,616,090","129,894,000"
"Feb 10, 2018",0.047890,0.051594,0.039897,0.043610,"2,092,880","142,059,000"
"Feb 09, 2018",0.044004,0.048414,0.041093,0.048291,"1,790,470","130,534,000"
"Feb 08, 2018",0.038073,0.046667,0.038073,0.044014,"1,826,250","112,939,000"
"Feb 07, 2018",0.043505,0.045237,0.035913,0.038014,"2,300,910","129,054,000"
"Feb 06, 2018",0.033039,0.045141,0.025275,0.043920,"3,421,370","98,005,300"
"Feb 05, 2018",0.045018,0.046170,0.030254,0.032283,"2,254,880","133,540,000"
"Feb 04, 2018",0.058373,0.058373,0.042283,0.045425,"2,256,910","173,156,000"
"Feb 03, 2018",0.056255,0.062048,0.046842,0.058263,"4,014,660","166,875,000"
"Feb 02, 2018",0.059194,0.061126,0.033211,0.055898,"5,558,320","175,591,000"
"Feb 01, 2018",0.073913,0.074733,0.054335,0.059359,"3,228,100","219,255,000"
"Jan 31, 2018",0.076205,0.078229,0.069674,0.073679,"3,276,670","226,053,000"
"Jan 30, 2018",0.091015,0.091435,0.074941,0.076698,"2,774,520","269,985,000"
"Jan 29, 2018",0.096609,0.097504,0.087644,0.090987,"3,539,200","286,579,000"
"Jan 28, 2018",0.101203,0.101577,0.093884,0.096754,"2,878,610","300,206,000"
"Jan 27, 2018",0.104894,0.105313,0.096712,0.100902,"3,311,580","311,156,000"
"Jan 26, 2018",0.104313,0.113943,0.088775,0.104695,"9,755,950","309,432,000"
"Jan 25, 2018",0.093969,0.118085,0.088718,0.103644,"6,279,860","278,749,000"
"Jan 24, 2018",0.086979,0.095740,0.084871,0.092529,"6,226,440","258,012,000"
"Jan 23, 2018",0.093021,0.093021,0.080338,0.087274,"5,122,330","275,936,000"
"Jan 22, 2018",0.100684,0.108042,0.080915,0.093140,"7,540,700","298,667,000"
"Jan 21, 2018",0.125247,0.128564,0.092001,0.099345,"8,427,690","371,529,000"
"Jan 20, 2018",0.130766,0.132794,0.115958,0.124681,"13,822,600","387,904,000"
"Jan 19, 2018",0.144022,0.148641,0.125659,0.129818,"11,377,800","427,224,000"
"Jan 18, 2018",0.116529,0.157779,0.110899,0.145864,"23,804,100","345,670,000"
"Jan 17, 2018",0.089896,0.129936,0.069877,0.117624,"16,963,500","266,667,000"
"Jan 16, 2018",0.139466,0.141161,0.071589,0.090073,"20,709,600","413,710,000"
"Jan 15, 2018",0.166159,0.181733,0.136610,0.138315,"10,941,700","492,890,000"
"Jan 14, 2018",0.192924,0.199468,0.151686,0.167571,"15,150,800","572,287,000"
"Jan 13, 2018",0.216982,0.218739,0.187975,0.188669,"19,445,300","643,651,000"
"Jan 12, 2018",0.232510,0.239395,0.181868,0.215998,"33,093,600","689,714,000"
"Jan 11, 2018",0.217184,0.248116,0.129362,0.230940,"11,167,200","644,250,000"
"Jan 10, 2018",0.215504,0.349055,0.193593,0.203609,"72,122,100","639,269,000"
"Jan 09, 2018",0.119933,0.243015,0.116752,0.214486,"76,776,200","355,767,000"
"Jan 08, 2018",0.089192,0.126476,0.084815,0.123911,"28,728,300","264,577,000"
"Jan 07, 2018",0.078107,0.091568,0.075702,0.088545,"15,985,000","231,695,000"
"Jan 06, 2018",0.061002,0.078780,0.053552,0.078780,"9,916,690","180,955,000"
"Jan 05, 2018",0.047206,0.068402,0.043248,0.060596,"14,696,700","140,030,000"
"Jan 04, 2018",0.039424,0.052451,0.035333,0.048696,"6,368,880","116,946,000"
"Jan 03, 2018",0.041850,0.043634,0.037387,0.039488,"2,435,280","124,143,000"
"Jan 02, 2018",0.039002,0.044336,0.031437,0.041894,"4,249,420","115,694,000"
"Jan 01, 2018",0.044938,0.045005,0.036531,0.038809,"2,578,770","133,304,000"
"Dec 31, 2017",0.040939,0.046753,0.040479,0.044511,"2,307,320",-
"Dec 30, 2017",0.050117,0.050325,0.037547,0.041302,"2,704,120",-
"Dec 29, 2017",0.060128,0.061700,0.049725,0.051867,"3,997,390",-
"Dec 28, 2017",0.065557,0.069069,0.052106,0.059381,"10,142,800",-
"Dec 27, 2017",0.052350,0.070002,0.052097,0.065494,"11,831,000",-
"Dec 26, 2017",0.051077,0.052879,0.041494,0.052181,"5,797,090",-
"Dec 25, 2017",0.026635,0.055840,0.025269,0.051443,"8,053,790",-
"Dec 24, 2017",0.029476,0.029476,0.022392,0.026040,"683,946",-
"Dec 23, 2017",0.020326,0.031402,0.019680,0.029104,"1,175,670",-
"Dec 22, 2017",0.020576,0.022578,0.019720,0.019885,"645,796",-
