Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",1.12,1.12,1.04,1.08,"5,960,650","149,145,000"
"Mar 05, 2018",1.05,1.21,1.05,1.12,"10,976,900","140,027,000"
"Mar 04, 2018",0.987979,1.14,0.987530,1.05,"20,328,700","131,822,000"
"Mar 03, 2018",0.906020,0.991354,0.905777,0.988182,"6,145,260","120,886,000"
"Mar 02, 2018",0.930163,0.935459,0.886158,0.907089,"3,539,020","124,107,000"
"Mar 01, 2018",0.885942,0.940735,0.858182,0.933124,"3,687,830","118,207,000"
"Feb 28, 2018",0.941856,0.955138,0.886294,0.886681,"2,834,880","125,668,000"
"Feb 27, 2018",0.945856,0.956132,0.919801,0.940979,"3,356,560","126,201,000"
"Feb 26, 2018",0.914774,0.946213,0.878912,0.941486,"3,256,140","122,054,000"
"Feb 25, 2018",0.888244,0.927956,0.855901,0.916962,"3,225,880","118,514,000"
"Feb 24, 2018",0.970990,0.989772,0.863685,0.894551,"3,433,150","129,555,000"
"Feb 23, 2018",0.922440,0.978725,0.870215,0.974667,"4,695,210","123,077,000"
"Feb 22, 2018",0.988231,1.00,0.880737,0.939016,"5,069,060","131,855,000"
"Feb 21, 2018",1.09,1.10,0.967995,0.992896,"5,071,490","145,530,000"
"Feb 20, 2018",1.18,1.19,1.06,1.07,"6,878,500","157,654,000"
"Feb 19, 2018",1.11,1.20,1.11,1.15,"5,987,580","148,630,000"
"Feb 18, 2018",1.24,1.24,1.11,1.12,"6,425,510","165,311,000"
"Feb 17, 2018",1.23,1.25,1.20,1.25,"9,205,360","164,656,000"
"Feb 16, 2018",1.18,1.29,1.17,1.25,"23,529,200","157,599,000"
"Feb 15, 2018",1.08,1.13,1.05,1.12,"7,715,090","143,597,000"
"Feb 14, 2018",0.991749,1.08,0.989100,1.08,"6,148,640","132,325,000"
"Feb 13, 2018",1.03,1.09,0.991300,0.992578,"4,663,480","137,386,000"
"Feb 12, 2018",0.946206,1.05,0.944976,1.03,"5,997,730","126,248,000"
