Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",1.46,1.47,1.33,1.38,"17,657","7,079,280"
"Mar 29, 2018",1.63,1.65,1.39,1.46,"99,266","7,880,120"
"Mar 28, 2018",1.57,1.73,1.56,1.62,"171,854","7,596,800"
"Mar 27, 2018",1.65,1.68,1.57,1.57,"17,041","8,008,790"
"Mar 26, 2018",1.76,1.82,1.59,1.66,"79,810","8,493,490"
"Mar 25, 2018",1.73,1.85,1.66,1.76,"115,477","8,353,780"
"Mar 24, 2018",1.76,1.85,1.73,1.75,"51,888","8,506,660"
"Mar 23, 2018",1.88,1.88,1.69,1.73,"127,902","9,088,280"
"Mar 22, 2018",2.10,2.10,1.84,1.88,"68,601","10,148,200"
"Mar 21, 2018",1.92,2.17,1.92,2.10,"345,285","9,291,490"
"Mar 20, 2018",1.76,2.00,1.68,1.92,"157,906","8,499,200"
"Mar 19, 2018",1.69,1.80,1.62,1.74,"195,644","8,160,550"
"Mar 18, 2018",1.76,1.78,1.44,1.70,"177,967","8,493,300"
"Mar 17, 2018",1.88,1.92,1.64,1.77,"72,235","9,065,090"
"Mar 16, 2018",1.90,1.96,1.75,1.88,"66,433","9,164,860"
"Mar 15, 2018",1.93,1.95,1.74,1.90,"29,056","9,294,820"
"Mar 14, 2018",2.17,2.24,1.85,1.88,"91,393","10,456,500"
"Mar 13, 2018",2.20,2.33,2.08,2.17,"115,018","10,576,700"
"Mar 12, 2018",2.33,2.43,2.08,2.21,"75,508","11,200,600"
"Mar 11, 2018",2.21,2.39,2.10,2.39,"92,376","10,620,100"
"Mar 10, 2018",2.35,2.44,2.15,2.21,"70,347","11,317,600"
"Mar 09, 2018",2.35,2.61,2.08,2.34,"738,720","11,305,300"
"Mar 08, 2018",2.71,2.74,2.34,2.41,"410,138","13,024,800"
"Mar 07, 2018",2.93,3.49,2.47,2.71,"3,016,130","14,076,100"
"Mar 06, 2018",3.07,3.07,2.62,2.86,"227,691","14,770,100"
"Mar 05, 2018",3.18,3.24,2.89,3.08,"347,402","15,251,900"
"Mar 04, 2018",3.49,3.49,2.98,3.22,"779,363","16,758,500"
"Mar 03, 2018",2.93,3.81,2.92,3.44,"7,641,010","14,041,600"
"Mar 02, 2018",2.60,3.97,2.60,2.98,"8,443,350","12,459,000"
"Mar 01, 2018",2.28,3.46,2.25,2.65,"6,091,720","10,919,500"
"Feb 28, 2018",2.42,2.46,2.26,2.27,"92,250","11,610,500"
"Feb 27, 2018",2.34,2.67,2.23,2.46,"536,095","11,202,300"
"Feb 26, 2018",2.15,2.37,2.11,2.33,"69,636","10,285,800"
"Feb 25, 2018",2.28,2.30,2.11,2.14,"22,173","10,915,800"
"Feb 24, 2018",2.28,2.39,2.10,2.28,"46,565","10,930,400"
"Feb 23, 2018",2.17,2.33,2.06,2.29,"26,043","10,363,300"
"Feb 22, 2018",2.33,2.55,2.16,2.17,"78,127","11,160,200"
"Feb 21, 2018",2.49,2.58,2.31,2.34,"42,509","11,914,900"
"Feb 20, 2018",2.88,2.99,2.47,2.49,"184,296","13,752,500"
"Feb 19, 2018",2.67,3.16,2.64,2.87,"522,189","12,750,500"
"Feb 18, 2018",3.01,3.06,2.62,2.68,"179,786","14,364,000"
"Feb 17, 2018",2.83,3.02,2.78,3.00,"223,471","13,491,200"
"Feb 16, 2018",2.74,3.30,2.67,2.81,"896,631","13,075,500"
"Feb 15, 2018",2.78,2.86,2.64,2.75,"200,206","13,255,600"
"Feb 14, 2018",2.32,2.80,2.32,2.78,"213,456","11,045,700"
"Feb 13, 2018",2.55,2.55,2.32,2.33,"94,121","12,176,000"
"Feb 12, 2018",2.40,2.62,2.40,2.55,"213,066","11,439,200"
"Feb 11, 2018",2.74,2.96,2.34,2.40,"1,586,800","13,065,600"
"Feb 10, 2018",2.55,2.96,2.45,2.69,"1,255,660","12,126,600"
"Feb 09, 2018",2.28,2.61,2.12,2.54,"185,212","10,848,500"
"Feb 08, 2018",2.11,2.39,2.11,2.27,"78,044","10,044,600"
"Feb 07, 2018",2.10,2.52,1.81,2.14,"328,392","10,001,100"
"Feb 06, 2018",1.78,2.16,1.35,2.08,"260,522","8,447,090"
"Feb 05, 2018",2.32,2.36,1.70,1.81,"144,766","11,037,600"
"Feb 04, 2018",2.73,2.78,2.21,2.32,"447,782","12,976,200"
"Feb 03, 2018",3.46,3.63,2.58,2.75,"4,986,190","16,429,700"
"Feb 02, 2018",2.75,3.15,1.87,2.30,"1,600,680","13,060,400"
"Feb 01, 2018",3.07,3.19,2.40,2.50,"225,859","14,592,800"
"Jan 31, 2018",3.13,3.23,2.88,3.07,"244,676","5,916,920"
"Jan 30, 2018",3.95,4.04,3.16,3.17,"225,892","7,454,420"
"Jan 29, 2018",4.14,4.31,3.84,3.95,"387,700","7,820,590"
"Jan 28, 2018",4.16,4.42,4.11,4.15,"502,857","7,852,480"
"Jan 27, 2018",3.87,4.34,3.73,4.14,"1,054,080","7,303,460"
"Jan 26, 2018",3.92,4.10,3.45,3.87,"333,807","7,394,440"
"Jan 25, 2018",3.95,4.04,3.72,3.93,"189,803","7,463,990"
"Jan 24, 2018",3.84,4.05,3.69,3.89,"224,013","7,253,310"
"Jan 23, 2018",3.71,4.08,3.35,3.85,"441,611","6,999,320"
"Jan 22, 2018",4.14,4.24,3.46,3.73,"658,107","7,823,440"
"Jan 21, 2018",4.66,5.62,3.88,4.07,"3,356,990","8,806,550"
"Jan 20, 2018",4.70,5.03,4.25,4.65,"2,927,300","8,878,480"
"Jan 19, 2018",3.79,4.60,3.57,4.60,"657,501","7,155,740"
"Jan 18, 2018",3.50,4.03,3.13,3.83,"652,735","6,614,130"
"Jan 17, 2018",3.41,3.51,2.57,3.47,"517,225","6,438,190"
"Jan 16, 2018",4.92,4.92,2.71,3.44,"1,050,290","9,284,200"
"Jan 15, 2018",5.67,5.69,4.91,4.91,"1,153,670","10,713,400"
"Jan 14, 2018",5.99,6.15,5.32,5.72,"808,872","11,306,400"
"Jan 13, 2018",5.66,6.37,5.62,5.89,"1,650,450","10,693,500"
"Jan 12, 2018",4.90,5.84,4.69,5.72,"765,941","9,249,490"
"Jan 11, 2018",5.84,6.63,4.75,4.88,"1,731,870","11,024,300"
"Jan 10, 2018",5.67,6.21,5.35,5.76,"1,667,250","10,701,300"
"Jan 09, 2018",5.62,6.49,5.56,5.99,"2,220,490","10,601,100"
"Jan 08, 2018",5.75,6.19,4.82,5.63,"1,743,470","10,852,600"
"Jan 07, 2018",5.93,5.93,5.44,5.76,"1,367,400","11,202,000"
"Jan 06, 2018",5.51,6.22,5.02,5.94,"1,383,140","10,407,200"
"Jan 05, 2018",6.53,7.07,5.32,5.43,"4,388,640","12,319,300"
"Jan 04, 2018",5.29,9.51,4.87,6.62,"17,007,200","9,995,460"
"Jan 03, 2018",5.66,5.68,4.97,5.32,"2,831,440","10,689,600"
"Jan 02, 2018",5.17,6.56,4.99,5.41,"2,808,490","9,763,050"
"Jan 01, 2018",5.53,5.73,4.71,5.14,"1,008,060","10,446,900"
"Dec 31, 2017",5.19,5.66,4.74,5.45,"948,235","9,802,750"
"Dec 30, 2017",6.31,6.31,4.75,5.25,"1,516,030","11,911,700"
"Dec 29, 2017",6.88,6.94,6.05,6.22,"1,208,050","12,987,900"
"Dec 28, 2017",7.00,7.05,5.45,7.02,"2,175,080","13,216,400"
"Dec 27, 2017",6.89,8.37,5.90,7.25,"11,374,200","13,002,500"
"Dec 26, 2017",5.24,7.68,4.81,5.62,"4,111,720","9,890,210"
"Dec 25, 2017",4.34,5.55,4.16,5.30,"3,104,700","8,193,410"
"Dec 24, 2017",3.98,4.32,3.51,4.25,"971,760","7,517,170"
