Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.047060,0.047866,0.044289,0.047561,"2,853,590","42,354,400"
"Mar 22, 2018",0.047273,0.050443,0.044786,0.047319,"2,551,150","42,545,600"
"Mar 21, 2018",0.045730,0.050833,0.045708,0.047162,"3,558,610","41,157,400"
"Mar 20, 2018",0.045624,0.054017,0.044340,0.045554,"3,561,940","41,062,000"
"Mar 19, 2018",0.042025,0.045263,0.039313,0.045003,"2,970,890","37,822,600"
"Mar 18, 2018",0.039751,0.041948,0.034984,0.041803,"3,496,840","35,775,600"
"Mar 17, 2018",0.040133,0.044863,0.038011,0.039837,"3,510,890","36,119,900"
"Mar 16, 2018",0.039874,0.041834,0.038471,0.040263,"3,095,740","35,886,900"
"Mar 15, 2018",0.044663,0.044826,0.038281,0.039952,"3,526,540","40,196,800"
"Mar 14, 2018",0.054700,0.055416,0.042274,0.044588,"3,575,820","49,230,000"
"Mar 13, 2018",0.053516,0.057848,0.050456,0.054670,"2,903,900","48,164,000"
"Mar 12, 2018",0.054745,0.056628,0.051162,0.053015,"5,639,920","49,270,300"
"Mar 11, 2018",0.050405,0.055710,0.048547,0.054919,"775,357","45,364,300"
"Mar 10, 2018",0.051340,0.056490,0.050147,0.050573,"1,112,320","46,206,500"
"Mar 09, 2018",0.055204,0.056092,0.047032,0.051283,"1,759,290","49,683,900"
"Mar 08, 2018",0.063751,0.064797,0.054126,0.055637,"2,016,390","57,375,700"
"Mar 07, 2018",0.074910,0.076495,0.062247,0.063836,"6,864,510","67,418,700"
"Mar 06, 2018",0.080257,0.084744,0.073256,0.074898,"8,263,590","72,230,900"
"Mar 05, 2018",0.079868,0.089822,0.076194,0.080492,"3,530,560","71,881,100"
"Mar 04, 2018",0.087728,0.089151,0.078243,0.080057,"2,331,710","78,954,900"
"Mar 03, 2018",0.077169,0.102325,0.073086,0.089192,"3,657,250","69,452,500"
"Mar 02, 2018",0.081358,0.082498,0.076509,0.077229,"1,687,040","73,222,000"
"Mar 01, 2018",0.079245,0.084311,0.078521,0.081420,"1,551,770","71,320,100"
"Feb 28, 2018",0.085106,0.085106,0.078268,0.079381,"1,644,060","76,595,700"
"Feb 27, 2018",0.084717,0.086974,0.083761,0.084818,"1,728,350","76,244,800"
"Feb 26, 2018",0.081737,0.086348,0.078987,0.084472,"2,299,990","73,562,800"
"Feb 25, 2018",0.081220,0.083851,0.076595,0.081071,"1,667,240","73,097,800"
"Feb 24, 2018",0.087392,0.091109,0.081579,0.082187,"1,544,620","78,653,200"
"Feb 23, 2018",0.082847,0.087857,0.080814,0.087698,"1,539,220","74,562,500"
"Feb 22, 2018",0.086309,0.092286,0.079732,0.083250,"1,631,380","77,678,600"
