Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",0.006339,0.006404,0.004645,0.005309,"7,470","13,263,700"
"Mar 24, 2018",0.004353,0.006551,0.004138,0.006410,"5,962","9,109,540"
"Mar 23, 2018",0.004380,0.004569,0.003825,0.004336,"7,693","9,164,930"
"Mar 22, 2018",0.004412,0.004596,0.003917,0.004380,"7,800","9,232,400"
"Mar 21, 2018",0.004722,0.004919,0.004216,0.004380,"13,731","9,879,860"
"Mar 20, 2018",0.004824,0.004928,0.004375,0.004720,"11,808","10,094,600"
"Mar 19, 2018",0.005493,0.005590,0.004351,0.004817,"5,674",-
"Mar 18, 2018",0.006395,0.006395,0.003722,0.005501,"11,151",-
"Mar 17, 2018",0.004902,0.006773,0.004897,0.006407,"38,962",-
"Mar 16, 2018",0.005653,0.005996,0.004410,0.004995,"24,510",-
"Mar 15, 2018",0.005824,0.006430,0.005190,0.005571,"20,359",-
"Mar 14, 2018",0.006113,0.006338,0.005752,0.005826,"22,707",-
"Mar 13, 2018",0.005566,0.006114,0.005335,0.006113,"11,478",-
"Mar 12, 2018",0.005615,0.005868,0.005360,0.005564,"24,634",-
"Mar 11, 2018",0.005550,0.005749,0.004977,0.005706,"16,744",-
"Mar 10, 2018",0.005757,0.006467,0.005551,0.005556,"4,590",-
"Mar 09, 2018",0.005392,0.005842,0.005109,0.005756,"22,088",-
"Mar 08, 2018",0.005462,0.005829,0.005120,0.005400,"15,972",-
"Mar 07, 2018",0.006845,0.006973,0.004874,0.005358,"17,151",-
"Mar 06, 2018",0.006066,0.007908,0.005593,0.007327,"20,141",-
"Mar 05, 2018",0.007417,0.007459,0.006044,0.006070,"16,563",-
"Mar 04, 2018",0.006016,0.007768,0.005702,0.007420,"16,275",-
"Mar 03, 2018",0.005799,0.006448,0.005799,0.006020,"13,286",-
"Mar 02, 2018",0.006994,0.007183,0.005630,0.005797,"31,178",-
"Mar 01, 2018",0.006912,0.007835,0.006707,0.006905,"24,090",-
"Feb 28, 2018",0.006884,0.007550,0.006743,0.006910,"12,866",-
"Feb 27, 2018",0.007088,0.008826,0.006329,0.006979,"51,364",-
"Feb 26, 2018",0.006179,0.007089,0.005899,0.007087,"47,419",-
"Feb 25, 2018",0.006316,0.007042,0.005940,0.006185,"12,460",-
"Feb 24, 2018",0.007691,0.008072,0.005839,0.006318,"38,674",-
"Feb 23, 2018",0.008207,0.008923,0.007492,0.007692,"34,327",-
"Feb 22, 2018",0.008795,0.009851,0.007875,0.008209,"51,121",-
"Feb 21, 2018",0.009276,0.009408,0.008404,0.008531,"45,500",-
"Feb 20, 2018",0.008256,0.009550,0.008249,0.009278,"50,106",-
"Feb 19, 2018",0.008739,0.008811,0.007888,0.008348,"33,579",-
"Feb 18, 2018",0.008831,0.009008,0.008042,0.008645,"31,892",-
"Feb 17, 2018",0.008642,0.009099,0.008287,0.008575,"31,856",-
"Feb 16, 2018",0.008813,0.009313,0.007709,0.008726,"72,996",-
"Feb 15, 2018",0.006778,0.009462,0.006680,0.008979,"175,731",-
"Feb 14, 2018",0.004868,0.007589,0.004770,0.006777,"110,790",-
"Feb 13, 2018",0.005309,0.005694,0.004530,0.004768,"65,974",-
"Feb 12, 2018",0.006035,0.006298,0.004712,0.005215,"70,461",-
"Feb 11, 2018",0.006104,0.006267,0.005946,0.006031,"28,105",-
"Feb 10, 2018",0.006518,0.007097,0.005973,0.006198,"44,422",-
"Feb 09, 2018",0.006256,0.006788,0.005575,0.006601,"66,866",-
"Feb 08, 2018",0.006666,0.007717,0.005348,0.006342,"90,016",-
"Feb 07, 2018",0.007212,0.008003,0.005467,0.006854,"124,290",-
"Feb 06, 2018",0.006130,0.007275,0.004499,0.007224,"50,211",-
"Feb 05, 2018",0.007885,0.010081,0.004979,0.006359,"76,968",-
"Feb 04, 2018",0.009163,0.012818,0.007132,0.007506,"69,074",-
"Feb 03, 2018",0.008896,0.014251,0.008256,0.009108,"84,477",-
"Feb 02, 2018",0.009480,0.013072,0.007808,0.008833,"232,729",-
"Feb 01, 2018",0.012410,0.016436,0.009068,0.009490,"194,224",-
"Jan 31, 2018",0.011180,0.016726,0.010247,0.012504,"238,614",-
"Jan 30, 2018",0.013594,0.014868,0.010731,0.011180,"100,723",-
"Jan 29, 2018",0.016471,0.017848,0.012376,0.013881,"94,706",-
"Jan 28, 2018",0.016245,0.019581,0.012499,0.016338,"100,074",-
"Jan 27, 2018",0.013901,0.018992,0.013488,0.016704,"38,853",-
"Jan 26, 2018",0.015679,0.018778,0.013805,0.016953,"29,537",-
"Jan 25, 2018",0.019496,0.019832,0.014256,0.017129,"37,697",-
"Jan 24, 2018",0.016046,0.019617,0.015226,0.018361,"43,058",-
"Jan 23, 2018",0.018780,0.019586,0.014016,0.016046,"68,222",-
"Jan 22, 2018",0.021020,0.022030,0.015460,0.019076,"99,727",-
"Jan 21, 2018",0.023272,0.026342,0.015759,0.020932,"141,055",-
"Jan 20, 2018",0.018781,0.027707,0.016697,0.025646,"160,702",-
"Jan 19, 2018",0.019515,0.021798,0.015633,0.019033,"96,786",-
"Jan 18, 2018",0.014536,0.022305,0.013765,0.019919,"188,819",-
"Jan 17, 2018",0.014834,0.020151,0.009627,0.014232,"229,307",-
"Jan 16, 2018",0.023017,0.023017,0.010300,0.015737,"142,289",-
"Jan 15, 2018",0.022131,0.025740,0.017983,0.023004,"212,041",-
"Jan 14, 2018",0.019610,0.027982,0.019272,0.022313,"239,033",-
"Jan 13, 2018",0.028370,0.029574,0.019110,0.026189,"517,518",-
"Jan 12, 2018",0.027109,0.035789,0.020754,0.025963,"739,435",-
"Jan 11, 2018",0.024936,0.037567,0.020379,0.027106,"472,222",-
"Jan 10, 2018",0.028855,0.038194,0.019210,0.030717,"1,333,660",-
"Jan 09, 2018",0.030529,0.038952,0.022390,0.028588,"1,237,060",-
"Jan 08, 2018",0.036494,0.045516,0.021985,0.037124,"1,995,670",-
"Jan 07, 2018",0.058104,0.059618,0.033518,0.038518,"1,323,500",-
"Jan 06, 2018",0.042962,0.063087,0.041372,0.058817,"1,023,860",-
"Jan 05, 2018",0.053922,0.057018,0.042816,0.049610,"835,683",-
"Jan 04, 2018",0.054761,0.065964,0.046466,0.053930,"1,738,070",-
"Jan 03, 2018",0.051137,0.071698,0.036295,0.053379,"4,214,440",-
"Jan 02, 2018",0.153134,0.163136,0.038436,0.051776,"3,425,530",-
"Jan 01, 2018",0.140301,0.164825,0.132784,0.152831,"87,240",-
"Dec 31, 2017",0.117709,0.187679,0.117474,0.140007,"261,434",-
"Dec 30, 2017",0.147987,0.189604,0.098579,0.115629,"203,620",-
"Dec 29, 2017",0.206035,0.213884,0.130285,0.156489,"286,003",-
"Dec 28, 2017",0.254242,0.302715,0.185938,0.201876,"462,781",-
"Dec 27, 2017",0.251228,0.353360,0.236490,0.245616,"1,409,400",-
