Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.255979,0.255979,0.220331,0.237277,"10,783","39,676,800"
"Mar 05, 2018",0.211381,0.259584,0.186052,0.256673,"30,620","32,764,000"
"Mar 04, 2018",0.216795,0.240491,0.175238,0.234205,"27,146","33,603,200"
"Mar 03, 2018",0.244667,0.257029,0.216916,0.217155,"7,417","37,923,300"
"Mar 02, 2018",0.255224,0.260910,0.198114,0.244966,"41,184","39,559,800"
"Mar 01, 2018",0.249168,0.260180,0.229577,0.245415,"24,780","38,621,000"
"Feb 28, 2018",0.259364,0.265853,0.228761,0.248802,"23,140","40,201,400"
"Feb 27, 2018",0.254275,0.267422,0.231865,0.259669,"16,672","39,412,700"
"Feb 26, 2018",0.248840,0.267021,0.226430,0.253543,"42,796","38,570,200"
"Feb 25, 2018",0.266003,0.274113,0.219109,0.248522,"52,557","41,230,500"
"Feb 24, 2018",0.267411,0.290274,0.245875,0.266407,"11,686","41,448,700"
"Feb 23, 2018",0.252507,0.287077,0.229549,0.267748,"41,347","39,138,600"
"Feb 22, 2018",0.286073,0.300295,0.224341,0.252745,"40,340","44,341,300"
"Feb 21, 2018",0.313655,0.313655,0.235817,0.286364,"67,998","48,616,600"
"Feb 20, 2018",0.322592,0.330530,0.298790,0.314046,"29,884","50,001,700"
"Feb 19, 2018",0.305650,0.334508,0.175010,0.322299,"116,937","47,375,800"
"Feb 18, 2018",0.337527,0.340097,0.293044,0.307061,"24,271","52,316,600"
"Feb 17, 2018",0.281809,0.339272,0.266469,0.336511,"59,653","43,680,500"
"Feb 16, 2018",0.300466,0.325856,0.272538,0.281869,"63,967","46,572,200"
"Feb 15, 2018",0.265542,0.304927,0.213857,0.301727,"117,056","41,159,000"
"Feb 14, 2018",0.267175,0.306672,0.263629,0.265398,"20,955","41,412,100"
"Feb 13, 2018",0.276175,0.286814,0.255479,0.267864,"20,915","42,807,100"
"Feb 12, 2018",0.272059,0.294742,0.258061,0.275683,"49,972","42,169,200"
"Feb 11, 2018",0.290014,0.290014,0.244586,0.270365,"31,549","44,952,200"
"Feb 10, 2018",0.294703,0.310733,0.265186,0.290278,"37,661","45,679,000"
"Feb 09, 2018",0.300078,0.334905,0.264793,0.294514,"38,789","46,512,100"
"Feb 08, 2018",0.265658,0.306226,0.244393,0.299246,"19,711","41,177,000"
"Feb 07, 2018",0.267803,0.295377,0.229855,0.266666,"21,116","41,509,400"
"Feb 06, 2018",0.254071,0.272438,0.184354,0.270280,"53,134","39,381,000"
"Feb 05, 2018",0.274358,0.296400,0.209721,0.252794,"52,383","42,525,500"
"Feb 04, 2018",0.312525,0.368767,0.272645,0.278477,"39,874","48,441,400"
"Feb 03, 2018",0.304342,0.319098,0.251135,0.312374,"16,758","47,173,000"
"Feb 02, 2018",0.302743,0.314367,0.252312,0.303299,"40,289","46,925,100"
"Feb 01, 2018",0.310489,0.332388,0.273778,0.303061,"26,920","48,125,700"
"Jan 31, 2018",0.302862,0.310924,0.281522,0.304147,"18,939","46,943,600"
"Jan 30, 2018",0.365391,0.374211,0.277168,0.302387,"39,185","56,635,700"
"Jan 29, 2018",0.367343,0.419790,0.328566,0.365271,"58,010","56,938,100"
"Jan 28, 2018",0.360703,0.384067,0.303956,0.367695,"25,724","55,909,000"
"Jan 27, 2018",0.364584,0.374201,0.314398,0.358867,"21,467","56,510,500"
"Jan 26, 2018",0.336735,0.383556,0.279146,0.364825,"69,866","52,193,900"
"Jan 25, 2018",0.361564,0.392276,0.319288,0.337640,"56,038","56,042,500"
"Jan 24, 2018",0.364832,0.374795,0.307092,0.355784,"51,237","56,549,000"
"Jan 23, 2018",0.355864,0.384635,0.304955,0.365039,"42,874","55,158,900"
"Jan 22, 2018",0.379231,0.407459,0.288277,0.356807,"50,871","58,780,800"
"Jan 21, 2018",0.397981,0.456451,0.362245,0.374143,"24,337","61,687,100"
"Jan 20, 2018",0.425567,0.475019,0.358650,0.397057,"33,274","65,962,900"
"Jan 19, 2018",0.364093,0.426663,0.342357,0.421056,"34,474","56,434,400"
"Jan 18, 2018",0.401028,0.446605,0.359850,0.367935,"60,622","62,159,400"
"Jan 17, 2018",0.371956,0.420566,0.279181,0.399416,"86,077","57,653,200"
"Jan 16, 2018",0.588298,0.588298,0.364775,0.373853,"129,798","91,186,100"
"Jan 15, 2018",0.585425,0.633748,0.516630,0.587560,"44,353","90,740,900"
"Jan 14, 2018",0.591399,0.618131,0.493382,0.589671,"97,477","91,666,900"
"Jan 13, 2018",0.628769,0.663956,0.559263,0.591011,"130,664","97,459,100"
"Jan 12, 2018",0.628597,0.668421,0.536164,0.629478,"139,548","97,432,500"
"Jan 11, 2018",0.705590,0.705590,0.548207,0.624316,"86,240","109,366,000"
"Jan 10, 2018",0.663517,0.724727,0.565788,0.706408,"98,382","102,845,000"
"Jan 09, 2018",0.720777,0.803240,0.615879,0.662649,"182,536","111,720,000"
"Jan 08, 2018",0.659935,0.726565,0.608546,0.722686,"127,577","102,290,000"
"Jan 07, 2018",0.757537,0.761456,0.548925,0.723909,"123,974","117,418,000"
"Jan 06, 2018",0.764185,0.770959,0.566007,0.758086,"157,400","118,449,000"
"Jan 05, 2018",0.681782,0.805999,0.608542,0.763365,"137,343","105,676,000"
"Jan 04, 2018",0.699934,0.726698,0.567046,0.680270,"209,515","108,490,000"
"Jan 03, 2018",0.245554,1.40,0.245408,0.703263,"339,714","38,060,800"
"Jan 02, 2018",0.227536,0.277869,0.227536,0.242969,"50,643","35,268,000"
"Jan 01, 2018",0.241956,0.249351,0.205066,0.225326,"39,262","37,503,300"
"Dec 31, 2017",0.213692,0.254386,0.203711,0.241079,"19,063","33,122,200"
"Dec 30, 2017",0.231254,0.239648,0.199012,0.216012,"24,446","35,844,300"
"Dec 29, 2017",0.196118,0.254511,0.183882,0.231835,"20,543","30,398,200"
"Dec 28, 2017",0.243564,0.256419,0.176134,0.194302,"20,400","37,752,500"
"Dec 27, 2017",0.272109,0.282835,0.228318,0.244008,"58,383","42,176,900"
"Dec 26, 2017",0.247307,0.279238,0.231290,0.270654,"33,192","38,332,600"
"Dec 25, 2017",0.235756,0.252193,0.185172,0.247560,"20,844","36,542,200"
"Dec 24, 2017",0.228324,0.233333,0.189695,0.233333,"19,499","35,390,200"
"Dec 23, 2017",0.226541,0.269411,0.224097,0.225830,"56,052","35,113,800"
"Dec 22, 2017",0.193192,0.241727,0.148473,0.224387,"58,496","29,944,800"
"Dec 21, 2017",0.205865,0.277799,0.182766,0.192525,"60,845","31,909,000"
"Dec 20, 2017",0.246662,0.246662,0.172182,0.205327,"25,055","38,232,700"
"Dec 19, 2017",0.193179,0.275248,0.151526,0.246906,"177,211","29,942,800"
"Dec 18, 2017",0.183749,0.199354,0.169695,0.192982,"86,894","28,481,100"
"Dec 17, 2017",0.194905,0.210998,0.166787,0.190766,"45,044","30,210,300"
"Dec 16, 2017",0.186449,0.210512,0.164325,0.183732,"38,348","28,899,500"
"Dec 15, 2017",0.198753,0.211710,0.161153,0.193163,"202,646","30,806,700"
"Dec 14, 2017",0.196506,0.206237,0.169836,0.183974,"58,315","30,458,400"
"Dec 13, 2017",0.212495,0.213564,0.168612,0.195496,"77,461","32,936,700"
"Dec 12, 2017",0.210458,0.220956,0.184371,0.212317,"54,356","32,621,000"
"Dec 11, 2017",0.198211,0.232306,0.148606,0.208106,"150,103","30,722,700"
"Dec 10, 2017",0.192480,0.217067,0.158249,0.199652,"31,147","29,834,400"
"Dec 09, 2017",0.169144,0.227223,0.160731,0.191703,"58,524","26,217,300"
"Dec 08, 2017",0.249918,0.254538,0.153098,0.195363,"53,118","38,737,200"
"Dec 07, 2017",0.219774,0.272896,0.146473,0.249331,"244,094",-
"Dec 06, 2017",0.211784,0.242871,0.185495,0.209145,"40,214",-
"Dec 05, 2017",0.104294,0.245670,0.104294,0.212254,"98,499",-
