Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.641660,0.641881,0.590899,0.618850,"68,593","11,913,600"
"Mar 22, 2018",0.674586,0.693375,0.618881,0.642506,"109,187","12,517,400"
"Mar 21, 2018",0.666848,0.689002,0.658109,0.675759,"84,610","12,366,300"
"Mar 20, 2018",0.631039,0.673484,0.611517,0.664947,"65,992","11,695,700"
"Mar 19, 2018",0.604146,0.644661,0.576284,0.626322,"140,407","11,190,500"
"Mar 18, 2018",0.610378,0.610378,0.520829,0.604962,"57,638","11,299,300"
"Mar 17, 2018",0.663236,0.666726,0.602813,0.606351,"55,274","12,270,400"
"Mar 16, 2018",0.658325,0.684643,0.626355,0.663721,"46,622","12,172,500"
"Mar 15, 2018",0.699678,0.707928,0.633693,0.658039,"126,079","12,929,800"
"Mar 14, 2018",0.788149,0.804754,0.678115,0.695915,"124,335","14,556,300"
"Mar 13, 2018",0.792963,0.825934,0.767579,0.791478,"79,186","14,636,900"
"Mar 12, 2018",0.870575,0.876016,0.770447,0.798128,"179,654","16,060,300"
"Mar 11, 2018",0.784554,0.908550,0.763394,0.874459,"529,717","14,464,700"
"Mar 10, 2018",0.820161,0.866933,0.778291,0.787467,"139,316","15,112,300"
"Mar 09, 2018",0.818366,0.843210,0.722868,0.819862,"169,453","15,070,500"
"Mar 08, 2018",0.923903,0.983010,0.799931,0.823221,"513,646","17,003,800"
"Mar 07, 2018",1.03,1.06,0.861248,0.931156,"316,302","19,004,700"
"Mar 06, 2018",1.18,1.19,1.03,1.04,"333,784","21,735,600"
"Mar 05, 2018",1.20,1.34,1.09,1.21,"2,362,570","22,052,900"
"Mar 04, 2018",1.11,1.13,1.04,1.13,"216,428","20,305,600"
"Mar 03, 2018",1.10,1.11,1.02,1.09,"402,312","20,113,700"
"Mar 02, 2018",1.06,1.21,1.06,1.10,"1,886,310","19,522,800"
"Mar 01, 2018",0.913794,1.07,0.905684,1.07,"989,478","16,749,600"
"Feb 28, 2018",0.949263,0.991386,0.912293,0.915011,"86,737","17,389,800"
"Feb 27, 2018",0.951570,0.971860,0.911077,0.951529,"98,435","17,421,800"
"Feb 26, 2018",0.849658,0.939691,0.826195,0.918580,"84,684","15,547,000"
"Feb 25, 2018",0.876003,0.892153,0.803696,0.856100,"84,231","16,019,400"
"Feb 24, 2018",0.931940,0.952636,0.846208,0.876739,"97,285","17,032,700"
"Feb 23, 2018",0.938903,0.954914,0.897971,0.925641,"91,049","17,150,400"
"Feb 22, 2018",0.944285,1.01,0.854952,0.939740,"323,763","17,238,100"
