Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.162715,0.179587,0.154160,0.174186,"26,523","7,401,020"
"Mar 22, 2018",0.168037,0.169958,0.157656,0.162719,"4,050","7,642,620"
"Mar 21, 2018",0.164463,0.171545,0.163419,0.168343,"2,854","7,479,660"
"Mar 20, 2018",0.157719,0.168680,0.154427,0.164166,"3,288","7,172,520"
"Mar 19, 2018",0.157991,0.163003,0.149328,0.157429,"4,753","7,184,470"
"Mar 18, 2018",0.145901,0.158659,0.131782,0.158659,"22,256","6,634,330"
"Mar 17, 2018",0.153161,0.159894,0.143821,0.146257,"7,738","6,964,030"
"Mar 16, 2018",0.153978,0.159683,0.144794,0.149428,"3,936","7,000,740"
"Mar 15, 2018",0.157001,0.157987,0.144362,0.154064,"13,570","7,137,800"
"Mar 14, 2018",0.167433,0.178980,0.150799,0.154527,"24,837","7,611,590"
"Mar 13, 2018",0.164961,0.173728,0.161440,0.167410,"8,908","7,498,780"
"Mar 12, 2018",0.177907,0.180911,0.159942,0.165913,"13,666","8,086,790"
"Mar 11, 2018",0.161289,0.182273,0.152816,0.178469,"2,770","7,331,020"
"Mar 10, 2018",0.171582,0.179128,0.158223,0.161848,"7,925","7,798,350"
"Mar 09, 2018",0.171092,0.176123,0.151158,0.171508,"15,227","7,775,630"
"Mar 08, 2018",0.186932,0.186932,0.163582,0.172182,"8,269","8,495,020"
"Mar 07, 2018",0.208590,0.211841,0.175109,0.187197,"10,581","9,478,710"
"Mar 06, 2018",0.231831,0.231831,0.198456,0.208861,"12,626","10,534,200"
"Mar 05, 2018",0.231792,0.234768,0.221945,0.223706,"7,469","10,531,800"
"Mar 04, 2018",0.228682,0.231961,0.221841,0.231961,"13,538","10,389,900"
"Mar 03, 2018",0.215759,0.233991,0.215759,0.229077,"19,978","9,802,220"
"Mar 02, 2018",0.225705,0.244377,0.210687,0.216024,"45,316","10,253,500"
"Mar 01, 2018",0.187915,0.239536,0.185734,0.226178,"25,983","8,536,210"
"Feb 28, 2018",0.220860,0.223746,0.190562,0.190731,"19,276","10,032,200"
"Feb 27, 2018",0.209120,0.227542,0.206557,0.221121,"10,323","9,498,390"
"Feb 26, 2018",0.210904,0.225739,0.201643,0.218183,"8,834","9,578,830"
"Feb 25, 2018",0.199059,0.215405,0.191587,0.210634,"12,774","9,040,340"
"Feb 24, 2018",0.212471,0.217748,0.194694,0.199361,"4,815","9,648,870"
"Feb 23, 2018",0.207038,0.223002,0.201928,0.212740,"16,259","9,401,580"
"Feb 22, 2018",0.234972,0.242792,0.206007,0.211863,"42,719","10,669,400"
