Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.000088,0.000139,0.000085,0.000089,"23,067","11,790,500"
"Mar 22, 2018",0.000094,0.000128,0.000087,0.000088,"17,976","12,631,000"
"Mar 21, 2018",0.000095,0.000131,0.000093,0.000094,"11,734","12,775,300"
"Mar 20, 2018",0.000110,0.000117,0.000091,0.000095,"14,125","14,713,400"
"Mar 19, 2018",0.000113,0.000117,0.000085,0.000110,"13,397","15,173,400"
"Mar 18, 2018",0.000087,0.000118,0.000081,0.000113,"14,003","11,696,100"
"Mar 17, 2018",0.000114,0.000116,0.000091,0.000091,"11,864","15,241,000"
"Mar 16, 2018",0.000104,0.000122,0.000099,0.000114,"10,568","13,959,000"
"Mar 15, 2018",0.000103,0.000127,0.000094,0.000104,"13,055","13,658,500"
"Mar 14, 2018",0.000114,0.000137,0.000095,0.000125,"9,665","15,005,600"
"Mar 13, 2018",0.000156,0.000164,0.000099,0.000114,"29,815","20,666,500"
"Mar 12, 2018",0.000149,0.000169,0.000097,0.000158,"17,629","19,732,400"
"Mar 11, 2018",0.000146,0.000153,0.000104,0.000150,"15,645","19,273,100"
"Mar 10, 2018",0.000098,0.000176,0.000097,0.000147,"23,262","12,997,100"
"Mar 09, 2018",0.000175,0.000177,0.000092,0.000099,"34,711","23,093,500"
"Mar 08, 2018",0.000106,0.000189,0.000098,0.000176,"39,143","14,045,300"
"Mar 07, 2018",0.000133,0.000186,0.000105,0.000107,"39,776","17,588,300"
"Mar 06, 2018",0.000198,0.000199,0.000121,0.000133,"17,010","26,110,200"
"Mar 05, 2018",0.000176,0.000205,0.000127,0.000129,"25,066","23,245,500"
"Mar 04, 2018",0.000207,0.000207,0.000123,0.000176,"22,437","27,313,500"
"Mar 03, 2018",0.000148,0.000208,0.000123,0.000207,"61,976","19,609,000"
"Mar 02, 2018",0.000190,0.000193,0.000147,0.000149,"31,136","25,099,100"
"Mar 01, 2018",0.000165,0.000191,0.000132,0.000190,"29,661","21,745,100"
"Feb 28, 2018",0.000134,0.000180,0.000129,0.000164,"18,782","17,683,600"
"Feb 27, 2018",0.000171,0.000177,0.000134,0.000168,"18,710","22,603,100"
"Feb 26, 2018",0.000136,0.000173,0.000129,0.000143,"19,677","17,976,200"
"Feb 25, 2018",0.000132,0.000188,0.000129,0.000135,"32,564","17,414,000"
"Feb 24, 2018",0.000159,0.000166,0.000120,0.000132,"26,354","21,042,900"
"Feb 23, 2018",0.000154,0.000159,0.000112,0.000159,"19,256","20,381,400"
"Feb 22, 2018",0.000155,0.000173,0.000113,0.000152,"16,673","20,442,100"
