Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.217083,0.218179,0.210173,0.217763,"72,653","14,096,600"
"Mar 22, 2018",0.232890,0.234417,0.210592,0.217089,"98,338","15,123,100"
"Mar 21, 2018",0.228856,0.250577,0.226844,0.232644,"92,950","14,861,100"
"Mar 20, 2018",0.224977,0.228793,0.211692,0.228793,"80,351","14,609,300"
"Mar 19, 2018",0.229884,0.232943,0.215334,0.224312,"117,813","14,927,900"
"Mar 18, 2018",0.225053,0.233754,0.206975,0.231169,"109,937","14,614,200"
"Mar 17, 2018",0.298922,0.299912,0.223943,0.225637,"128,407","19,411,000"
"Mar 16, 2018",0.298840,0.314964,0.285648,0.298917,"132,034","19,405,700"
"Mar 15, 2018",0.375024,0.376315,0.252372,0.301244,"209,922","24,352,800"
"Mar 14, 2018",0.443135,0.492181,0.369727,0.374202,"296,491","28,775,700"
"Mar 13, 2018",0.289949,0.443476,0.282805,0.443476,"272,490","18,828,300"
"Mar 12, 2018",0.287142,0.321008,0.284316,0.293576,"107,646","18,646,000"
"Mar 11, 2018",0.282602,0.293990,0.265536,0.287308,"135,503","18,351,200"
"Mar 10, 2018",0.311473,0.399836,0.280820,0.285743,"166,297","20,226,000"
"Mar 09, 2018",0.262466,0.316369,0.252191,0.311661,"146,994","17,043,700"
"Mar 08, 2018",0.238183,0.281093,0.237175,0.263032,"179,855","15,466,800"
"Mar 07, 2018",0.238694,0.461981,0.229984,0.238470,"344,453","15,500,000"
"Mar 06, 2018",0.245371,0.245371,0.231578,0.238681,"89,214","15,933,500"
"Mar 05, 2018",0.257991,0.257991,0.245960,0.246040,"89,320","16,753,100"
"Mar 04, 2018",0.255847,0.258377,0.252914,0.257988,"51,834","16,613,800"
"Mar 03, 2018",0.254234,0.258111,0.253373,0.256012,"61,456","16,509,100"
"Mar 02, 2018",0.260046,0.261684,0.251998,0.253277,"94,422","16,886,500"
"Mar 01, 2018",0.257365,0.264276,0.255581,0.260213,"67,824","16,712,400"
"Feb 28, 2018",0.263048,0.266910,0.257046,0.257297,"76,106","17,081,500"
"Feb 27, 2018",0.263208,0.268309,0.260215,0.263035,"70,821","17,091,800"
"Feb 26, 2018",0.261344,0.268768,0.254902,0.263013,"97,418","16,970,800"
"Feb 25, 2018",0.274877,0.274877,0.261730,0.261730,"74,376","17,849,600"
"Feb 24, 2018",0.291426,0.294830,0.272460,0.275097,"106,776","18,924,200"
"Feb 23, 2018",0.276914,0.303192,0.271902,0.292632,"122,411","17,981,900"
"Feb 22, 2018",0.298071,0.304207,0.276675,0.276675,"111,637","19,355,700"
