Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",0.122156,0.122724,0.097405,0.097908,"244,576","53,030,500"
"Mar 28, 2018",0.124163,0.127613,0.105465,0.121994,"647,426","53,901,700"
"Mar 27, 2018",0.149830,0.150850,0.123872,0.123872,"321,097","65,044,200"
"Mar 26, 2018",0.149810,0.156511,0.139956,0.150031,"326,347","65,035,700"
"Mar 25, 2018",0.155269,0.163520,0.145367,0.154789,"265,573","67,405,400"
"Mar 24, 2018",0.161922,0.171267,0.157689,0.157689,"219,313","70,293,700"
"Mar 23, 2018",0.158416,0.164067,0.146461,0.159856,"278,538","68,771,700"
"Mar 22, 2018",0.162122,0.168599,0.147660,0.158432,"350,287","70,380,800"
"Mar 21, 2018",0.164173,0.183433,0.155788,0.162216,"721,748","71,270,900"
"Mar 20, 2018",0.162576,0.166858,0.142480,0.163721,"390,751",-
"Mar 19, 2018",0.147744,0.166838,0.140734,0.158686,"327,448",-
"Mar 18, 2018",0.154673,0.154742,0.122789,0.147787,"315,729",-
"Mar 17, 2018",0.170496,0.170496,0.154223,0.154933,"162,923",-
"Mar 16, 2018",0.161224,0.189188,0.157982,0.170258,"266,177",-
"Mar 15, 2018",0.176593,0.415643,0.156478,0.161252,"358,504",-
"Mar 14, 2018",0.211029,0.214972,0.170955,0.176602,"977,789",-
"Mar 13, 2018",0.238262,0.268100,0.208584,0.210919,"419,843",-
"Mar 12, 2018",0.284358,0.288654,0.230402,0.239356,"392,663",-
"Mar 11, 2018",0.266951,0.293063,0.246606,0.284898,"178,319",-
"Mar 10, 2018",0.286175,0.298250,0.258935,0.267834,"421,539",-
"Mar 09, 2018",0.251963,0.289167,0.232292,0.282620,"600,959",-
"Mar 08, 2018",0.228777,0.298001,0.227095,0.253145,"461,311",-
"Mar 07, 2018",0.253895,0.260542,0.213294,0.229115,"661,678",-
"Mar 06, 2018",0.292939,0.292939,0.229664,0.256877,"767,754",-
"Mar 05, 2018",0.272831,0.296311,0.264257,0.287260,"612,954",-
"Mar 04, 2018",0.297395,0.297395,0.245622,0.273796,"660,445",-
"Mar 03, 2018",0.321011,0.325091,0.268913,0.297766,"590,741",-
"Mar 02, 2018",0.320794,0.330702,0.255487,0.322507,"1,085,020",-
"Mar 01, 2018",0.342759,0.363812,0.317761,0.321648,"638,326",-
"Feb 28, 2018",0.373835,0.427030,0.321470,0.342192,"976,352",-
"Feb 27, 2018",0.389532,0.448857,0.312458,0.374108,"1,690,640",-
"Feb 26, 2018",0.446398,0.457625,0.377575,0.389701,"1,086,450",-
"Feb 25, 2018",0.480797,0.480797,0.440345,0.445930,"128,674",-
"Feb 24, 2018",0.487533,0.503292,0.400257,0.481631,"715,189",-
"Feb 23, 2018",0.468959,0.494240,0.428515,0.488074,"546,249",-
"Feb 22, 2018",0.486601,0.531084,0.433522,0.469456,"311,861",-
"Feb 21, 2018",0.554790,0.557721,0.442960,0.487207,"1,083,510",-
"Feb 20, 2018",0.599169,0.634408,0.542570,0.555481,"1,184,270",-
"Feb 19, 2018",0.581307,0.624240,0.556423,0.597477,"941,904",-
"Feb 18, 2018",0.641341,0.641341,0.546820,0.583820,"585,865",-
"Feb 17, 2018",0.575104,0.645589,0.556127,0.640612,"547,591",-
"Feb 16, 2018",0.599504,0.680707,0.536471,0.574810,"938,232",-
"Feb 15, 2018",0.593331,0.651190,0.503441,0.602531,"954,281",-
"Feb 14, 2018",0.545682,0.585064,0.518344,0.583653,"472,101",-
"Feb 13, 2018",0.571861,0.590365,0.486663,0.546931,"925,322",-
"Feb 12, 2018",0.549151,0.636441,0.545771,0.585914,"969,480",-
"Feb 11, 2018",0.551697,0.613994,0.458771,0.513024,"810,153",-
"Feb 10, 2018",0.621271,0.625019,0.496570,0.552332,"923,625",-
"Feb 09, 2018",0.609114,0.663160,0.547352,0.610667,"946,354",-
"Feb 08, 2018",0.572990,0.683796,0.567315,0.607548,"676,860",-
"Feb 07, 2018",0.654263,0.715740,0.551827,0.580257,"1,044,350",-
"Feb 06, 2018",0.547937,0.666012,0.422189,0.657648,"1,277,200",-
"Feb 05, 2018",0.776484,0.783988,0.458440,0.556674,"1,770,710",-
"Feb 04, 2018",1.03,1.04,0.732524,0.765908,"1,403,830",-
"Feb 03, 2018",1.01,1.03,0.759393,1.03,"3,492,310",-
"Feb 02, 2018",1.69,1.73,0.640969,1.07,"4,520,690",-
"Feb 01, 2018",1.94,2.28,1.50,1.61,"3,784",-
"Jan 31, 2018",2.39,2.41,1.78,1.94,"3,405",-
"Jan 30, 2018",2.14,2.77,1.86,2.39,"27,277",-
"Jan 29, 2018",2.32,2.59,1.99,2.13,"24,880",-
"Jan 28, 2018",2.58,2.70,2.09,2.32,"5,478",-
"Jan 27, 2018",2.18,2.86,1.90,2.57,"17,724",-
"Jan 26, 2018",2.27,2.45,1.85,2.18,"38,952",-
"Jan 25, 2018",2.72,2.88,2.24,2.27,"29,338",-
"Jan 24, 2018",3.02,3.08,2.19,2.76,"23,872",-
"Jan 23, 2018",3.13,3.35,2.62,3.03,"33,507",-
"Jan 22, 2018",3.90,4.24,2.45,3.14,"37,099",-
"Jan 21, 2018",4.21,7.18,3.58,3.85,"158,263",-
"Jan 20, 2018",3.55,4.60,3.18,4.20,"24,019",-
"Jan 19, 2018",3.85,4.17,3.42,3.52,"24,797",-
"Jan 18, 2018",4.04,4.71,3.13,3.89,"92,765",-
"Jan 17, 2018",3.32,4.48,3.09,4.03,"30,166",-
"Jan 16, 2018",4.88,6.13,3.07,3.34,"118,997",-
"Jan 15, 2018",5.45,6.36,4.69,4.87,"65,236",-
"Jan 14, 2018",5.99,6.00,3.87,5.49,"50,106",-
"Jan 13, 2018",5.45,7.17,4.74,5.93,"142,491",-
"Jan 12, 2018",4.72,6.04,3.98,5.46,"168,577",-
"Jan 11, 2018",3.00,5.44,2.43,4.87,"366,848",-
"Jan 10, 2018",2.92,3.00,2.57,3.00,"21,559",-
"Jan 09, 2018",2.65,3.28,2.56,2.92,"61,042",-
"Jan 08, 2018",3.39,3.39,2.39,2.66,"47,688",-
"Jan 07, 2018",2.94,3.51,2.76,3.39,"36,568",-
"Jan 06, 2018",3.40,3.42,2.71,2.94,"18,506",-
"Jan 05, 2018",3.31,3.62,3.06,3.39,"34,770",-
"Jan 04, 2018",3.01,3.31,2.70,3.31,"38,050",-
"Jan 03, 2018",2.52,3.24,2.42,3.00,"52,638",-
"Jan 02, 2018",2.28,2.54,2.20,2.53,"20,812",-
"Jan 01, 2018",2.26,2.36,2.07,2.28,"17,655",-
"Dec 31, 2017",2.11,2.33,2.08,2.26,"32,619",-
"Dec 30, 2017",2.65,2.65,2.02,2.13,"25,546",-
"Dec 29, 2017",2.39,2.72,2.06,2.66,"15,003",-
"Dec 28, 2017",2.62,2.65,1.97,2.36,"19,514",-
"Dec 27, 2017",2.76,2.90,2.49,2.63,"17,477",-
"Dec 26, 2017",2.58,3.37,2.39,2.75,"78,436",-
"Dec 25, 2017",2.65,2.80,1.89,2.58,"32,848",-
"Dec 24, 2017",2.45,2.87,2.27,2.77,"9,119",-
"Dec 23, 2017",2.34,3.08,2.17,2.43,"6,986",-
"Dec 22, 2017",2.55,2.78,1.37,2.32,"18,592",-
"Dec 21, 2017",2.64,3.36,2.49,2.54,"19,447",-
"Dec 20, 2017",3.12,3.61,2.36,2.63,"30,933",-
"Dec 19, 2017",3.06,3.66,2.94,3.30,"94,837",-
"Dec 18, 2017",2.79,3.17,2.48,3.06,"84,696",-
"Dec 17, 2017",2.01,3.30,2.01,2.78,"70,039",-
"Dec 16, 2017",1.66,2.20,1.51,1.97,"8,182",-
"Dec 15, 2017",1.33,2.10,1.33,1.66,"22,621",-
"Dec 14, 2017",1.06,1.95,0.892313,1.33,"25,539",-
"Dec 13, 2017",1.12,1.24,0.339432,1.07,"10,833",-
"Dec 12, 2017",1.41,1.41,1.04,1.12,"2,739",-
"Dec 11, 2017",1.10,1.58,1.04,1.41,"8,437",-
"Dec 10, 2017",1.13,1.28,0.934516,1.11,"10,349",-
"Dec 09, 2017",1.20,1.37,1.03,1.12,"5,352",-
"Dec 08, 2017",1.23,1.36,0.880783,1.20,"6,617",-
"Dec 07, 2017",1.13,1.62,1.05,1.23,"4,229",-
"Dec 06, 2017",1.28,1.66,1.14,1.14,"35,972",-
"Dec 05, 2017",1.28,1.31,1.12,1.20,"5,332",-
"Dec 04, 2017",1.07,1.32,0.992059,1.28,"13,262",-
"Dec 03, 2017",1.06,1.14,0.970072,1.06,"2,073",-
"Dec 02, 2017",1.12,1.19,0.952261,1.06,"6,655",-
"Dec 01, 2017",1.13,1.17,0.810466,1.12,"22,812",-
"Nov 30, 2017",0.992697,1.33,0.986314,1.13,"2,329",-
"Nov 29, 2017",1.18,1.32,0.860371,0.977680,"36,843",-
"Nov 28, 2017",1.26,1.28,1.09,1.18,"2,273",-
"Nov 27, 2017",1.27,1.32,1.11,1.26,"6,882",-
"Nov 26, 2017",1.18,1.38,1.13,1.27,"12,035",-
"Nov 25, 2017",1.11,1.21,1.10,1.18,"7,555",-
"Nov 24, 2017",1.08,1.12,0.899014,1.11,"8,197",-
"Nov 23, 2017",1.12,1.19,0.964566,1.09,"4,217",-
"Nov 22, 2017",1.04,1.15,1.04,1.12,"1,105",-
"Nov 21, 2017",1.12,1.26,1.02,1.04,"11,044",-
"Nov 20, 2017",1.39,1.40,1.04,1.12,"4,482",-
"Nov 19, 2017",1.31,1.40,1.11,1.39,"3,232",-
"Nov 18, 2017",1.37,1.37,0.961583,1.31,"29,588",-
"Nov 17, 2017",1.34,1.46,1.30,1.37,"1,967",-
"Nov 16, 2017",1.21,1.40,1.17,1.34,"4,724",-
"Nov 15, 2017",1.32,1.38,1.17,1.20,"28,228",-
"Nov 14, 2017",1.18,1.33,1.15,1.32,"28,925",-
"Nov 13, 2017",1.06,1.20,1.04,1.17,"13,745",-
"Nov 12, 2017",1.15,1.17,0.996007,1.06,"3,424",-
"Nov 11, 2017",1.16,1.23,1.12,1.15,628,-
"Nov 10, 2017",1.28,1.32,1.15,1.16,"7,058",-
"Nov 09, 2017",1.33,1.37,1.26,1.27,"12,786",-
"Nov 08, 2017",1.25,1.39,1.20,1.33,"33,015",-
"Nov 07, 2017",1.25,1.30,1.18,1.26,"8,051",-
"Nov 06, 2017",1.04,1.35,1.04,1.25,"6,828",-
"Nov 05, 2017",1.40,1.47,1.03,1.03,"32,532",-
"Nov 04, 2017",1.34,1.46,1.32,1.40,"12,878",-
"Nov 03, 2017",1.37,1.48,1.22,1.34,"19,561",-
"Nov 02, 2017",1.13,1.42,1.13,1.37,"33,864",-
"Nov 01, 2017",1.61,1.61,1.06,1.13,"29,072",-
"Oct 31, 2017",0.729208,1.61,0.651336,1.61,"88,656",-
"Oct 30, 2017",0.812714,0.870428,0.667583,0.811625,"7,592",-
"Oct 29, 2017",0.807636,0.868913,0.755320,0.817462,"1,121",-
"Oct 28, 2017",0.731955,0.810845,0.709162,0.808742,"7,221",-
"Oct 27, 2017",0.877134,0.892126,0.728342,0.729962,"14,691",-
"Oct 26, 2017",0.716874,0.879866,0.711452,0.876930,"27,934",-
