Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.921958,0.921958,0.821638,0.862413,"218,404","53,171,500"
"Mar 05, 2018",0.926020,1.00,0.862316,0.927984,"312,758","53,405,700"
"Mar 04, 2018",0.940652,1.01,0.890756,0.926565,"332,863","54,249,600"
"Mar 03, 2018",0.932612,1.00,0.919213,0.941679,"208,678","53,785,900"
"Mar 02, 2018",0.980254,1.05,0.918156,0.936529,"169,464","56,533,600"
"Mar 01, 2018",0.938278,1.04,0.918179,0.981976,"296,986","54,112,700"
"Feb 28, 2018",0.933678,1.02,0.930082,0.937237,"252,945","53,847,400"
"Feb 27, 2018",1.02,1.04,0.933233,0.934233,"246,609","58,539,800"
"Feb 26, 2018",0.960687,1.06,0.891758,0.965101,"180,390","55,405,000"
"Feb 25, 2018",0.974180,1.03,0.899469,0.962041,"182,840","56,183,300"
"Feb 24, 2018",1.03,1.12,0.913531,0.975432,"196,103","59,188,900"
"Feb 23, 2018",0.999534,1.10,0.975522,1.03,"221,570","57,645,500"
"Feb 22, 2018",0.973040,1.07,0.957079,1.00,"460,560","56,117,500"
"Feb 21, 2018",1.01,1.04,0.891936,0.973893,"511,955","58,494,200"
"Feb 20, 2018",1.11,1.21,0.994080,1.02,"707,414","63,801,900"
"Feb 19, 2018",0.905458,1.14,0.859522,1.14,"742,387","52,219,900"
"Feb 18, 2018",0.925178,0.974584,0.863766,0.908266,"215,513","53,357,200"
"Feb 17, 2018",0.916136,1.04,0.888339,0.923563,"368,797","52,835,700"
"Feb 16, 2018",0.897161,0.983254,0.875355,0.916194,"225,206","51,741,400"
"Feb 15, 2018",0.880591,0.974485,0.869853,0.899660,"294,265","50,785,700"
"Feb 14, 2018",0.897430,0.938323,0.844092,0.880585,"278,692","51,756,900"
"Feb 13, 2018",0.939615,0.969085,0.858198,0.898816,"202,621","54,189,800"
"Feb 12, 2018",0.913006,0.990239,0.886832,0.938486,"272,374","52,655,200"
"Feb 11, 2018",0.961266,0.965448,0.871684,0.908934,"121,865","55,438,500"
"Feb 10, 2018",1.01,1.06,0.929125,0.968650,"538,866","58,391,600"
"Feb 09, 2018",0.943579,1.02,0.895706,1.01,"293,648","54,418,400"
"Feb 08, 2018",0.823635,0.992797,0.819414,0.942023,"383,938","47,501,000"
"Feb 07, 2018",0.832253,0.937839,0.766444,0.810792,"439,830","47,998,000"
"Feb 06, 2018",0.796512,0.928875,0.667203,0.838511,"712,272","45,936,700"
