Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.038836,0.038850,0.034458,0.037184,"458,568","15,674,100"
"Mar 22, 2018",0.039358,0.041593,0.037575,0.038601,"375,901","15,884,700"
"Mar 21, 2018",0.040803,0.044417,0.036842,0.039379,"1,464,400","16,468,200"
"Mar 20, 2018",0.040213,0.041807,0.037685,0.040821,"1,772,300","16,230,100"
"Mar 19, 2018",0.036155,0.040305,0.029506,0.039945,"813,867","14,592,200"
"Mar 18, 2018",0.038252,0.038252,0.028902,0.035742,"830,854","15,438,400"
"Mar 17, 2018",0.042292,0.042995,0.036811,0.038489,"495,148","17,068,900"
"Mar 16, 2018",0.042726,0.045885,0.041470,0.043549,"333,372","17,244,000"
"Mar 15, 2018",0.042551,0.043921,0.039009,0.042668,"2,930,510","17,173,400"
"Mar 14, 2018",0.049072,0.053686,0.041984,0.042608,"368,579","19,805,600"
"Mar 13, 2018",0.049574,0.050941,0.047422,0.048660,"387,477","20,008,200"
"Mar 12, 2018",0.052929,0.056168,0.048793,0.049633,"597,177","21,362,100"
"Mar 11, 2018",0.051741,0.056351,0.047792,0.052822,"432,313","20,882,800"
"Mar 10, 2018",0.054923,0.056936,0.051477,0.052019,"538,014","22,166,900"
"Mar 09, 2018",0.054724,0.056902,0.044385,0.054423,"1,032,590","22,086,700"
"Mar 08, 2018",0.056181,0.060791,0.050435,0.053859,"505,377","22,674,700"
"Mar 07, 2018",0.063739,0.064999,0.055355,0.056279,"392,933","25,725,200"
"Mar 06, 2018",0.069105,0.069105,0.062243,0.064103,"571,220","27,890,900"
"Mar 05, 2018",0.074049,0.075068,0.067523,0.068161,"1,053,850",-
"Mar 04, 2018",0.073240,0.076530,0.071045,0.074640,"1,086,180",-
"Mar 03, 2018",0.076017,0.078419,0.072337,0.072917,"758,582",-
"Mar 02, 2018",0.076560,0.078756,0.072878,0.075508,"633,770",-
"Mar 01, 2018",0.072654,0.077215,0.072322,0.076495,"641,202",-
"Feb 28, 2018",0.071915,0.076869,0.071117,0.073147,"515,574",-
"Feb 27, 2018",0.074731,0.078411,0.070566,0.072576,"607,761",-
"Feb 26, 2018",0.065883,0.076025,0.065883,0.075172,"571,762",-
"Feb 25, 2018",0.068378,0.070094,0.064414,0.067543,"444,312",-
"Feb 24, 2018",0.074674,0.078783,0.065776,0.068468,"602,005",-
"Feb 23, 2018",0.072032,0.076552,0.069320,0.075742,"631,774",-
"Feb 22, 2018",0.079371,0.085090,0.069830,0.072118,"647,499",-
