Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.017864,0.017864,0.016076,0.016123,"5,090,610","75,999,100"
"Mar 05, 2018",0.017941,0.018681,0.017655,0.017830,"5,391,770","76,326,700"
"Mar 04, 2018",0.017866,0.018155,0.017358,0.017934,"5,205,480","76,007,700"
"Mar 03, 2018",0.018119,0.018144,0.017568,0.017894,"4,545,910","77,084,400"
"Mar 02, 2018",0.018862,0.019378,0.017726,0.018093,"5,298,880","80,246,000"
"Mar 01, 2018",0.017811,0.019496,0.017239,0.018953,"5,867,530","75,774,800"
"Feb 28, 2018",0.019891,0.020157,0.017744,0.017744,"5,156,670","84,625,300"
"Feb 27, 2018",0.018825,0.020618,0.018401,0.019846,"5,956,780","80,087,300"
"Feb 26, 2018",0.018089,0.019081,0.017376,0.018772,"5,178,600","76,956,800"
"Feb 25, 2018",0.019651,0.019889,0.017705,0.018078,"5,944,220","83,599,700"
"Feb 24, 2018",0.020900,0.021351,0.019144,0.019660,"6,012,030","88,873,100"
"Feb 23, 2018",0.020727,0.021700,0.020099,0.020875,"7,450,120","88,137,200"
"Feb 22, 2018",0.020933,0.022232,0.019797,0.020893,"8,468,520","88,993,000"
"Feb 21, 2018",0.022656,0.022656,0.019972,0.020982,"7,770,760","96,318,400"
"Feb 20, 2018",0.025503,0.026812,0.022630,0.022637,"8,320,740",-
"Feb 19, 2018",0.026111,0.026278,0.024889,0.025448,"8,555,040",-
"Feb 18, 2018",0.028783,0.029378,0.025479,0.026114,"12,077,900",-
"Feb 17, 2018",0.022652,0.031590,0.022479,0.028799,"18,068,600",-
"Feb 16, 2018",0.022309,0.022842,0.021298,0.022648,"6,900,810",-
"Feb 15, 2018",0.021593,0.022413,0.021035,0.022058,"8,182,730",-
"Feb 14, 2018",0.019914,0.021725,0.019536,0.021518,"8,101,850",-
"Feb 13, 2018",0.020844,0.021107,0.019214,0.019978,"6,579,780",-
"Feb 12, 2018",0.019894,0.021785,0.019004,0.020848,"8,021,430",-
"Feb 11, 2018",0.021266,0.021341,0.019064,0.019873,"6,787,220",-
"Feb 10, 2018",0.022706,0.024501,0.020654,0.021278,"9,955,190",-
"Feb 09, 2018",0.021429,0.023297,0.019827,0.022695,"14,565,500",-
"Feb 08, 2018",0.020064,0.023198,0.020064,0.021370,"16,328,000",-
"Feb 07, 2018",0.021372,0.024469,0.019203,0.020082,"18,165,900",-
"Feb 06, 2018",0.016916,0.022362,0.013367,0.021644,"16,821,700",-
"Feb 05, 2018",0.023837,0.024354,0.014137,0.016821,"10,597,700",-
"Feb 04, 2018",0.030604,0.031090,0.023505,0.024204,"16,008,000",-
"Feb 03, 2018",0.028149,0.034563,0.025329,0.030628,"22,925,000",-
"Feb 02, 2018",0.030712,0.030712,0.022664,0.028082,"8,367,520",-
"Feb 01, 2018",0.037859,0.040712,0.027717,0.030845,"16,397,900",-
"Jan 31, 2018",0.029141,0.037463,0.025885,0.037463,"19,949,200",-
"Jan 30, 2018",0.039013,0.040890,0.026380,0.029189,"38,331,600",-
"Jan 29, 2018",0.049667,0.049700,0.035802,0.039196,"14,362,200",-
"Jan 28, 2018",0.044546,0.051588,0.042015,0.050202,"15,669,600",-
"Jan 27, 2018",0.049494,0.053432,0.043191,0.044608,"13,051,600",-
"Jan 26, 2018",0.057413,0.059918,0.042723,0.049603,"19,822,900",-
"Jan 25, 2018",0.051703,0.068404,0.047529,0.057244,"43,805,700",-
"Jan 24, 2018",0.021592,0.049206,0.019562,0.047779,"25,692,100",-
"Jan 23, 2018",0.020597,0.023466,0.018420,0.021600,"4,781,090",-
"Jan 22, 2018",0.020097,0.020715,0.020008,0.020531,"3,899,000",-
