Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.398427,0.415956,0.362767,0.367455,"100,823","18,334,200"
"Mar 05, 2018",0.357045,0.406257,0.355942,0.398378,"72,707","16,430,000"
"Mar 04, 2018",0.344218,0.361561,0.327348,0.358437,"75,917","15,839,700"
"Mar 03, 2018",0.340239,0.352624,0.336414,0.340597,"39,934","15,656,700"
"Mar 02, 2018",0.316847,0.359153,0.316847,0.340006,"63,081","14,580,200"
"Mar 01, 2018",0.265965,0.327812,0.260496,0.320561,"119,206","12,238,800"
"Feb 28, 2018",0.300794,0.329022,0.264971,0.266005,"73,129","13,841,500"
"Feb 27, 2018",0.284537,0.314735,0.279892,0.314735,"141,047","13,093,400"
"Feb 26, 2018",0.239471,0.287768,0.233253,0.283049,"59,681","11,019,600"
"Feb 25, 2018",0.242663,0.248375,0.229889,0.237380,"28,780","11,166,500"
"Feb 24, 2018",0.267197,0.280933,0.236850,0.244014,"57,702","12,295,500"
"Feb 23, 2018",0.257620,0.284207,0.247442,0.268237,"43,766","11,854,800"
"Feb 22, 2018",0.270228,0.296912,0.249319,0.258110,"35,425","12,435,000"
"Feb 21, 2018",0.292618,0.310086,0.262263,0.270403,"40,612","13,465,300"
"Feb 20, 2018",0.294697,0.319403,0.293274,0.305251,"66,395","13,561,000"
"Feb 19, 2018",0.275901,0.309746,0.271907,0.294489,"53,700","12,696,000"
"Feb 18, 2018",0.287839,0.294308,0.264915,0.277166,"45,809","13,245,400"
"Feb 17, 2018",0.293602,0.307734,0.267977,0.282112,"154,576","13,510,600"
"Feb 16, 2018",0.310354,0.314521,0.291653,0.301573,"59,050","14,281,400"
"Feb 15, 2018",0.293173,0.319691,0.286931,0.306714,"84,980","13,490,800"
"Feb 14, 2018",0.267823,0.293406,0.262238,0.291582,"72,682","12,324,300"
"Feb 13, 2018",0.305548,0.308733,0.259372,0.267951,"66,014","14,060,300"
"Feb 12, 2018",0.286674,0.310157,0.279262,0.298546,"48,429","13,191,800"
"Feb 11, 2018",0.305798,0.316256,0.285720,0.285720,"87,429","14,071,800"
"Feb 10, 2018",0.286565,0.357791,0.281223,0.301560,"286,921","13,186,700"
"Feb 09, 2018",0.261049,0.290524,0.245596,0.286992,"49,510","12,012,600"
"Feb 08, 2018",0.248598,0.270870,0.239449,0.262342,"36,948","11,439,700"
"Feb 07, 2018",0.269516,0.299814,0.216777,0.249424,"64,973","12,402,200"
"Feb 06, 2018",0.184331,0.288256,0.156479,0.288256,"101,885","8,482,300"
"Feb 05, 2018",0.243462,0.261467,0.179231,0.181910,"43,850","11,203,300"
"Feb 04, 2018",0.294868,0.315048,0.234844,0.244920,"70,207","13,568,800"
"Feb 03, 2018",0.288303,0.312646,0.262462,0.295531,"44,786","13,266,700"
"Feb 02, 2018",0.302586,0.302955,0.236242,0.287816,"71,661","13,924,000"
"Feb 01, 2018",0.374168,0.406676,0.295265,0.295265,"85,216","17,217,900"
"Jan 31, 2018",0.408302,0.410150,0.362582,0.372351,"69,737","18,788,700"
"Jan 30, 2018",0.470863,0.485639,0.407674,0.410027,"124,050","21,667,500"
"Jan 29, 2018",0.524146,0.526251,0.463852,0.466460,"122,170","24,119,400"
"Jan 28, 2018",0.571680,0.578710,0.499586,0.521254,"158,355","26,306,800"
"Jan 27, 2018",0.525508,0.613242,0.510560,0.607530,"126,707","24,182,100"
"Jan 26, 2018",0.541801,0.570316,0.493825,0.526580,"116,939","24,931,800"
"Jan 25, 2018",0.591677,0.593816,0.512205,0.537919,"337,038","27,227,000"
"Jan 24, 2018",0.562906,0.653470,0.551930,0.576955,"371,135","25,903,000"
"Jan 23, 2018",0.470262,0.621836,0.443100,0.567031,"392,455","21,639,900"
"Jan 22, 2018",0.515569,0.560310,0.447027,0.479650,"289,425","23,724,700"
"Jan 21, 2018",0.660562,0.661081,0.490950,0.506024,"192,248","30,396,800"
"Jan 20, 2018",0.562394,0.678533,0.548365,0.655128,"245,155","25,879,500"
"Jan 19, 2018",0.536084,0.637651,0.487095,0.554759,"311,550","24,668,800"
"Jan 18, 2018",0.483273,0.628435,0.481217,0.542194,"245,141","22,238,600"
"Jan 17, 2018",0.492004,0.511914,0.401162,0.480434,"207,425","22,640,300"
"Jan 16, 2018",0.728850,0.728850,0.433929,0.491926,"367,560","33,539,200"
"Jan 15, 2018",0.830168,0.840318,0.729209,0.729506,"334,789","38,201,500"
"Jan 14, 2018",0.931727,0.931727,0.787573,0.835945,"386,089","42,874,900"
"Jan 13, 2018",0.866077,0.935352,0.853710,0.932864,"255,557","39,853,900"
"Jan 12, 2018",0.833750,0.900489,0.763559,0.863085,"485,912","38,366,300"
"Jan 11, 2018",0.946374,1.04,0.818786,0.827950,"576,871","43,548,900"
"Jan 10, 2018",0.864535,1.01,0.818463,0.944306,"1,361,960","39,783,000"
"Jan 09, 2018",0.810160,0.910334,0.752891,0.862600,"676,561","37,280,800"
"Jan 08, 2018",0.860690,0.884536,0.710047,0.807647,"595,257","39,606,000"
"Jan 07, 2018",0.951979,0.951979,0.833255,0.870259,"605,719","43,806,800"
"Jan 06, 2018",0.973802,1.00,0.915552,0.956353,"541,243","44,811,000"
"Jan 05, 2018",0.865505,1.11,0.853773,0.989745,"1,034,210","39,827,600"
"Jan 04, 2018",0.841382,0.903852,0.813588,0.865090,"533,550","38,717,500"
"Jan 03, 2018",0.841949,0.956997,0.710327,0.835698,"1,082,110","38,743,600"
"Jan 02, 2018",0.910486,0.959245,0.731050,0.845007,"1,679,390","41,897,500"
"Jan 01, 2018",0.635257,1.03,0.604221,0.923922,"2,321,430","29,232,400"
"Dec 31, 2017",0.500539,0.702055,0.492070,0.634075,"1,651,830","23,033,100"
"Dec 30, 2017",0.541129,0.544008,0.431074,0.500676,"214,559","24,900,900"
"Dec 29, 2017",0.403190,0.541893,0.378805,0.535677,"777,361","18,553,400"
"Dec 28, 2017",0.392146,0.401024,0.339970,0.401024,"232,629","18,045,200"
"Dec 27, 2017",0.418878,0.439236,0.366005,0.386047,"302,352","19,275,400"
"Dec 26, 2017",0.441834,0.464466,0.374326,0.414402,"376,042","20,331,700"
"Dec 25, 2017",0.417935,0.481029,0.405082,0.440908,"311,088","19,231,900"
"Dec 24, 2017",0.438431,0.452595,0.353220,0.416339,"309,216","20,175,100"
"Dec 23, 2017",0.322414,0.503995,0.319292,0.430556,"692,916","14,836,400"
"Dec 22, 2017",0.416675,0.420786,0.274090,0.320390,"146,562","19,174,000"
"Dec 21, 2017",0.383996,0.476728,0.383855,0.408238,"479,664","17,670,200"
"Dec 20, 2017",0.401913,0.413494,0.346551,0.383294,"389,060","18,494,700"
"Dec 19, 2017",0.490672,0.550172,0.385444,0.402616,"835,994","22,579,100"
"Dec 18, 2017",0.421389,0.520557,0.393356,0.481549,"1,082,330","19,390,900"
"Dec 17, 2017",0.336195,0.451802,0.325341,0.413239,"1,169,950","15,470,600"
"Dec 16, 2017",0.324564,0.345969,0.306863,0.334698,"194,187","14,935,300"
"Dec 15, 2017",0.294844,0.329375,0.282084,0.322850,"218,833","13,567,700"
"Dec 14, 2017",0.273050,0.304338,0.264543,0.298350,"98,466","12,564,900"
"Dec 13, 2017",0.282239,0.292124,0.261894,0.274146,"105,175","12,987,700"
"Dec 12, 2017",0.252967,0.310940,0.247345,0.276208,"173,123","11,640,700"
"Dec 11, 2017",0.230354,0.262334,0.229357,0.251888,"168,152","10,600,100"
"Dec 10, 2017",0.262800,0.302299,0.230211,0.232186,"139,400","12,093,100"
"Dec 09, 2017",0.271609,0.292540,0.240182,0.261459,"65,716","12,498,500"
"Dec 08, 2017",0.271131,0.294265,0.226980,0.271405,"121,389","12,476,500"
"Dec 07, 2017",0.265050,0.297747,0.225126,0.270071,"346,328","12,196,700"
"Dec 06, 2017",0.245191,0.289374,0.226519,0.265249,"256,457","11,282,900"
"Dec 05, 2017",0.243347,0.253697,0.232627,0.244483,"125,855","11,198,000"
"Dec 04, 2017",0.242838,0.250287,0.225988,0.242097,"114,302","11,174,600"
"Dec 03, 2017",0.246283,0.257594,0.228810,0.241949,"75,955","11,333,100"
"Dec 02, 2017",0.232976,0.263077,0.232523,0.246260,"349,069","10,720,800"
"Dec 01, 2017",0.206385,0.237436,0.197601,0.233718,"51,957","9,497,130"
"Nov 30, 2017",0.210486,0.231310,0.186662,0.207664,"134,541","9,685,850"
"Nov 29, 2017",0.251940,0.279845,0.202111,0.203356,"99,090","11,593,400"
"Nov 28, 2017",0.219567,0.276350,0.210233,0.254006,"351,135","10,103,700"
"Nov 27, 2017",0.204930,0.219046,0.204930,0.217004,"110,816","9,430,160"
"Nov 26, 2017",0.202273,0.220779,0.193216,0.205631,"94,874","9,307,910"
"Nov 25, 2017",0.182265,0.204983,0.177961,0.202212,"111,743","8,387,230"
"Nov 24, 2017",0.180899,0.190796,0.175941,0.182804,"78,646","8,324,340"
"Nov 23, 2017",0.188662,0.189809,0.175465,0.180816,"98,188","8,681,590"
"Nov 22, 2017",0.178666,0.200388,0.173163,0.189092,"342,469","8,221,620"
"Nov 21, 2017",0.198336,0.204924,0.166421,0.176921,"244,393","9,126,740"
"Nov 20, 2017",0.171937,0.309698,0.168337,0.200892,"1,709,430","7,911,980"
"Nov 19, 2017",0.166522,0.176148,0.154802,0.171195,"58,098","7,662,800"
"Nov 18, 2017",0.154023,0.173742,0.149448,0.164704,"56,870","7,087,640"
"Nov 17, 2017",0.160450,0.165819,0.147678,0.155855,"53,154","7,383,360"
"Nov 16, 2017",0.158853,0.167775,0.156141,0.160915,"41,787","7,309,860"
"Nov 15, 2017",0.155136,0.164791,0.153866,0.158094,"66,249","7,138,820"
"Nov 14, 2017",0.155472,0.157439,0.147855,0.154562,"78,475","7,154,320"
"Nov 13, 2017",0.136585,0.158503,0.136585,0.154903,"99,374","6,285,180"
"Nov 12, 2017",0.174937,0.176440,0.132090,0.136767,"163,794","8,050,020"
"Nov 11, 2017",0.201309,0.232565,0.173479,0.175234,"522,313","9,263,560"
"Nov 10, 2017",0.168167,0.271467,0.162241,0.200534,"1,621,990","7,738,490"
"Nov 09, 2017",0.162411,0.177170,0.155827,0.168572,"121,037","7,473,610"
"Nov 08, 2017",0.156623,0.171684,0.151907,0.161357,"129,912","7,207,250"
"Nov 07, 2017",0.150752,0.158253,0.150345,0.158253,"23,389","6,937,090"
"Nov 06, 2017",0.154638,0.159713,0.150326,0.150326,"33,121","7,115,940"
"Nov 05, 2017",0.156479,0.180589,0.148107,0.152404,"74,149","7,200,620"
"Nov 04, 2017",0.151044,0.162752,0.140982,0.153242,"46,267","6,950,510"
"Nov 03, 2017",0.137234,0.170838,0.128576,0.149710,"76,167","6,315,040"
"Nov 02, 2017",0.155499,0.179221,0.117399,0.141705,"142,384","7,155,550"
"Nov 01, 2017",0.159406,0.167710,0.147255,0.155869,"62,916","7,335,330"
"Oct 31, 2017",0.153410,0.170217,0.146192,0.159724,"145,543","7,059,410"
"Oct 30, 2017",0.149925,0.156435,0.144439,0.153831,"43,094","6,899,040"
"Oct 29, 2017",0.149172,0.158363,0.144246,0.150562,"71,326","6,864,370"
"Oct 28, 2017",0.150234,0.174322,0.141282,0.149925,"176,231","6,913,270"
"Oct 27, 2017",0.137030,0.153322,0.136190,0.149331,"72,940","6,305,650"
"Oct 26, 2017",0.152226,0.158085,0.136286,0.136286,"42,328","7,004,940"
"Oct 25, 2017",0.146840,0.158255,0.143861,0.151780,"69,262","6,757,070"
"Oct 24, 2017",0.144861,0.163216,0.139935,0.146783,"91,308","6,666,020"
"Oct 23, 2017",0.154030,0.158083,0.140298,0.144518,"51,307","7,087,920"
"Oct 22, 2017",0.137521,0.172933,0.136710,0.151857,"171,656","6,328,240"
"Oct 21, 2017",0.142328,0.148564,0.126196,0.137527,"69,285","6,549,470"
"Oct 20, 2017",0.148372,0.170144,0.139454,0.141334,"226,310","6,827,580"
"Oct 19, 2017",0.163144,0.264792,0.146009,0.146009,"1,713,180","7,507,320"
"Oct 18, 2017",0.135402,0.177233,0.127447,0.163197,"211,064","6,230,750"
"Oct 17, 2017",0.149016,0.149442,0.133244,0.135504,"49,888","6,857,220"
"Oct 16, 2017",0.148932,0.183467,0.142899,0.147843,"110,644","6,853,360"
"Oct 15, 2017",0.181516,0.181516,0.129891,0.151489,"268,473","8,352,730"
"Oct 14, 2017",0.305393,0.326314,0.165816,0.177361,"2,622,960","14,053,200"
"Oct 13, 2017",0.112148,0.328519,0.109517,0.320342,"3,397,070","5,160,680"
"Oct 12, 2017",0.140203,0.147352,0.064473,0.111238,"221,874","6,451,690"
"Oct 11, 2017",0.126331,0.157638,0.121352,0.139742,"96,063","5,813,330"
"Oct 10, 2017",0.136308,0.142340,0.121083,0.126245,"48,386","6,272,420"
"Oct 09, 2017",0.151541,0.156798,0.130223,0.138757,"86,979","6,973,420"
"Oct 08, 2017",0.156348,0.198564,0.148799,0.151319,"362,404","7,194,620"
"Oct 07, 2017",0.161195,0.163056,0.143856,0.156550,"68,895","7,417,660"
"Oct 06, 2017",0.172910,0.176413,0.157613,0.161889,"64,080","7,956,720"
"Oct 05, 2017",0.168005,0.176390,0.165244,0.173158,"18,816","7,731,000"
