Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.218213,0.233522,0.192285,0.222600,"61,845","13,515,900"
"Mar 22, 2018",0.230321,0.243749,0.215116,0.218199,"55,159","14,265,900"
"Mar 21, 2018",0.225029,0.247194,0.217052,0.230470,"53,331","13,938,100"
"Mar 20, 2018",0.223035,0.233300,0.212964,0.224637,"84,072","13,814,600"
"Mar 19, 2018",0.208164,0.225279,0.192974,0.220990,"57,641","12,893,500"
"Mar 18, 2018",0.215240,0.216214,0.163138,0.208942,"75,419","13,331,800"
"Mar 17, 2018",0.224225,0.228177,0.200658,0.220987,"14,118","13,888,300"
"Mar 16, 2018",0.230042,0.252343,0.219211,0.224001,"68,615","14,248,600"
"Mar 15, 2018",0.235160,0.244739,0.211191,0.230181,"36,312","14,565,600"
"Mar 14, 2018",0.293920,0.348065,0.226190,0.232756,"89,326","18,205,300"
"Mar 13, 2018",0.301955,0.318052,0.283745,0.296201,"40,674","18,703,000"
"Mar 12, 2018",0.285484,0.325119,0.284896,0.303149,"71,649","17,682,800"
"Mar 11, 2018",0.272640,0.328568,0.269169,0.285873,"54,032","16,948,200"
"Mar 10, 2018",0.286737,0.330416,0.266449,0.273539,"117,229","17,824,500"
"Mar 09, 2018",0.251937,0.294939,0.218038,0.289379,"118,855","15,661,300"
"Mar 08, 2018",0.250885,0.264905,0.225038,0.251625,"79,173","15,595,900"
"Mar 07, 2018",0.301287,0.304732,0.229001,0.251179,"240,832","18,729,000"
"Mar 06, 2018",0.325933,0.345056,0.295182,0.301499,"119,867","20,261,100"
"Mar 05, 2018",0.339341,0.370327,0.304189,0.326435,"191,566","21,094,600"
"Mar 04, 2018",0.360902,0.414204,0.316860,0.339501,"266,907","22,434,900"
"Mar 03, 2018",0.417668,0.435549,0.349506,0.362671,"264,677","25,963,700"
"Mar 02, 2018",0.512259,0.548784,0.314550,0.405954,"764,487","31,843,800"
"Mar 01, 2018",0.560460,0.637020,0.349754,0.512496,"2,647,050","34,841,800"
"Feb 28, 2018",0.220536,0.552808,0.217389,0.538458,"1,111,250","13,709,900"
"Feb 27, 2018",0.238170,0.252300,0.219438,0.231201,"96,603","14,806,200"
"Feb 26, 2018",0.240406,0.264395,0.233385,0.237494,"50,053","14,945,100"
"Feb 25, 2018",0.239451,0.248678,0.228394,0.238506,"70,303","14,885,800"
"Feb 24, 2018",0.274113,0.283015,0.228512,0.239849,"72,827","17,040,600"
"Feb 23, 2018",0.253234,0.316595,0.251083,0.274411,"56,471","15,742,600"
"Feb 22, 2018",0.290894,0.297837,0.224957,0.253452,"278,616","18,083,900"
