Date,Open,High,Low,Close,Volume,Market Cap
"Mar 12, 2018",0.018030,0.018895,0.016309,0.016518,"2,117,060","41,993,700"
"Mar 11, 2018",0.016681,0.019040,0.015880,0.018023,"1,303,280","38,852,300"
"Mar 10, 2018",0.016498,0.017243,0.016014,0.016749,"989,192","38,425,700"
"Mar 09, 2018",0.015682,0.016530,0.013964,0.016530,"1,136,700","36,525,500"
"Mar 08, 2018",0.013035,0.017335,0.012971,0.015826,"2,307,730","30,361,400"
"Mar 07, 2018",0.014539,0.014822,0.012639,0.013101,"537,553",-
"Mar 06, 2018",0.015183,0.016415,0.014335,0.014563,"1,111,570",-
"Mar 05, 2018",0.020625,0.020722,0.015078,0.015427,"1,420,450",-
"Mar 04, 2018",0.021943,0.022546,0.019959,0.020658,"1,211,060",-
"Mar 03, 2018",0.024693,0.025708,0.020889,0.021893,"2,217,680",-
"Mar 02, 2018",0.021035,0.032882,0.021035,0.025234,"2,757,030",-
"Mar 01, 2018",0.021947,0.024029,0.018327,0.020433,"1,161,020",-
