Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",0.366318,0.482550,0.363436,0.440673,"76,544","13,106,400"
"Mar 24, 2018",0.364839,0.386700,0.349575,0.371399,"18,161","13,053,500"
"Mar 23, 2018",0.331765,0.360294,0.318759,0.360294,"16,408","11,870,200"
"Mar 22, 2018",0.394065,0.397131,0.328832,0.331794,"35,358","14,099,200"
"Mar 21, 2018",0.382622,0.422646,0.382622,0.394411,"13,108","13,689,800"
"Mar 20, 2018",0.361352,0.412653,0.348539,0.380719,"19,955","12,928,800"
"Mar 19, 2018",0.307580,0.361022,0.301807,0.358207,"78,066","11,004,800"
"Mar 18, 2018",0.323556,0.326424,0.265873,0.308850,"112,458","11,576,400"
"Mar 17, 2018",0.346228,0.378813,0.321021,0.324050,"90,808","12,387,600"
"Mar 16, 2018",0.355805,0.376529,0.336634,0.345930,"160,449","12,730,300"
"Mar 15, 2018",0.328947,0.374796,0.320239,0.356052,"17,960","11,769,400"
"Mar 14, 2018",0.393419,0.424598,0.313382,0.329132,"37,599","14,076,100"
"Mar 13, 2018",0.458524,0.484192,0.384910,0.393338,"68,301","16,405,400"
"Mar 12, 2018",0.387837,0.456408,0.385783,0.454654,"77,929","13,876,400"
"Mar 11, 2018",0.334053,0.396727,0.327603,0.388915,"28,188","11,952,000"
"Mar 10, 2018",0.352270,0.371674,0.333551,0.335134,"19,739","12,603,800"
"Mar 09, 2018",0.356724,0.371312,0.318053,0.352221,"49,810","12,763,200"
"Mar 08, 2018",0.434808,0.443381,0.353816,0.358221,"68,979","15,556,900"
"Mar 07, 2018",0.402946,0.453898,0.336873,0.435484,"432,583","14,416,900"
"Mar 06, 2018",0.491712,0.496757,0.357139,0.402922,"218,258","17,592,900"
"Mar 05, 2018",0.488384,0.507822,0.443797,0.492760,"31,462","17,473,800"
"Mar 04, 2018",0.507387,0.527756,0.478687,0.488792,"41,917","18,153,700"
"Mar 03, 2018",0.476324,0.562425,0.473669,0.480241,"63,810","17,042,300"
"Mar 02, 2018",0.464965,0.492976,0.422573,0.476817,"68,215","16,635,900"
"Mar 01, 2018",0.507436,0.525484,0.450841,0.465372,"107,300","18,155,500"
"Feb 28, 2018",0.551435,0.570477,0.494555,0.507033,"147,149","19,729,700"
"Feb 27, 2018",0.542371,0.582775,0.531980,0.551498,"162,077","19,405,400"
"Feb 26, 2018",0.575998,0.591430,0.504246,0.540809,"216,595","20,608,600"
"Feb 25, 2018",0.572027,0.618399,0.567102,0.575560,"304,213","20,466,500"
"Feb 24, 2018",0.541734,0.579052,0.539790,0.569008,"70,042","19,382,600"
"Feb 23, 2018",0.521224,0.559414,0.508123,0.541519,"210,730","18,648,800"
"Feb 22, 2018",0.622563,0.640201,0.505970,0.521844,"317,686","22,274,600"
"Feb 21, 2018",0.602401,0.633571,0.548332,0.630401,"728,378","21,553,200"
"Feb 20, 2018",0.633225,0.763640,0.598755,0.602453,"688,266","22,656,100"
"Feb 19, 2018",0.722948,0.795973,0.617070,0.632275,"556,929","25,866,300"
"Feb 18, 2018",0.847906,0.851070,0.714319,0.725775,"176,050","30,337,100"
"Feb 17, 2018",0.841628,0.902688,0.829378,0.846320,"554,558","30,112,500"
"Feb 16, 2018",0.886835,0.919817,0.785276,0.842009,"702,610","31,729,900"
"Feb 15, 2018",0.827787,0.896202,0.809296,0.891139,"669,944","29,617,300"
"Feb 14, 2018",0.771371,0.842082,0.770180,0.827321,"414,537","27,598,800"
"Feb 13, 2018",0.800595,0.823206,0.750786,0.773545,"627,371","28,644,400"
"Feb 12, 2018",0.766969,0.805766,0.757979,0.798646,"565,890","27,441,300"
"Feb 11, 2018",0.836281,0.850850,0.745606,0.763595,"645,243","29,921,200"
"Feb 10, 2018",0.816918,0.891219,0.798966,0.837575,"631,811","29,228,400"
"Feb 09, 2018",0.796097,0.828649,0.710696,0.819898,"641,766","28,483,400"
"Feb 08, 2018",0.720279,0.863832,0.713803,0.796605,"496,447","25,770,700"
"Feb 07, 2018",0.866254,0.917545,0.709885,0.726515,"850,651","30,993,600"
"Feb 06, 2018",0.745332,0.874734,0.570915,0.868878,"817,877","26,667,100"
"Feb 05, 2018",0.954577,0.990607,0.673180,0.748872,"717,898","34,153,700"
"Feb 04, 2018",1.05,1.37,0.871161,0.961640,"467,184","37,589,400"
"Feb 03, 2018",0.755922,1.06,0.615052,1.06,"482,231","27,046,000"
"Feb 02, 2018",0.738955,0.848918,0.480908,0.754744,"1,108,720","26,438,900"
"Feb 01, 2018",1.13,1.13,0.726519,0.741744,"772,178","40,336,400"
"Jan 31, 2018",1.27,1.27,1.08,1.13,"1,045,120","45,400,000"
"Jan 30, 2018",1.68,1.68,1.19,1.27,"865,869","60,113,800"
"Jan 29, 2018",1.75,1.75,1.57,1.67,"487,250","62,477,000"
"Jan 28, 2018",1.63,1.80,1.44,1.75,"1,105,710","58,399,100"
"Jan 27, 2018",1.72,1.73,1.46,1.60,"801,052","61,539,000"
"Jan 26, 2018",1.93,1.99,1.44,1.71,"1,376,690","69,230,900"
"Jan 25, 2018",1.81,2.02,1.75,1.95,"1,069,300","64,749,500"
"Jan 24, 2018",1.71,1.92,1.67,1.91,"368,834","61,076,000"
"Jan 23, 2018",1.66,1.81,1.55,1.71,"911,312","59,272,900"
"Jan 22, 2018",1.56,2.08,1.53,1.66,"594,379","55,674,500"
"Jan 21, 2018",2.14,2.17,1.44,1.54,"611,101","76,390,600"
"Jan 20, 2018",2.00,2.16,1.74,2.13,"1,248,850","71,709,700"
"Jan 19, 2018",2.12,2.26,1.80,1.99,"1,115,420","75,769,100"
"Jan 18, 2018",2.05,2.40,2.00,2.13,"1,503,080","73,287,700"
"Jan 17, 2018",1.58,2.12,1.35,2.01,"1,280,770","56,421,500"
"Jan 16, 2018",2.52,2.53,1.37,1.59,"2,001,080","90,216,300"
"Jan 15, 2018",2.91,2.99,2.42,2.52,"1,897,970","103,960,000"
"Jan 14, 2018",3.39,3.44,2.75,2.92,"2,497,090","121,302,000"
"Jan 13, 2018",3.13,3.93,3.12,3.36,"1,890,650","111,920,000"
"Jan 12, 2018",2.62,3.12,2.29,3.12,"653,245","93,789,000"
"Jan 11, 2018",2.84,2.93,2.28,2.59,"1,065,400","101,554,000"
"Jan 10, 2018",3.26,3.28,2.37,2.76,"1,893,910","116,775,000"
"Jan 09, 2018",2.50,4.49,2.48,3.25,"3,468,920","89,411,000"
"Jan 08, 2018",2.01,2.67,1.94,2.49,"1,385,160","71,967,400"
"Jan 07, 2018",2.00,2.12,1.86,2.01,"838,526","71,571,000"
"Jan 06, 2018",1.89,2.17,1.77,1.96,"912,172","67,738,200"
"Jan 05, 2018",1.67,1.99,1.54,1.86,"1,597,990","59,751,100"
"Jan 04, 2018",1.23,1.83,1.21,1.64,"1,678,620","44,159,600"
"Jan 03, 2018",1.06,1.27,1.01,1.23,"663,709","37,788,300"
"Jan 02, 2018",0.982608,1.18,0.945340,1.06,"994,562","35,156,600"
"Jan 01, 2018",0.700779,1.07,0.638661,0.984843,"1,385,780","25,073,100"
"Dec 31, 2017",0.487864,0.806326,0.476703,0.695590,"419,202","17,455,200"
"Dec 30, 2017",0.530079,0.546278,0.485861,0.492827,"273,910","18,965,600"
"Dec 29, 2017",0.475476,0.544778,0.461067,0.530692,"168,979","17,012,000"
"Dec 28, 2017",0.521138,0.545398,0.437112,0.467368,"117,228","18,645,700"
"Dec 27, 2017",0.606944,0.629289,0.496839,0.521850,"236,768","21,715,700"
"Dec 26, 2017",0.511136,0.608843,0.502371,0.606048,"214,859","18,287,900"
"Dec 25, 2017",0.478111,0.545476,0.442308,0.511614,"202,757","17,106,300"
"Dec 24, 2017",0.497049,0.503093,0.383416,0.476624,"362,155","17,783,800"
"Dec 23, 2017",0.468773,0.577140,0.458113,0.496710,"217,654","16,772,100"
"Dec 22, 2017",0.600582,0.608292,0.391798,0.441863,"218,353","21,488,100"
"Dec 21, 2017",0.675688,0.703754,0.548464,0.598677,"294,963","24,175,300"
"Dec 20, 2017",0.769127,0.769127,0.604138,0.664655,"499,684","27,518,500"
"Dec 19, 2017",0.759524,0.899880,0.725448,0.769940,"426,264","27,174,900"
"Dec 18, 2017",0.819340,0.820410,0.710256,0.759929,"474,625","29,315,000"
"Dec 17, 2017",0.786698,0.852326,0.733978,0.804363,"359,816","28,147,100"
"Dec 16, 2017",0.840031,0.872354,0.744428,0.789335,"355,043","30,055,400"
"Dec 15, 2017",0.916873,0.924093,0.718574,0.843219,"811,702","32,804,700"
"Dec 14, 2017",0.825929,0.957577,0.816865,0.908976,"617,783","29,550,800"
"Dec 13, 2017",0.647688,0.852691,0.639140,0.830020,"480,978","23,173,500"
"Dec 12, 2017",0.600092,0.729660,0.591468,0.647206,"390,153","21,470,600"
"Dec 11, 2017",0.562293,0.644349,0.512110,0.611928,"396,059","20,118,200"
"Dec 10, 2017",0.461200,0.589394,0.403234,0.566692,"199,832","16,501,200"
"Dec 09, 2017",0.489585,0.530421,0.422322,0.458785,"276,461","17,516,800"
"Dec 08, 2017",0.530705,0.571996,0.438833,0.491127,"323,984","18,988,000"
"Dec 07, 2017",0.587308,0.617532,0.510407,0.545996,"524,826","21,013,200"
"Dec 06, 2017",0.570212,0.640583,0.521820,0.582187,"517,614","20,401,500"
"Dec 05, 2017",0.534001,0.593327,0.513690,0.576423,"455,380","19,106,000"
"Dec 04, 2017",0.440823,0.567004,0.425226,0.533211,"522,504","15,772,100"
"Dec 03, 2017",0.384943,0.469888,0.384211,0.440778,"280,243","13,772,800"
"Dec 02, 2017",0.360266,0.432021,0.353732,0.385697,"214,985","12,889,900"
"Dec 01, 2017",0.307161,0.366445,0.296057,0.360672,"130,811","10,989,900"
"Nov 30, 2017",0.287653,0.337271,0.286161,0.308047,"148,574","10,291,900"
"Nov 29, 2017",0.331832,0.361197,0.274231,0.286722,"96,011","11,872,600"
"Nov 28, 2017",0.329083,0.344509,0.287080,0.331184,"125,190","11,774,200"
"Nov 27, 2017",0.300702,0.346611,0.300176,0.324112,"72,971","10,758,800"
"Nov 26, 2017",0.321149,0.348413,0.294676,0.302236,"119,902","11,490,300"
"Nov 25, 2017",0.280187,0.324940,0.265998,0.324433,"135,720","10,024,800"
"Nov 24, 2017",0.266059,0.286072,0.251969,0.281040,"93,265","9,519,280"
"Nov 23, 2017",0.264822,0.282581,0.256337,0.261587,"60,374","9,475,020"
"Nov 22, 2017",0.254577,0.279478,0.242692,0.265447,"92,656","9,108,470"
"Nov 21, 2017",0.223414,0.270684,0.218042,0.254999,"50,882","7,993,490"
"Nov 20, 2017",0.244413,0.250554,0.217806,0.223935,"82,901","8,744,810"
"Nov 19, 2017",0.248193,0.257240,0.227664,0.243825,"43,744","8,880,070"
"Nov 18, 2017",0.245966,0.250038,0.239823,0.248531,"60,061","8,800,370"
"Nov 17, 2017",0.228521,0.251030,0.221359,0.246381,"43,108","8,176,200"
"Nov 16, 2017",0.231423,0.247015,0.220282,0.232904,"88,757","8,280,030"
"Nov 15, 2017",0.231734,0.243909,0.228242,0.232827,"96,113","8,291,160"
"Nov 14, 2017",0.236959,0.244209,0.225814,0.235231,"65,526","8,478,110"
"Nov 13, 2017",0.233982,0.249274,0.224588,0.233442,"34,525","8,371,620"
"Nov 12, 2017",0.216264,0.242739,0.201709,0.235855,"78,172","7,737,690"
