Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.226225,0.237295,0.211328,0.225249,"66,056","41,399,200"
"Mar 22, 2018",0.251187,0.255863,0.217769,0.226165,"77,639","45,967,200"
"Mar 21, 2018",0.256349,0.268539,0.247658,0.251444,"52,699","46,911,800"
"Mar 20, 2018",0.252524,0.260569,0.242203,0.255909,"10,398","46,211,800"
"Mar 19, 2018",0.241291,0.255508,0.233861,0.249870,"35,862","44,156,300"
"Mar 18, 2018",0.240749,0.243386,0.211941,0.241573,"75,248","44,057,000"
"Mar 17, 2018",0.248627,0.251349,0.234026,0.240002,"18,270","45,498,700"
"Mar 16, 2018",0.247902,0.259821,0.238827,0.248672,"94,295","45,366,000"
"Mar 15, 2018",0.246110,0.251012,0.225905,0.248073,"64,009","45,038,200"
"Mar 14, 2018",0.269856,0.275310,0.232642,0.246152,"42,645","49,383,600"
"Mar 13, 2018",0.270958,0.278767,0.262524,0.269817,"39,980","49,585,300"
"Mar 12, 2018",0.283831,0.291895,0.260945,0.272201,"45,551","51,941,000"
"Mar 11, 2018",0.273732,0.301033,0.256778,0.283844,"27,918","50,092,900"
"Mar 10, 2018",0.286184,0.302047,0.262713,0.274693,"79,702","52,371,700"
"Mar 09, 2018",0.271316,0.306070,0.243723,0.286281,"79,509","49,650,900"
"Mar 08, 2018",0.322686,0.325985,0.270666,0.272992,"148,860","59,051,600"
"Mar 07, 2018",0.345821,0.365280,0.308315,0.326962,"74,878","63,285,300"
"Mar 06, 2018",0.363588,0.383956,0.337821,0.346070,"81,540","66,536,600"
"Mar 05, 2018",0.377158,0.400462,0.359399,0.364407,"150,619","69,019,800"
"Mar 04, 2018",0.396185,0.396359,0.361845,0.377228,"27,409","72,501,900"
"Mar 03, 2018",0.392612,0.406664,0.358879,0.396660,"108,685","71,848,000"
"Mar 02, 2018",0.392366,0.411541,0.347957,0.392956,"207,368","71,803,000"
"Mar 01, 2018",0.358774,0.412210,0.355562,0.393345,"128,582","65,655,700"
"Feb 28, 2018",0.406479,0.416686,0.358279,0.358389,"161,371","74,385,700"
"Feb 27, 2018",0.428708,0.430866,0.385820,0.406998,"167,934","78,453,600"
"Feb 26, 2018",0.386492,0.434727,0.386492,0.427981,"85,258","70,728,100"
"Feb 25, 2018",0.420978,0.424919,0.370541,0.386520,"294,204","77,038,900"
"Feb 24, 2018",0.445019,0.455005,0.389689,0.421576,"173,471","81,438,400"
"Feb 23, 2018",0.440035,0.458962,0.422709,0.445619,"248,809","80,526,400"
"Feb 22, 2018",0.475248,0.485834,0.426064,0.432410,"327,283","86,970,300"
