Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.34,2.34,2.07,2.20,"825,584","42,765,600"
"Mar 22, 2018",2.40,2.71,2.27,2.34,"2,294,380","43,773,600"
"Mar 21, 2018",2.02,2.93,2.02,2.40,"5,983,260","36,918,500"
"Mar 20, 2018",1.86,2.13,1.81,2.01,"1,041,420","33,960,000"
"Mar 19, 2018",1.69,1.91,1.69,1.84,"544,249","30,798,500"
"Mar 18, 2018",1.77,1.78,1.39,1.69,"552,948","32,419,600"
"Mar 17, 2018",1.94,1.94,1.67,1.78,"877,368","35,407,900"
"Mar 16, 2018",1.75,2.22,1.68,1.94,"2,058,450","32,003,700"
"Mar 15, 2018",1.74,1.83,1.63,1.76,"399,841","31,867,800"
"Mar 14, 2018",2.10,2.19,1.72,1.75,"451,014","38,423,400"
"Mar 13, 2018",2.13,2.22,2.06,2.10,"381,477","38,915,500"
"Mar 12, 2018",2.18,2.31,2.08,2.14,"328,076","39,817,600"
"Mar 11, 2018",2.02,2.35,1.96,2.19,"540,255","36,880,300"
"Mar 10, 2018",2.28,2.37,2.00,2.02,"298,795","41,699,200"
"Mar 09, 2018",2.09,2.29,1.86,2.28,"616,510","38,215,400"
"Mar 08, 2018",2.26,2.55,2.07,2.10,"1,148,700","41,263,500"
"Mar 07, 2018",2.54,2.58,2.04,2.26,"644,456","46,427,100"
"Mar 06, 2018",2.70,2.73,2.42,2.55,"1,132,650","49,323,700"
"Mar 05, 2018",3.01,3.01,2.71,2.71,"608,726","55,033,500"
"Mar 04, 2018",2.90,3.03,2.85,3.02,"291,525","52,881,500"
"Mar 03, 2018",3.07,3.16,2.85,2.90,"439,503","56,094,000"
"Mar 02, 2018",3.14,3.24,2.96,3.06,"775,174","57,349,200"
"Mar 01, 2018",2.79,3.19,2.77,3.15,"1,768,420","51,023,200"
"Feb 28, 2018",2.90,3.20,2.75,2.78,"1,722,770","52,985,200"
"Feb 27, 2018",2.98,3.14,2.86,2.89,"908,911","54,454,000"
"Feb 26, 2018",3.07,3.35,2.85,2.97,"3,752,530","55,998,300"
"Feb 25, 2018",2.59,3.44,2.56,3.13,"6,212,430","47,339,000"
"Feb 24, 2018",2.71,2.85,2.48,2.59,"816,831","49,529,700"
"Feb 23, 2018",2.61,2.78,2.49,2.71,"2,257,850","47,602,000"
"Feb 22, 2018",2.67,2.91,2.42,2.62,"1,499,690","48,849,900"
