Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.044747,0.047180,0.041604,0.047180,"9,189,300","8,722,500"
"Mar 22, 2018",0.045364,0.049644,0.042079,0.045236,"11,146,800","8,842,730"
"Mar 21, 2018",0.045569,0.049839,0.044155,0.045396,"7,900,130","8,882,830"
"Mar 20, 2018",0.042537,0.047143,0.039105,0.045487,"10,661,200","8,291,820"
"Mar 19, 2018",0.037608,0.043159,0.037608,0.042461,"5,885,620","7,330,930"
"Mar 18, 2018",0.037785,0.039413,0.033073,0.037711,"5,650,650","7,365,460"
"Mar 17, 2018",0.040723,0.041323,0.037649,0.037863,"5,470,950","7,938,190"
"Mar 16, 2018",0.042340,0.043276,0.038555,0.040662,"7,029,500","8,253,270"
"Mar 15, 2018",0.042845,0.044218,0.035267,0.042368,"6,064,380","8,351,660"
"Mar 14, 2018",0.047384,0.052968,0.041887,0.042863,"9,342,880","9,236,620"
"Mar 13, 2018",0.046469,0.047095,0.042251,0.047095,"4,925,630","9,058,090"
"Mar 12, 2018",0.040672,0.049362,0.040672,0.046431,"8,321,650","7,928,140"
"Mar 11, 2018",0.038655,0.044066,0.037310,0.040799,"1,092,540","7,534,980"
"Mar 10, 2018",0.038614,0.042790,0.038391,0.038736,"3,243,540","7,527,060"
"Mar 09, 2018",0.036200,0.039273,0.033580,0.038601,"3,718,700","7,056,440"
"Mar 08, 2018",0.038082,0.047576,0.033274,0.036102,"4,153,350","7,423,370"
"Mar 07, 2018",0.054045,0.054993,0.032013,0.038201,"3,472,600","10,535,000"
"Mar 06, 2018",0.062094,0.064991,0.052924,0.054063,"3,481,620","12,104,000"
"Mar 05, 2018",0.064963,0.066491,0.061617,0.062336,"3,335,840","12,663,300"
"Mar 04, 2018",0.063521,0.067281,0.061701,0.064846,"3,353,660","12,382,200"
"Mar 03, 2018",0.065326,0.066443,0.061701,0.063541,"2,512,440","12,734,100"
"Mar 02, 2018",0.063138,0.068158,0.062877,0.065110,"2,429,500","12,307,500"
"Mar 01, 2018",0.064633,0.066151,0.061727,0.063213,"2,575,490","12,599,000"
"Feb 28, 2018",0.070702,0.072956,0.064602,0.064884,"2,843,820","13,781,900"
"Feb 27, 2018",0.072410,0.076110,0.067929,0.070733,"2,486,620","14,114,800"
"Feb 26, 2018",0.073426,0.075901,0.070741,0.072193,"2,178,890","14,312,800"
"Feb 25, 2018",0.073565,0.080103,0.071316,0.073349,"1,692,230","14,340,000"
"Feb 24, 2018",0.073828,0.087676,0.071031,0.073766,"3,711,490","14,391,300"
"Feb 23, 2018",0.070212,0.076921,0.068029,0.073658,"1,738,870","13,686,500"
"Feb 22, 2018",0.075599,0.079499,0.067904,0.069855,"1,284,670","14,736,500"
