Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",1.80,1.81,1.54,1.56,"9,035,260","87,270,600"
"Mar 05, 2018",1.91,1.94,1.79,1.80,"9,380,760","91,648,900"
"Mar 04, 2018",1.87,1.94,1.79,1.90,"6,394,410","89,985,600"
"Mar 03, 2018",1.83,2.02,1.73,1.87,"7,442,910","87,927,400"
"Mar 02, 2018",2.02,2.03,1.76,1.83,"7,789,230","92,946,200"
"Mar 01, 2018",2.00,2.06,1.99,2.02,"6,628,620","76,601,500"
"Feb 28, 2018",2.18,2.24,2.00,2.00,"8,095,580","83,517,900"
"Feb 27, 2018",2.18,2.34,2.12,2.18,"11,950,900","83,536,900"
"Feb 26, 2018",2.06,2.21,2.01,2.16,"11,893,700","78,770,300"
"Feb 25, 2018",2.32,2.32,2.00,2.04,"12,951,000","88,997,200"
"Feb 24, 2018",2.35,2.49,2.21,2.33,"16,603,800","89,932,400"
"Feb 23, 2018",2.37,2.48,2.29,2.34,"15,900,300","90,905,400"
"Feb 22, 2018",2.31,2.80,2.25,2.37,"19,824,100","88,442,000"
"Feb 21, 2018",2.67,2.68,2.32,2.32,"12,161,500","102,360,000"
"Feb 20, 2018",2.97,3.10,2.67,2.67,"14,296,800","113,703,000"
"Feb 19, 2018",2.59,3.30,2.57,2.97,"11,234,200","99,386,800"
"Feb 18, 2018",2.84,2.84,2.60,2.61,"9,680,030","108,675,000"
"Feb 17, 2018",2.63,2.91,2.61,2.84,"7,209,000","100,678,000"
"Feb 16, 2018",2.81,2.90,2.62,2.64,"10,755,400","107,687,000"
"Feb 15, 2018",2.48,3.00,2.47,2.82,"10,877,800","94,899,800"
"Feb 14, 2018",2.21,2.50,2.16,2.48,"7,405,450","84,886,100"
"Feb 13, 2018",2.40,2.44,2.20,2.22,"8,267,910","91,992,600"
"Feb 12, 2018",2.23,2.46,2.22,2.40,"12,517,600","85,481,500"
"Feb 11, 2018",2.37,2.72,2.12,2.22,"12,246,500","90,927,200"
"Feb 10, 2018",2.53,2.66,2.31,2.38,"14,672,400","97,071,700"
"Feb 09, 2018",2.47,2.59,2.29,2.53,"8,628,460","94,848,500"
"Feb 08, 2018",2.43,2.77,2.43,2.45,"9,501,630","93,296,500"
"Feb 07, 2018",2.80,2.99,2.42,2.45,"12,031,200","107,318,000"
"Feb 06, 2018",2.03,2.93,1.70,2.83,"12,618,100","77,642,700"
"Feb 05, 2018",3.08,3.17,1.83,2.04,"11,923,900","117,989,000"
"Feb 04, 2018",3.70,3.76,2.90,3.11,"14,247,800","141,915,000"
"Feb 03, 2018",3.18,4.02,2.80,3.70,"14,716,700","122,022,000"
"Feb 02, 2018",3.91,3.92,2.59,3.18,"14,858,500","149,986,000"
"Feb 01, 2018",4.56,4.87,3.60,3.92,"32,202,100","174,701,000"
"Jan 31, 2018",3.88,4.47,3.59,4.47,"24,825,300","148,793,000"
"Jan 30, 2018",4.15,4.28,3.50,3.89,"25,604,400","159,133,000"
"Jan 29, 2018",4.01,4.19,3.78,4.17,"29,932,600","153,619,000"
"Jan 28, 2018",3.62,4.10,3.41,4.02,"27,585,900","138,531,000"
"Jan 27, 2018",2.65,3.92,2.54,3.60,"29,364,200","101,675,000"
"Jan 26, 2018",2.90,2.95,2.46,2.65,"24,628,400","111,071,000"
"Jan 25, 2018",2.81,3.01,2.73,2.90,"21,358,200","107,685,000"
"Jan 24, 2018",2.66,3.12,2.44,2.77,"21,223,500","101,912,000"
"Jan 23, 2018",3.07,3.19,2.64,2.64,"16,571,000","117,710,000"
"Jan 22, 2018",3.14,3.51,2.77,3.07,"19,151,300","120,126,000"
"Jan 21, 2018",3.88,3.96,3.03,3.12,"12,301,400","148,283,000"
"Jan 20, 2018",3.43,3.96,3.43,3.88,"12,583,100","131,189,000"
"Jan 19, 2018",3.47,3.55,2.92,3.53,"18,489,000","132,756,000"
"Jan 18, 2018",2.89,3.60,2.72,3.49,"24,964,100","110,385,000"
"Jan 17, 2018",2.49,2.96,2.05,2.86,"19,529,300","94,981,900"
"Jan 16, 2018",2.89,3.55,2.14,2.44,"21,023,000","110,551,000"
"Jan 15, 2018",3.77,3.86,2.89,2.89,"20,468,700","143,596,000"
"Jan 14, 2018",4.39,4.62,3.45,3.72,"22,556,200","167,232,000"
"Jan 13, 2018",4.52,4.76,4.35,4.39,"23,022,300","171,877,000"
"Jan 12, 2018",4.69,5.01,4.41,4.41,"18,383,500","178,457,000"
"Jan 11, 2018",4.67,5.19,4.19,4.63,"38,646,800","177,675,000"
