Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.39,1.39,1.10,1.32,"469,218","11,349,900"
"Mar 22, 2018",1.44,1.48,1.37,1.39,"86,346","11,715,000"
"Mar 21, 2018",1.54,1.55,1.37,1.42,"395,652","12,512,300"
"Mar 20, 2018",1.55,1.59,1.39,1.52,"749,030","12,661,300"
"Mar 19, 2018",1.24,2.17,1.12,1.56,"5,908,980","10,134,300"
"Mar 18, 2018",1.24,1.26,1.10,1.21,"40,203","10,122,300"
"Mar 17, 2018",1.42,1.42,1.24,1.24,"59,035","11,605,400"
"Mar 16, 2018",1.42,1.55,1.34,1.42,"66,616","11,544,600"
"Mar 15, 2018",1.44,1.45,1.31,1.42,"86,591","11,738,600"
"Mar 14, 2018",1.69,1.72,1.43,1.44,"113,298","13,772,400"
"Mar 13, 2018",1.69,1.76,1.62,1.65,"110,279","13,777,700"
"Mar 12, 2018",1.83,1.92,1.65,1.70,"84,655","14,952,800"
"Mar 11, 2018",1.73,1.86,1.66,1.84,"111,429","14,125,100"
"Mar 10, 2018",1.87,1.92,1.71,1.74,"183,240","15,226,600"
"Mar 09, 2018",1.97,2.00,1.61,1.84,"411,448","16,015,400"
"Mar 08, 2018",2.04,2.15,1.90,1.98,"350,360","16,651,500"
"Mar 07, 2018",2.16,2.58,1.89,2.09,"1,742,990","17,620,900"
"Mar 06, 2018",2.27,2.43,2.04,2.16,"1,752,170","18,458,900"
"Mar 05, 2018",2.51,2.51,2.20,2.28,"683,931","20,450,400"
"Mar 04, 2018",2.38,2.48,2.27,2.41,"697,629","19,358,500"
"Mar 03, 2018",2.58,2.67,2.24,2.36,"1,822,690","21,042,300"
"Mar 02, 2018",2.20,2.87,2.17,2.63,"7,346,040","17,950,200"
"Mar 01, 2018",1.94,2.28,1.89,2.19,"2,434,570","15,766,400"
"Feb 28, 2018",2.06,2.11,1.91,1.93,"118,569","16,797,300"
"Feb 27, 2018",1.92,2.17,1.86,2.07,"317,252","15,675,600"
"Feb 26, 2018",1.95,2.00,1.79,1.89,"242,542","15,897,700"
"Feb 25, 2018",1.70,1.95,1.58,1.90,"678,689","13,829,500"
"Feb 24, 2018",1.85,1.90,1.69,1.70,"186,489","15,032,800"
"Feb 23, 2018",1.92,2.05,1.75,1.83,"394,400","15,434,500"
"Feb 22, 2018",2.10,2.24,1.89,1.92,"108,202","16,932,900"
