Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.275351,0.293367,0.246752,0.261672,"38,273","22,599,000"
"Mar 22, 2018",0.306025,0.318641,0.269990,0.275398,"22,601","25,116,500"
"Mar 21, 2018",0.301563,0.329773,0.296361,0.305277,"8,842","24,750,300"
"Mar 20, 2018",0.317828,0.323936,0.277558,0.299721,"41,109","26,085,300"
"Mar 19, 2018",0.291350,0.315707,0.271225,0.315310,"26,375","23,912,100"
"Mar 18, 2018",0.286854,0.302098,0.235392,0.292506,"20,726","23,543,100"
"Mar 17, 2018",0.302094,0.314853,0.279000,0.287113,"17,443","24,793,900"
"Mar 16, 2018",0.310515,0.321706,0.290185,0.301999,"17,731","25,485,100"
"Mar 15, 2018",0.303038,0.316457,0.274084,0.311437,"34,462","24,871,400"
"Mar 14, 2018",0.319927,0.355413,0.268557,0.302824,"39,836","26,257,500"
"Mar 13, 2018",0.328252,0.343246,0.291734,0.342691,"46,175","26,940,800"
"Mar 12, 2018",0.333176,0.352926,0.285970,0.328589,"117,469","27,344,900"
"Mar 11, 2018",0.351389,0.359320,0.320465,0.344877,"113,853","28,839,700"
"Mar 10, 2018",0.357351,0.382660,0.329689,0.352440,"134,619","29,329,100"
"Mar 09, 2018",0.385607,0.389496,0.328326,0.357532,"46,078","31,648,100"
"Mar 08, 2018",0.392379,0.400037,0.341587,0.386316,"38,826","32,203,900"
"Mar 07, 2018",0.411713,0.456945,0.350552,0.392980,"58,929","33,790,700"
"Mar 06, 2018",0.391784,0.413404,0.364004,0.411331,"91,557","32,155,100"
"Mar 05, 2018",0.403005,0.440654,0.391796,0.391863,"61,268","33,076,000"
"Mar 04, 2018",0.486143,0.504507,0.402481,0.402887,"251,852","39,899,500"
"Mar 03, 2018",0.465617,0.524191,0.440236,0.486216,"101,636","38,214,900"
"Mar 02, 2018",0.431767,0.467946,0.394228,0.465983,"118,556","35,436,600"
"Mar 01, 2018",0.429160,0.460698,0.411217,0.431891,"60,232","35,222,700"
"Feb 28, 2018",0.444206,0.450137,0.401604,0.429023,"35,228","36,430,900"
"Feb 27, 2018",0.459581,0.462361,0.395019,0.444046,"217,739","37,691,900"
"Feb 26, 2018",0.473892,0.489669,0.435053,0.458322,"51,901","38,865,500"
"Feb 25, 2018",0.441003,0.479638,0.434359,0.473582,"86,305","36,168,200"
"Feb 24, 2018",0.437145,0.480702,0.412488,0.442039,"59,420","35,851,800"
"Feb 23, 2018",0.457605,0.500897,0.435167,0.437516,"99,029","37,529,800"
"Feb 22, 2018",0.479578,0.500049,0.398576,0.458034,"33,518","39,331,900"
