Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.006851,0.006912,0.006179,0.006439,"1,877,100","47,259,300"
"Mar 29, 2018",0.007984,0.008019,0.006713,0.006864,"1,842,630","55,076,900"
"Mar 28, 2018",0.007867,0.008440,0.007800,0.007981,"2,402,250","54,268,800"
"Mar 27, 2018",0.008179,0.008631,0.007834,0.007873,"3,656,880","56,416,100"
"Mar 26, 2018",0.008786,0.009368,0.007726,0.008188,"3,542,620","60,607,700"
"Mar 25, 2018",0.008203,0.009448,0.008064,0.008929,"4,539,740","56,584,200"
"Mar 24, 2018",0.008499,0.008625,0.008090,0.008321,"3,064,880","58,625,800"
"Mar 23, 2018",0.009022,0.009022,0.007984,0.008282,"2,994,940","62,231,100"
"Mar 22, 2018",0.009165,0.009201,0.007848,0.009059,"4,443,180","63,218,600"
"Mar 21, 2018",0.009059,0.010187,0.008847,0.009259,"4,317,200","62,482,700"
"Mar 20, 2018",0.008319,0.009217,0.007869,0.009068,"3,768,290","57,383,200"
"Mar 19, 2018",0.007745,0.008516,0.007185,0.008253,"4,142,070","53,420,400"
"Mar 18, 2018",0.007836,0.007836,0.006221,0.007771,"3,053,190","54,049,700"
"Mar 17, 2018",0.009191,0.009191,0.007766,0.007840,"2,358,870","63,391,900"
"Mar 16, 2018",0.009281,0.009661,0.008947,0.009183,"2,421,820","64,013,200"
"Mar 15, 2018",0.010077,0.010117,0.008527,0.009316,"3,583,320","69,506,200"
"Mar 14, 2018",0.011344,0.012008,0.009834,0.010051,"4,177,040","78,241,000"
"Mar 13, 2018",0.011343,0.011989,0.011172,0.011397,"3,244,140","78,230,600"
"Mar 12, 2018",0.011985,0.012372,0.010977,0.011391,"3,052,400","82,660,500"
"Mar 11, 2018",0.011163,0.012575,0.010740,0.011986,"2,814,320","76,989,200"
"Mar 10, 2018",0.012039,0.012493,0.011016,0.011196,"3,420,480","83,034,900"
"Mar 09, 2018",0.012811,0.012873,0.011050,0.012045,"4,418,890","88,357,400"
"Mar 08, 2018",0.013694,0.014345,0.012682,0.012806,"3,583,150","94,446,000"
"Mar 07, 2018",0.015261,0.015751,0.013143,0.013716,"4,751,610","105,253,000"
"Mar 06, 2018",0.016936,0.018038,0.015175,0.015389,"5,864,540","116,803,000"
"Mar 05, 2018",0.017409,0.017409,0.016465,0.016953,"4,304,030","120,062,000"
"Mar 04, 2018",0.017752,0.017980,0.016615,0.017426,"4,077,660","122,432,000"
"Mar 03, 2018",0.018474,0.018748,0.017692,0.017860,"4,451,340","127,405,000"
"Mar 02, 2018",0.019397,0.019727,0.017878,0.018609,"5,433,760","133,770,000"
"Mar 01, 2018",0.016715,0.020837,0.016275,0.019333,"11,288,900","115,276,000"
"Feb 28, 2018",0.019072,0.019561,0.016694,0.016776,"4,236,050","131,529,000"
"Feb 27, 2018",0.019673,0.020029,0.018756,0.019054,"4,879,780","135,672,000"
"Feb 26, 2018",0.019258,0.020049,0.018592,0.019732,"5,138,270","132,810,000"
"Feb 25, 2018",0.018756,0.020813,0.018254,0.019365,"9,015,410","129,348,000"
"Feb 24, 2018",0.020446,0.020937,0.018086,0.018742,"5,159,930","141,000,000"
"Feb 23, 2018",0.019437,0.021266,0.018618,0.020483,"5,027,140","134,042,000"
"Feb 22, 2018",0.021412,0.022734,0.019224,0.019392,"5,002,920","147,658,000"
"Feb 21, 2018",0.023380,0.024242,0.020755,0.021392,"7,238,040","161,233,000"
"Feb 20, 2018",0.025100,0.027628,0.022783,0.023338,"13,415,000","173,088,000"
"Feb 19, 2018",0.024226,0.026123,0.024152,0.025305,"6,001,280","167,063,000"
"Feb 18, 2018",0.026567,0.028469,0.023962,0.024261,"9,966,040","183,200,000"
"Feb 17, 2018",0.022920,0.026946,0.022676,0.026569,"14,269,100","158,055,000"
"Feb 16, 2018",0.023272,0.024043,0.021016,0.022920,"5,846,060","160,477,000"
"Feb 15, 2018",0.022595,0.023643,0.021292,0.023440,"6,479,760","155,808,000"
"Feb 14, 2018",0.020759,0.022676,0.020640,0.022565,"5,437,950","143,149,000"
"Feb 13, 2018",0.022006,0.022054,0.020514,0.020792,"3,904,330","151,745,000"
"Feb 12, 2018",0.019905,0.022390,0.019905,0.021923,"4,291,400","137,253,000"
"Feb 11, 2018",0.020756,0.021762,0.019363,0.019835,"7,357,260","143,121,000"
"Feb 10, 2018",0.020184,0.024663,0.019722,0.020842,"15,888,200","139,175,000"
"Feb 09, 2018",0.017202,0.020402,0.016232,0.020402,"7,416,980","118,615,000"
"Feb 08, 2018",0.015515,0.018287,0.015515,0.016847,"8,053,180","106,981,000"
"Feb 07, 2018",0.015910,0.018649,0.014532,0.015576,"8,355,200","109,703,000"
"Feb 06, 2018",0.013501,0.016338,0.010475,0.016033,"9,159,950","93,095,300"
"Feb 05, 2018",0.017776,0.019626,0.012435,0.013425,"6,951,660","122,568,000"
"Feb 04, 2018",0.021039,0.021774,0.016259,0.018021,"8,647,730","145,069,000"
"Feb 03, 2018",0.019802,0.022157,0.016677,0.020951,"11,029,700","136,538,000"
"Feb 02, 2018",0.022128,0.022128,0.014026,0.019642,"15,351,200","152,573,000"
"Feb 01, 2018",0.027436,0.027508,0.020686,0.022282,"12,400,800","189,169,000"
"Jan 31, 2018",0.026807,0.028296,0.025278,0.027449,"18,095,200","184,828,000"
"Jan 30, 2018",0.031970,0.031970,0.025501,0.025728,"13,689,100","220,428,000"
"Jan 29, 2018",0.035117,0.037479,0.031345,0.032134,"19,227,500","242,125,000"
