Date,Open,High,Low,Close,Volume,Market Cap
"Mar 30, 2018",0.115672,0.122355,0.107290,0.117700,"4,872,020","19,284,800"
"Mar 29, 2018",0.142801,0.143206,0.114560,0.116566,"3,216,350","23,807,800"
"Mar 28, 2018",0.135004,0.145049,0.133958,0.142654,"5,791,740","22,507,800"
"Mar 27, 2018",0.157043,0.157550,0.137587,0.137587,"4,638,770","26,147,600"
"Mar 26, 2018",0.181563,0.205057,0.143048,0.157457,"15,280,400","30,230,200"
"Mar 25, 2018",0.142533,0.226527,0.139178,0.183683,"35,856,900","23,731,700"
"Mar 24, 2018",0.140185,0.152029,0.139399,0.144118,"4,764,680","23,340,700"
"Mar 23, 2018",0.147565,0.147799,0.129256,0.138073,"3,666,930","24,569,500"
"Mar 22, 2018",0.144821,0.149207,0.132876,0.147458,"5,853,560","24,112,600"
"Mar 21, 2018",0.147234,0.152243,0.141388,0.145204,"6,153,520","24,514,500"
"Mar 20, 2018",0.145815,0.149680,0.134652,0.146807,"6,206,850","24,278,200"
"Mar 19, 2018",0.126506,0.150803,0.124212,0.144082,"5,658,760","21,063,300"
"Mar 18, 2018",0.129382,0.129382,0.108431,0.126252,"4,640,180","21,542,100"
"Mar 17, 2018",0.147918,0.148520,0.127711,0.129697,"5,716,790","24,628,300"
"Mar 16, 2018",0.144335,0.157855,0.136950,0.148148,"7,146,350","24,031,700"
"Mar 15, 2018",0.151899,0.152886,0.137128,0.144045,"6,734,380","25,291,200"
"Mar 14, 2018",0.181127,0.185867,0.149548,0.151736,"3,436,410","29,916,000"
"Mar 13, 2018",0.185191,0.191789,0.173548,0.181025,"4,760,480","30,587,400"
"Mar 12, 2018",0.195686,0.201758,0.180251,0.186430,"5,153,980","32,320,800"
"Mar 11, 2018",0.181595,0.202749,0.169182,0.196305,"4,298,770","29,993,400"
"Mar 10, 2018",0.193547,0.198124,0.180877,0.182418,"3,788,090","31,967,500"
"Mar 09, 2018",0.211095,0.213002,0.165573,0.193377,"4,319,850","34,865,900"
"Mar 08, 2018",0.225666,0.228030,0.203084,0.212577,"5,480,030","37,272,400"
"Mar 07, 2018",0.242713,0.261428,0.206203,0.226090,"9,653,420","40,088,100"
"Mar 06, 2018",0.255659,0.257396,0.240065,0.242698,"7,084,380","42,226,200"
"Mar 05, 2018",0.261978,0.269403,0.255208,0.255208,"6,432,150","43,270,000"
"Mar 04, 2018",0.250565,0.272160,0.250212,0.262129,"10,077,600","41,385,000"
"Mar 03, 2018",0.262088,0.269869,0.249555,0.250912,"7,654,660","43,288,200"
"Mar 02, 2018",0.265466,0.277952,0.252952,0.263759,"8,957,640","43,820,800"
"Mar 01, 2018",0.232770,0.337502,0.231948,0.265113,"47,936,900","38,410,800"
"Feb 28, 2018",0.227861,0.257600,0.217015,0.232169,"11,023,100","37,596,300"
"Feb 27, 2018",0.228301,0.237122,0.223993,0.227548,"6,529,310","37,662,000"
"Feb 26, 2018",0.228882,0.234836,0.218941,0.228117,"6,222,980","37,757,900"
"Feb 25, 2018",0.222025,0.237278,0.218019,0.229192,"7,946,310","36,626,700"
"Feb 24, 2018",0.233905,0.258849,0.215053,0.222165,"8,650,610","38,586,400"
"Feb 23, 2018",0.227713,0.236341,0.214455,0.234193,"8,635,810","37,565,000"
"Feb 22, 2018",0.234912,0.272924,0.214015,0.226927,"11,676,400","38,752,600"
"Feb 21, 2018",0.253034,0.259191,0.225391,0.235069,"10,985,900","41,742,200"
"Feb 20, 2018",0.286913,0.315826,0.253469,0.253469,"10,841,500","47,331,000"
"Feb 19, 2018",0.268952,0.304393,0.268525,0.285382,"10,127,100","44,368,100"
"Feb 18, 2018",0.294378,0.298774,0.262469,0.269155,"5,187,930","48,562,500"
"Feb 17, 2018",0.296303,0.303067,0.285191,0.293868,"5,084,880","48,880,000"
"Feb 16, 2018",0.275102,0.300361,0.264679,0.295179,"8,493,370","45,382,600"
"Feb 15, 2018",0.274848,0.279911,0.258101,0.275414,"4,134,650","45,340,800"
"Feb 14, 2018",0.252673,0.280733,0.252165,0.276947,"7,670,750","41,682,600"
"Feb 13, 2018",0.266596,0.267598,0.246434,0.252589,"5,582,220","43,979,400"
"Feb 12, 2018",0.244968,0.271864,0.244215,0.266255,"4,915,770","40,411,600"
"Feb 11, 2018",0.247110,0.281135,0.222491,0.242947,"8,524,030","40,764,800"
"Feb 10, 2018",0.268224,0.286269,0.234699,0.247474,"4,760,030","44,248,000"
"Feb 09, 2018",0.245235,0.268077,0.236238,0.266614,"3,288,300","40,455,600"
"Feb 08, 2018",0.223854,0.266832,0.223854,0.245135,"8,634,380","36,928,400"
"Feb 07, 2018",0.233224,0.255085,0.206354,0.224823,"8,641,120","38,474,100"
"Feb 06, 2018",0.193662,0.238426,0.154360,0.235720,"17,783,100","31,689,500"
"Feb 05, 2018",0.266350,0.270810,0.180200,0.193370,"10,639,900","43,583,700"
"Feb 04, 2018",0.337071,0.337071,0.248694,0.269054,"17,027,800","55,155,900"
"Feb 03, 2018",0.273693,0.362372,0.273693,0.341858,"37,724,700","44,785,300"
"Feb 02, 2018",0.303522,0.303522,0.208528,0.272800,"20,972,700","49,666,300"
"Feb 01, 2018",0.369616,0.405036,0.277501,0.304393,"17,744,900","60,481,400"
"Jan 31, 2018",0.371671,0.412844,0.347322,0.368414,"31,006,600","60,817,800"
"Jan 30, 2018",0.478318,0.486239,0.336668,0.364683,"28,366,500","78,268,800"
"Jan 29, 2018",0.604727,0.604727,0.471150,0.477876,"120,360,000","98,953,400"
"Jan 28, 2018",0.413563,0.695098,0.408921,0.592817,"422,754,000","67,672,500"
"Jan 27, 2018",0.332340,0.465366,0.320347,0.413490,"90,803,800","54,381,800"
"Jan 26, 2018",0.337330,0.357519,0.300931,0.332295,"22,787,700","55,198,400"
"Jan 25, 2018",0.342572,0.370858,0.329680,0.338092,"20,411,400","56,056,100"
"Jan 24, 2018",0.323147,0.371779,0.310925,0.337493,"20,014,900","52,877,500"
"Jan 23, 2018",0.310675,0.336989,0.286419,0.323239,"17,733,000","50,836,700"
"Jan 22, 2018",0.342772,0.354107,0.291837,0.311857,"10,536,200","56,088,800"
"Jan 21, 2018",0.399232,0.408918,0.330678,0.337854,"21,103,700","65,327,500"
"Jan 20, 2018",0.376117,0.421842,0.374502,0.398456,"24,516,400","61,545,200"
"Jan 19, 2018",0.357630,0.397810,0.304437,0.371970,"16,837,500","58,520,000"
"Jan 18, 2018",0.329085,0.389781,0.304513,0.361318,"22,864,200","53,849,200"
"Jan 17, 2018",0.329127,0.339519,0.237631,0.327798,"18,419,400","53,856,100"
"Jan 16, 2018",0.488507,0.495568,0.267150,0.331836,"17,247,900","79,935,900"
"Jan 15, 2018",0.547442,0.585614,0.481545,0.488402,"83,950,400","88,849,800"
