Date,Open,High,Low,Close,Volume,Market Cap
"Mar 25, 2018",0.790337,0.853648,0.715890,0.790656,"93,834","65,202,800"
"Mar 24, 2018",0.829417,0.850028,0.783119,0.799921,"37,799","68,426,900"
"Mar 23, 2018",0.828507,0.846446,0.743484,0.821837,"54,489","68,351,800"
"Mar 22, 2018",0.851692,0.877490,0.764712,0.828648,"58,062","70,264,600"
"Mar 21, 2018",0.882611,0.907073,0.827126,0.849611,"50,700","72,815,400"
"Mar 20, 2018",0.885950,0.893640,0.790949,0.877222,"37,100","73,090,900"
"Mar 19, 2018",0.704223,0.879956,0.663278,0.878931,"63,307","58,098,400"
"Mar 18, 2018",0.754583,0.764820,0.590359,0.707055,"103,077","62,253,100"
"Mar 17, 2018",0.872610,0.904938,0.729207,0.755264,"70,820","71,990,300"
"Mar 16, 2018",0.884949,0.921102,0.824805,0.872047,"99,097","73,008,300"
"Mar 15, 2018",0.884993,0.908258,0.798466,0.885978,"84,188","73,011,900"
"Mar 14, 2018",1.10,1.11,0.868604,0.884367,"95,058","90,863,700"
"Mar 13, 2018",1.20,1.25,0.965756,1.10,"161,966","98,832,500"
"Mar 12, 2018",1.34,1.37,1.13,1.20,"171,612","110,280,000"
"Mar 11, 2018",1.28,1.48,1.20,1.34,"211,398","105,476,000"
"Mar 10, 2018",1.23,1.44,1.05,1.28,"361,382","101,558,000"
"Mar 09, 2018",0.964556,1.25,0.893071,1.23,"538,713","79,575,800"
"Mar 08, 2018",1.03,1.09,0.712848,0.966330,"402,962","84,745,800"
"Mar 07, 2018",1.27,1.27,0.982300,1.03,"110,683","104,544,000"
"Mar 06, 2018",1.16,1.27,1.08,1.27,"77,775","95,447,600"
"Mar 05, 2018",1.26,1.36,1.14,1.15,"41,502","104,273,000"
"Mar 04, 2018",1.31,1.31,1.10,1.26,"191,825","107,975,000"
"Mar 03, 2018",1.01,1.35,0.961861,1.31,"139,732","83,388,000"
"Mar 02, 2018",1.04,1.04,0.874954,1.01,"187,790","86,035,000"
"Mar 01, 2018",1.03,1.10,0.876680,1.04,"170,752","85,338,300"
"Feb 28, 2018",1.10,1.13,1.03,1.03,"144,634","90,338,600"
"Feb 27, 2018",1.08,1.18,0.983603,1.09,"126,868","89,285,900"
"Feb 26, 2018",1.15,1.27,1.04,1.17,"87,934","94,586,100"
"Feb 25, 2018",1.01,1.25,1.01,1.15,"60,765","83,511,900"
"Feb 24, 2018",1.12,1.21,1.01,1.01,"35,243","92,037,900"
"Feb 23, 2018",1.09,1.12,0.990724,1.12,"29,789","89,624,400"
"Feb 22, 2018",1.08,1.18,0.977390,1.08,"339,474","89,353,100"
"Feb 21, 2018",1.21,1.29,0.940402,1.07,"351,480","99,666,200"
"Feb 20, 2018",1.33,1.50,1.07,1.17,"310,585","109,431,000"
"Feb 19, 2018",1.35,1.54,1.17,1.28,"321,839","111,101,000"
"Feb 18, 2018",1.51,1.56,1.19,1.42,"260,012","124,518,000"
"Feb 17, 2018",1.44,1.58,0.960950,1.49,"388,948","118,950,000"
"Feb 16, 2018",1.40,1.48,1.37,1.42,"346,232","115,702,000"
"Feb 15, 2018",1.42,1.61,1.35,1.42,"275,922","117,467,000"
"Feb 14, 2018",1.21,1.62,1.15,1.43,"444,217","99,692,700"
"Feb 13, 2018",1.42,1.54,1.05,1.39,"300,287","117,448,000"
"Feb 12, 2018",1.73,1.78,1.07,1.46,"324,344","143,118,000"
"Feb 11, 2018",1.40,1.85,0.965492,1.51,"317,141","115,678,000"
"Feb 10, 2018",1.77,2.06,0.508357,1.44,"193,700","146,211,000"
"Feb 09, 2018",1.53,1.92,1.29,1.63,"381,624","126,630,000"
"Feb 08, 2018",1.55,1.67,1.49,1.53,"131,926","127,537,000"
"Feb 07, 2018",1.43,1.76,1.25,1.55,"193,956","117,793,000"
