Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",0.624958,0.636655,0.517059,0.524309,"22,915,900","156,239,000"
"Mar 28, 2018",0.578789,0.681059,0.575096,0.624918,"25,472,800","144,697,000"
"Mar 27, 2018",0.622327,0.631210,0.568025,0.578784,"16,630,900","155,582,000"
"Mar 26, 2018",0.710636,0.713031,0.582296,0.622753,"13,005,000","177,659,000"
"Mar 25, 2018",0.719066,0.742352,0.684462,0.709736,"14,295,000","179,766,000"
"Mar 24, 2018",0.654799,0.770869,0.651368,0.731061,"18,501,700","163,700,000"
"Mar 23, 2018",0.652263,0.657815,0.583741,0.642296,"14,613,900","163,066,000"
"Mar 22, 2018",0.632848,0.711508,0.618155,0.652889,"17,009,700","158,212,000"
"Mar 21, 2018",0.641266,0.690965,0.629031,0.632073,"17,904,300","160,316,000"
"Mar 20, 2018",0.607766,0.644750,0.551954,0.640377,"24,228,500","151,941,000"
"Mar 19, 2018",0.537156,0.609163,0.524838,0.603760,"25,025,200","134,289,000"
"Mar 18, 2018",0.565561,0.565561,0.449141,0.539053,"27,851,100","141,390,000"
"Mar 17, 2018",0.644676,0.655808,0.565815,0.567139,"25,739,600","161,169,000"
"Mar 16, 2018",0.611637,0.694855,0.595975,0.646726,"28,086,400","152,909,000"
"Mar 15, 2018",0.620705,0.625762,0.570266,0.612062,"24,670,700","155,176,000"
"Mar 14, 2018",0.715883,0.731234,0.614109,0.620355,"22,284,000","178,971,000"
"Mar 13, 2018",0.740131,0.761007,0.702169,0.715451,"22,349,700","185,033,000"
"Mar 12, 2018",0.827092,0.841990,0.715360,0.740314,"27,973,600","206,773,000"
"Mar 11, 2018",0.732101,0.832152,0.705816,0.824743,"7,540,380","183,025,000"
"Mar 10, 2018",0.780841,0.806842,0.727071,0.734671,"8,459,810","195,210,000"
"Mar 09, 2018",0.761425,0.779126,0.668532,0.778698,"9,455,240","190,356,000"
"Mar 08, 2018",0.896979,0.951951,0.752413,0.765298,"19,427,600","224,245,000"
"Mar 07, 2018",1.10,1.11,0.854094,0.899260,"16,407,700","275,210,000"
"Mar 06, 2018",1.20,1.20,1.10,1.10,"15,948,700","298,814,000"
"Mar 05, 2018",1.20,1.24,1.19,1.20,"11,065,100","299,481,000"
"Mar 04, 2018",1.26,1.32,1.20,1.20,"17,736,900","314,605,000"
"Mar 03, 2018",1.16,1.28,1.16,1.26,"14,035,500","290,880,000"
"Mar 02, 2018",1.16,1.19,1.14,1.16,"11,975,500","289,525,000"
"Mar 01, 2018",1.11,1.17,1.07,1.16,"13,889,600","276,789,000"
"Feb 28, 2018",1.18,1.20,1.11,1.11,"11,133,600","293,916,000"
"Feb 27, 2018",1.20,1.28,1.16,1.18,"16,407,700","298,959,000"
"Feb 26, 2018",1.18,1.21,1.12,1.19,"13,658,300","295,722,000"
"Feb 25, 2018",1.23,1.25,1.16,1.18,"10,710,300","308,159,000"
"Feb 24, 2018",1.32,1.36,1.20,1.23,"14,462,300","329,102,000"
"Feb 23, 2018",1.25,1.32,1.22,1.32,"18,534,900","313,510,000"
"Feb 22, 2018",1.30,1.43,1.23,1.26,"15,460,500","325,252,000"
"Feb 21, 2018",1.45,1.51,1.29,1.30,"15,763,500","361,489,000"
"Feb 20, 2018",1.58,1.59,1.45,1.45,"19,347,700","394,335,000"
"Feb 19, 2018",1.47,1.58,1.44,1.57,"17,262,600","368,607,000"
"Feb 18, 2018",1.49,1.61,1.35,1.48,"25,955,400","372,369,000"
"Feb 17, 2018",1.41,1.53,1.39,1.49,"18,496,700","351,712,000"
"Feb 16, 2018",1.43,1.46,1.36,1.41,"18,476,700","357,974,000"
"Feb 15, 2018",1.32,1.46,1.27,1.43,"23,015,500","329,031,000"
"Feb 14, 2018",1.14,1.34,1.14,1.32,"18,454,700","285,406,000"
"Feb 13, 2018",1.19,1.20,1.13,1.14,"20,446,200","297,906,000"
"Feb 12, 2018",1.13,1.23,1.13,1.19,"35,150,000","283,647,000"
"Feb 11, 2018",1.22,1.22,1.11,1.13,"35,072,900","304,540,000"
"Feb 10, 2018",1.35,1.40,1.18,1.22,"40,916,500","337,195,000"
"Feb 09, 2018",1.29,1.39,1.16,1.35,"41,205,000","321,665,000"
"Feb 08, 2018",1.18,1.34,1.18,1.28,"32,603,300","295,242,000"
"Feb 07, 2018",1.29,1.39,1.12,1.19,"43,931,000","321,428,000"
"Feb 06, 2018",1.07,1.29,0.870933,1.29,"42,383,700","268,148,000"
"Feb 05, 2018",1.37,1.39,0.982856,1.07,"34,179,900","343,232,000"
"Feb 04, 2018",1.63,1.67,1.28,1.39,"49,945,300","407,899,000"
"Feb 03, 2018",1.59,1.70,1.45,1.63,"75,581,900","396,981,000"
"Feb 02, 2018",1.70,1.71,1.25,1.59,"93,876,100","424,721,000"
"Feb 01, 2018",1.94,2.16,1.59,1.70,"185,272,000","484,419,000"
"Jan 31, 2018",1.75,2.02,1.65,1.93,"175,035,000","436,381,000"
"Jan 30, 2018",2.07,2.20,1.69,1.74,"131,353,000","518,172,000"
"Jan 29, 2018",1.99,2.10,1.97,2.10,"146,345,000","497,286,000"
"Jan 28, 2018",1.97,2.16,1.96,1.99,"147,646,000","491,876,000"
"Jan 27, 2018",2.09,2.09,1.88,1.95,"149,428,000","521,440,000"
"Jan 26, 2018",2.29,2.29,1.87,2.09,"200,738,000","572,016,000"
"Jan 25, 2018",1.79,2.51,1.78,2.29,"306,731,000","448,396,000"
"Jan 24, 2018",1.42,2.03,1.37,1.80,"176,701,000","355,747,000"
"Jan 23, 2018",1.43,1.55,1.25,1.43,"95,158,000","357,176,000"
"Jan 22, 2018",1.60,1.62,1.30,1.43,"90,484,300","399,582,000"
"Jan 21, 2018",1.98,2.00,1.44,1.58,"98,559,500","494,145,000"
"Jan 20, 2018",1.62,2.10,1.57,1.98,"73,716,000","406,094,000"
"Jan 19, 2018",1.37,1.66,1.28,1.63,"110,191,000","342,737,000"
"Jan 18, 2018",1.30,1.48,1.21,1.38,"100,792,000","324,423,000"
"Jan 17, 2018",1.08,1.37,0.970328,1.29,"77,727,200","269,749,000"
"Jan 16, 2018",1.36,1.38,0.911486,1.09,"81,588,400","340,288,000"
"Jan 15, 2018",1.66,1.67,1.34,1.36,"87,526,600","416,048,000"
"Jan 14, 2018",1.82,1.86,1.46,1.67,"87,942,000","455,303,000"
"Jan 13, 2018",1.90,2.02,1.74,1.83,"110,863,000","476,032,000"
"Jan 12, 2018",2.02,2.20,1.86,1.90,"92,879,000","504,878,000"
"Jan 11, 2018",2.08,2.15,1.68,2.01,"125,951,000","520,760,000"
"Jan 10, 2018",2.44,2.47,1.85,2.08,"144,928,000","610,478,000"
"Jan 09, 2018",2.17,2.60,2.12,2.44,"190,281,000","542,299,000"
"Jan 08, 2018",2.34,2.72,1.83,2.16,"193,158,000","585,616,000"
"Jan 07, 2018",1.98,2.77,1.87,2.40,"257,381,000","493,859,000"
"Jan 06, 2018",1.65,2.26,1.65,1.98,"142,120,000","413,172,000"
"Jan 05, 2018",1.78,2.28,1.55,1.65,"145,088,000","445,130,000"
"Jan 04, 2018",1.43,1.96,1.24,1.83,"175,774,000","358,146,000"
"Jan 03, 2018",1.05,1.44,1.05,1.44,"112,121,000","262,889,000"
"Jan 02, 2018",1.04,1.11,0.995650,1.05,"94,632,300","260,965,000"
"Jan 01, 2018",0.993784,1.11,0.928899,1.05,"102,594,000","248,446,000"
"Dec 31, 2017",0.878205,1.03,0.853780,1.00,"125,966,000","219,551,000"
"Dec 30, 2017",1.01,1.01,0.825994,0.886015,"73,298,200","252,612,000"
"Dec 29, 2017",0.979257,1.06,0.951049,1.01,"104,384,000","244,814,000"
"Dec 28, 2017",1.09,1.09,0.889613,0.968674,"83,430,600","271,496,000"
"Dec 27, 2017",1.16,1.17,0.956591,1.09,"101,350,000",-
"Dec 26, 2017",1.07,1.18,1.06,1.16,"96,674,400",-
"Dec 25, 2017",1.04,1.13,1.01,1.08,"141,999,000",-
"Dec 24, 2017",1.11,1.16,0.909639,1.03,"109,527,000",-
"Dec 23, 2017",0.814893,1.35,0.814893,1.10,"146,587,000",-
"Dec 22, 2017",1.12,1.14,0.632825,0.808838,"47,206,300",-
"Dec 21, 2017",1.10,1.14,1.04,1.12,"83,836,700",-
