Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.008357,0.010985,0.007767,0.010349,"20,320,200","16,713,500"
"Mar 22, 2018",0.008876,0.009248,0.007667,0.008303,"15,704,400","17,752,900"
"Mar 21, 2018",0.008909,0.009380,0.008442,0.008849,"51,237,200","17,818,200"
"Mar 20, 2018",0.007644,0.009170,0.007370,0.008876,"68,280,500","15,287,300"
"Mar 19, 2018",0.007033,0.007609,0.006696,0.007596,"42,071,400","14,065,300"
"Mar 18, 2018",0.007795,0.007795,0.005862,0.007058,"48,156,300","15,590,300"
"Mar 17, 2018",0.008934,0.008934,0.007382,0.007855,"62,960,300","17,868,900"
"Mar 16, 2018",0.008745,0.009230,0.008523,0.008880,"55,156,900","17,489,100"
"Mar 15, 2018",0.009469,0.009545,0.008452,0.008767,"20,789,100","18,937,600"
"Mar 14, 2018",0.010308,0.011101,0.009123,0.009475,"11,209,400","20,615,300"
"Mar 13, 2018",0.010591,0.010942,0.010077,0.010305,"10,615,500","21,181,900"
"Mar 12, 2018",0.011147,0.011637,0.010361,0.010616,"7,967,200","22,293,700"
"Mar 11, 2018",0.010930,0.011721,0.010599,0.011125,"5,258,880","21,860,700"
"Mar 10, 2018",0.012254,0.012721,0.010884,0.010964,"22,598,400","24,507,600"
"Mar 09, 2018",0.011378,0.012264,0.010144,0.012264,"4,529,120","22,756,500"
"Mar 08, 2018",0.013812,0.014115,0.011312,0.011346,"16,301,300","27,623,000"
"Mar 07, 2018",0.017579,0.017837,0.013168,0.013901,"44,614,600","35,157,400"
"Mar 06, 2018",0.019880,0.019985,0.017608,0.017608,"45,763,600","39,759,600"
"Mar 05, 2018",0.020542,0.021099,0.017638,0.019918,"89,410,700","41,083,300"
"Mar 04, 2018",0.016515,0.021519,0.015721,0.020569,"44,321,700","33,030,200"
"Mar 03, 2018",0.014694,0.016351,0.013620,0.016163,"35,577,900","29,388,300"
"Mar 02, 2018",0.013586,0.015677,0.013581,0.014634,"30,657,400","27,171,100"
"Mar 01, 2018",0.013915,0.014411,0.012947,0.013551,"12,096,500","27,829,400"
"Feb 28, 2018",0.015574,0.015804,0.013914,0.013914,"31,352,400","31,148,800"
"Feb 27, 2018",0.016101,0.016762,0.015168,0.015545,"43,129,700","32,202,600"
"Feb 26, 2018",0.015814,0.017122,0.015574,0.015993,"23,633,200","31,627,900"
"Feb 25, 2018",0.018272,0.018272,0.015778,0.015778,"21,534,100","36,543,400"
"Feb 24, 2018",0.016197,0.017992,0.015260,0.017992,"25,801,800","32,393,600"
"Feb 23, 2018",0.015569,0.016465,0.015272,0.016368,"46,492,300","31,137,800"
"Feb 22, 2018",0.017625,0.017674,0.015246,0.015647,"19,955,600","35,249,900"
