Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.166648,0.167122,0.148833,0.166299,"370,594","42,413,100"
"Mar 22, 2018",0.167326,0.176339,0.151255,0.166676,"196,155","42,585,600"
"Mar 21, 2018",0.168848,0.181675,0.153846,0.166923,"432,043","42,973,100"
"Mar 20, 2018",0.161473,0.170026,0.149137,0.166716,"231,255","41,096,200"
"Mar 19, 2018",0.144163,0.161421,0.136523,0.160194,"333,981","36,690,600"
"Mar 18, 2018",0.153484,0.153484,0.115885,0.144743,"439,065","39,062,900"
"Mar 17, 2018",0.173209,0.174203,0.147949,0.153454,"173,453","44,083,100"
"Mar 16, 2018",0.172762,0.180300,0.158433,0.171498,"196,434","43,969,300"
"Mar 15, 2018",0.176865,0.180809,0.160458,0.166771,"316,508","45,013,400"
"Mar 14, 2018",0.202487,0.213386,0.167317,0.175728,"522,478","51,534,500"
"Mar 13, 2018",0.196066,0.202743,0.186324,0.202410,"493,169","49,900,400"
"Mar 12, 2018",0.192805,0.202479,0.185411,0.195093,"387,762","49,070,400"
"Mar 11, 2018",0.179402,0.195363,0.170706,0.193555,"270,436","45,659,200"
"Mar 10, 2018",0.189995,0.205222,0.172878,0.183379,"537,886","48,355,200"
"Mar 09, 2018",0.177729,0.190579,0.161745,0.190090,"329,746","45,233,400"
"Mar 08, 2018",0.187527,0.201722,0.168212,0.178058,"541,076","47,726,900"
"Mar 07, 2018",0.209888,0.212003,0.176371,0.193742,"900,820","53,418,200"
"Mar 06, 2018",0.224261,0.224261,0.181507,0.209684,"644,609","57,076,200"
"Mar 05, 2018",0.232786,0.232786,0.209244,0.219645,"450,286","59,245,700"
"Mar 04, 2018",0.215889,0.233794,0.197858,0.232542,"694,588","54,945,300"
"Mar 03, 2018",0.218372,0.252875,0.201747,0.215925,"1,126,800","55,577,300"
"Mar 02, 2018",0.205373,0.230776,0.189349,0.218413,"601,696","52,269,100"
"Mar 01, 2018",0.174304,0.215878,0.163363,0.203765,"682,956","44,361,700"
"Feb 28, 2018",0.164046,0.182025,0.149233,0.179188,"574,142","41,750,800"
"Feb 27, 2018",0.154299,0.173175,0.147082,0.168756,"429,090","39,270,300"
"Feb 26, 2018",0.147271,0.159471,0.145240,0.151614,"278,285","37,481,600"
"Feb 25, 2018",0.161285,0.164850,0.146281,0.147105,"285,702","41,048,200"
"Feb 24, 2018",0.175732,0.178886,0.154634,0.160305,"293,568","44,725,100"
"Feb 23, 2018",0.149334,0.191228,0.146279,0.175642,"368,147","38,006,700"
"Feb 22, 2018",0.154598,0.160327,0.137818,0.152014,"200,214","39,346,400"
