Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.105604,0.107211,0.095998,0.106739,"224,029","37,533,600"
"Mar 22, 2018",0.108133,0.111140,0.093299,0.105602,"376,076","38,432,600"
"Mar 21, 2018",0.096789,0.113228,0.096447,0.108171,"644,979","34,400,600"
"Mar 20, 2018",0.088709,0.099382,0.082578,0.096487,"445,738","31,528,800"
"Mar 19, 2018",0.081099,0.089480,0.077046,0.088329,"411,654","28,824,200"
"Mar 18, 2018",0.082977,0.083509,0.070452,0.081079,"436,840","29,491,800"
"Mar 17, 2018",0.092004,0.092004,0.082513,0.083089,"299,649","32,699,900"
"Mar 16, 2018",0.087480,0.096620,0.085549,0.092164,"421,968","31,091,900"
"Mar 15, 2018",0.085118,0.089799,0.082447,0.087619,"428,622","30,252,700"
"Mar 14, 2018",0.093067,0.096357,0.083031,0.084870,"439,297","33,077,900"
"Mar 13, 2018",0.094151,0.100291,0.090338,0.092969,"350,178","33,463,200"
"Mar 12, 2018",0.100154,0.101717,0.090363,0.094432,"650,219","35,596,700"
"Mar 11, 2018",0.100730,0.102642,0.086398,0.094806,"695,835","35,801,500"
"Mar 10, 2018",0.104045,0.110486,0.098002,0.099312,"603,318","36,979,800"
"Mar 09, 2018",0.095795,0.104368,0.088768,0.104197,"606,626","34,047,500"
"Mar 08, 2018",0.110574,0.113419,0.092555,0.096544,"739,751","39,300,200"
"Mar 07, 2018",0.126647,0.129114,0.108303,0.110750,"714,979","45,012,800"
"Mar 06, 2018",0.140628,0.141537,0.124428,0.126688,"602,934","49,981,900"
"Mar 05, 2018",0.143198,0.144965,0.139705,0.141287,"608,335","50,895,300"
"Mar 04, 2018",0.142043,0.147555,0.138215,0.142310,"715,095","50,484,800"
"Mar 03, 2018",0.145552,0.150360,0.140128,0.142011,"786,224","51,731,900"
"Mar 02, 2018",0.153853,0.155750,0.144037,0.146069,"936,733","54,682,500"
"Mar 01, 2018",0.146038,0.158886,0.143532,0.154135,"1,009,070","51,904,600"
"Feb 28, 2018",0.149835,0.153625,0.142993,0.145643,"249,693","53,254,400"
"Feb 27, 2018",0.148531,0.155462,0.144270,0.149851,"628,946","52,791,000"
"Feb 26, 2018",0.142505,0.151321,0.138383,0.148908,"638,242","50,648,900"
"Feb 25, 2018",0.144130,0.148002,0.139485,0.142592,"463,408","51,226,800"
"Feb 24, 2018",0.153681,0.157749,0.142456,0.144451,"730,181","54,621,300"
"Feb 23, 2018",0.141570,0.155836,0.138150,0.153858,"599,944","50,316,900"
"Feb 22, 2018",0.149645,0.164507,0.138667,0.140225,"880,974","53,186,900"
