Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.122983,0.126925,0.115150,0.123951,"56,800","52,882,900"
"Mar 22, 2018",0.131106,0.131106,0.114842,0.122987,"76,978","56,375,500"
"Mar 21, 2018",0.113053,0.136452,0.111469,0.131345,"175,480","48,612,900"
"Mar 20, 2018",0.103064,0.116181,0.099524,0.112835,"56,364","44,317,600"
"Mar 19, 2018",0.090409,0.105380,0.090409,0.099618,"83,470","38,875,800"
"Mar 18, 2018",0.091087,0.092381,0.072828,0.090712,"99,247","39,167,500"
"Mar 17, 2018",0.104900,0.105119,0.087546,0.091308,"82,812","45,107,200"
"Mar 16, 2018",0.109171,0.112022,0.099756,0.103569,"86,563","46,943,600"
"Mar 15, 2018",0.106773,0.114508,0.097749,0.106954,"73,638","45,912,600"
"Mar 14, 2018",0.110200,0.120223,0.100064,0.106028,"109,113","47,385,800"
"Mar 13, 2018",0.107385,0.113050,0.098583,0.110185,"174,989","46,175,500"
"Mar 12, 2018",0.109628,0.115905,0.099242,0.108239,"127,694","47,139,900"
"Mar 11, 2018",0.094877,0.110755,0.085700,0.107957,"133,803","40,797,300"
"Mar 10, 2018",0.110352,0.111669,0.092309,0.095188,"96,804","47,451,200"
"Mar 09, 2018",0.103372,0.110304,0.080216,0.110304,"254,250","44,449,900"
"Mar 08, 2018",0.113426,0.117602,0.100583,0.101991,"169,912","48,773,300"
"Mar 07, 2018",0.130645,0.136320,0.108886,0.111674,"102,219","56,177,400"
"Mar 06, 2018",0.150026,0.151924,0.120990,0.130815,"189,118","64,511,100"
"Mar 05, 2018",0.151481,0.156953,0.146613,0.150442,"106,111","65,136,800"
"Mar 04, 2018",0.154592,0.158305,0.144402,0.151591,"82,064","66,474,600"
"Mar 03, 2018",0.171112,0.171949,0.150104,0.156749,"83,372","73,578,100"
"Mar 02, 2018",0.163349,0.167176,0.145952,0.155506,"167,574","70,240,300"
"Mar 01, 2018",0.159067,0.170400,0.154670,0.163769,"117,540","68,398,600"
"Feb 28, 2018",0.177969,0.177969,0.152731,0.158833,"210,724","76,526,900"
"Feb 27, 2018",0.170165,0.186641,0.168030,0.178688,"225,405","73,171,100"
"Feb 26, 2018",0.164348,0.179042,0.152034,0.169684,"153,566","70,669,600"
"Feb 25, 2018",0.153338,0.163624,0.144573,0.161417,"121,718","65,935,400"
"Feb 24, 2018",0.168719,0.179500,0.149143,0.153572,"131,883","72,549,200"
"Feb 23, 2018",0.151192,0.184177,0.148472,0.169592,"284,069","65,012,500"
"Feb 22, 2018",0.184225,0.195049,0.146899,0.151333,"192,980","79,216,700"
