Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",0.002780,0.002871,0.002078,0.002624,"1,411","8,654,240"
"Mar 25, 2018",0.002947,0.002964,0.002731,0.002782,37,"9,175,240"
"Mar 24, 2018",0.002774,0.003276,0.002767,0.002988,643,"8,081,980"
"Mar 23, 2018",0.002847,0.002933,0.002672,0.002734,252,"8,292,360"
"Mar 22, 2018",0.002927,0.002985,0.002591,0.002847,301,"8,527,350"
"Mar 21, 2018",0.002849,0.003317,0.002706,0.002932,771,"8,298,480"
"Mar 20, 2018",0.003043,0.003629,0.002834,0.002842,"1,985","8,863,720"
"Mar 19, 2018",0.002885,0.003305,0.002742,0.003009,867,"8,405,650"
"Mar 18, 2018",0.002720,0.002907,0.001998,0.002897,318,"7,924,110"
"Mar 17, 2018",0.002804,0.003498,0.002674,0.002726,"1,455","8,168,800"
"Mar 16, 2018",0.003004,0.003715,0.002723,0.002800,818,"8,750,810"
"Mar 15, 2018",0.002653,0.003103,0.002377,0.003006,"1,256","7,727,710"
"Mar 14, 2018",0.002804,0.003070,0.002213,0.002653,"1,420","8,168,270"
"Mar 13, 2018",0.002642,0.003620,0.002627,0.002804,"1,141","7,695,870"
"Mar 12, 2018",0.003631,0.003854,0.002266,0.002657,"2,177","10,576,600"
"Mar 11, 2018",0.003451,0.003647,0.003005,0.003642,"1,287","10,054,000"
"Mar 10, 2018",0.003177,0.003733,0.003177,0.003463,300,"9,255,610"
"Mar 09, 2018",0.003087,0.003522,0.002955,0.003316,875,"8,993,860"
"Mar 08, 2018",0.003698,0.003920,0.003048,0.003106,"1,159","10,773,300"
"Mar 07, 2018",0.003432,0.004192,0.003009,0.003702,"1,756","9,998,180"
"Mar 06, 2018",0.003554,0.004212,0.003157,0.003324,"4,526","10,353,300"
"Mar 05, 2018",0.004401,0.005044,0.003562,0.003563,"2,299","12,822,000"
"Mar 04, 2018",0.004694,0.004916,0.002705,0.004397,"8,125","13,674,400"
"Mar 03, 2018",0.004402,0.004865,0.004402,0.004702,752,"12,824,400"
"Mar 02, 2018",0.004728,0.005070,0.004283,0.004408,840,"13,774,900"
"Mar 01, 2018",0.003733,0.005140,0.003126,0.004740,"3,942","10,874,900"
"Feb 28, 2018",0.004102,0.004698,0.003172,0.003728,"4,906","11,949,300"
"Feb 27, 2018",0.004126,0.004623,0.003919,0.004107,"1,310","12,018,600"
"Feb 26, 2018",0.004474,0.004839,0.003878,0.004114,"2,645","13,032,800"
"Feb 25, 2018",0.004405,0.004671,0.004351,0.004468,527,"12,832,100"
"Feb 24, 2018",0.004079,0.005075,0.004077,0.004410,635,"11,882,400"
"Feb 23, 2018",0.004363,0.004554,0.003957,0.004071,"1,305","12,711,500"
"Feb 22, 2018",0.004873,0.005478,0.004383,0.004389,"1,484","14,197,100"
"Feb 21, 2018",0.005768,0.006961,0.004689,0.004883,"3,109","16,802,500"
"Feb 20, 2018",0.007217,0.007329,0.005324,0.005775,"5,128","21,024,500"
"Feb 19, 2018",0.006136,0.009824,0.005172,0.007224,"16,443","17,875,600"
"Feb 18, 2018",0.006225,0.007758,0.005122,0.006817,"7,224","18,134,600"
"Feb 17, 2018",0.004642,0.014540,0.004462,0.006206,"9,927","13,523,900"
"Feb 16, 2018",0.004252,0.004662,0.003496,0.004647,"3,540","12,387,800"
"Feb 15, 2018",0.004853,0.004853,0.003437,0.004267,"4,691","14,138,400"
"Feb 14, 2018",0.005520,0.005730,0.004552,0.004626,"1,185","16,081,700"
"Feb 13, 2018",0.005166,0.007628,0.004612,0.005537,"2,931","15,050,100"
"Feb 12, 2018",0.004169,0.010768,0.004169,0.005157,"1,911","12,145,200"
"Feb 11, 2018",0.004238,0.004843,0.003952,0.004143,840,"12,347,900"
"Feb 10, 2018",0.004533,0.005511,0.003692,0.004243,"1,403","13,206,400"
"Feb 09, 2018",0.004720,0.004781,0.004204,0.004530,"1,164","13,750,900"
"Feb 08, 2018",0.004307,0.005035,0.004307,0.004710,"1,038","12,547,900"
"Feb 07, 2018",0.004245,0.005270,0.004130,0.004524,"1,258","12,366,900"
"Feb 06, 2018",0.003933,0.005030,0.003291,0.004287,"1,453","11,458,200"
"Feb 05, 2018",0.004960,0.006009,0.003824,0.003927,"2,539","14,449,400"
"Feb 04, 2018",0.005454,0.006283,0.004672,0.005008,"3,523","15,888,000"
"Feb 03, 2018",0.004872,0.005505,0.004147,0.005452,"1,621","14,194,000"
"Feb 02, 2018",0.005951,0.005951,0.004168,0.004853,"1,610","17,335,900"
"Feb 01, 2018",0.005959,0.007571,0.005049,0.005966,"5,637","17,361,600"
"Jan 31, 2018",0.005296,0.005987,0.004620,0.005946,"2,953","15,429,000"
"Jan 30, 2018",0.006330,0.007445,0.005181,0.005286,"5,896","18,441,400"
"Jan 29, 2018",0.006666,0.006747,0.005815,0.006330,"3,495","19,420,000"
"Jan 28, 2018",0.005400,0.007203,0.005400,0.006973,"4,608","15,730,400"
"Jan 27, 2018",0.005967,0.006176,0.005357,0.005371,"1,561","17,384,800"
"Jan 26, 2018",0.007181,0.007420,0.005598,0.005971,"3,142","20,920,300"
"Jan 25, 2018",0.007643,0.008638,0.006269,0.007203,"12,287","22,265,700"
"Jan 24, 2018",0.006718,0.007543,0.005957,0.007527,"1,875","19,572,500"
"Jan 23, 2018",0.005945,0.006983,0.005023,0.006721,"3,543","17,320,700"
"Jan 22, 2018",0.006999,0.007509,0.004579,0.005960,"10,437","20,390,800"
"Jan 21, 2018",0.008041,0.008598,0.006541,0.006923,"3,190","23,425,600"
"Jan 20, 2018",0.008743,0.010243,0.008152,0.008202,"2,810","25,471,100"
"Jan 19, 2018",0.007826,0.009869,0.007766,0.008650,"9,715","22,799,600"
"Jan 18, 2018",0.009091,0.009672,0.007466,0.007903,"8,322","26,484,100"
"Jan 17, 2018",0.009788,0.009999,0.007120,0.009039,"4,129","28,514,600"
"Jan 16, 2018",0.010297,0.010539,0.007447,0.009837,"13,602","30,001,500"
"Jan 15, 2018",0.009350,0.011064,0.009325,0.010283,"9,167","27,240,300"
"Jan 14, 2018",0.011717,0.011822,0.009025,0.009413,"8,292","34,137,500"
"Jan 13, 2018",0.010401,0.012550,0.010401,0.011709,"4,595","30,302,200"
"Jan 12, 2018",0.010198,0.012197,0.008681,0.010408,"10,119","29,711,500"
"Jan 11, 2018",0.009792,0.010727,0.008387,0.010165,"6,688","28,528,000"
"Jan 10, 2018",0.011019,0.012132,0.009022,0.009805,"5,622","32,102,000"
"Jan 09, 2018",0.011451,0.012639,0.009560,0.011008,"9,645","33,360,500"
"Jan 08, 2018",0.008164,0.011499,0.007131,0.011486,"9,239","23,786,400"
"Jan 07, 2018",0.010566,0.011024,0.006417,0.008170,"15,768","30,782,800"
"Jan 06, 2018",0.009963,0.010633,0.008506,0.010573,"7,097","29,027,000"
"Jan 05, 2018",0.008893,0.010951,0.008086,0.009954,"12,738","25,910,200"
"Jan 04, 2018",0.012050,0.012816,0.007726,0.008765,"12,666","35,107,300"
"Jan 03, 2018",0.008565,0.013069,0.007915,0.012020,"8,180","23,239,600"
"Jan 02, 2018",0.009572,0.010318,0.006610,0.008590,"7,723","25,972,300"
"Jan 01, 2018",0.010094,0.010094,0.008423,0.009561,"7,366","27,389,700"
"Dec 31, 2017",0.007899,0.010825,0.006835,0.010075,"8,263","21,433,200"
"Dec 30, 2017",0.008998,0.008998,0.006993,0.007984,"8,729","24,415,000"
"Dec 29, 2017",0.008630,0.011049,0.007951,0.009014,"7,437","23,416,400"
"Dec 28, 2017",0.010517,0.010705,0.007535,0.008548,"6,438","28,538,600"
"Dec 27, 2017",0.006891,0.013339,0.006456,0.010681,"20,420","18,697,300"
"Dec 26, 2017",0.006915,0.007484,0.006225,0.006885,"3,084","18,764,400"
"Dec 25, 2017",0.007151,0.007619,0.005794,0.006926,"5,456","19,403,600"
"Dec 24, 2017",0.007386,0.008074,0.006333,0.007828,"10,151","20,040,600"
"Dec 23, 2017",0.006991,0.007828,0.006907,0.007315,"6,989","18,970,100"
"Dec 22, 2017",0.007480,0.007837,0.005894,0.006940,"4,922","20,295,900"
"Dec 21, 2017",0.007976,0.008609,0.007368,0.007557,"8,242","21,641,400"
"Dec 20, 2017",0.008613,0.009126,0.007654,0.007958,"9,443","23,370,200"
"Dec 19, 2017",0.010125,0.010228,0.008029,0.008620,"7,278","27,473,500"
"Dec 18, 2017",0.010005,0.010520,0.008332,0.010120,"9,215","27,148,000"
"Dec 17, 2017",0.009780,0.010777,0.007092,0.009986,"20,599","26,537,500"
"Dec 16, 2017",0.010953,0.011484,0.008257,0.009778,"8,148","29,721,000"
"Dec 15, 2017",0.008818,0.010994,0.008471,0.010937,"9,492","23,928,100"
"Dec 14, 2017",0.009893,0.010988,0.008709,0.008805,"9,598","26,845,800"
"Dec 13, 2017",0.010854,0.012004,0.009698,0.009922,"6,952","29,453,100"
"Dec 12, 2017",0.013233,0.013439,0.010795,0.010845,"11,593","35,909,000"
"Dec 11, 2017",0.011293,0.013744,0.011244,0.013191,"7,878","30,644,200"
"Dec 10, 2017",0.009479,0.011588,0.008558,0.011375,"5,234","25,721,800"
"Dec 09, 2017",0.014632,0.014744,0.009061,0.009441,"9,735","39,707,900"
"Dec 08, 2017",0.016789,0.018276,0.010877,0.014646,"9,565","41,937,200"
"Dec 07, 2017",0.014703,0.023055,0.011183,0.016751,"49,215","36,725,300"
"Dec 06, 2017",0.021225,0.022199,0.010144,0.014757,"26,451","52,994,400"
"Dec 05, 2017",0.015095,0.022178,0.010027,0.021346,"45,159","37,688,400"
"Dec 04, 2017",0.008361,0.033107,0.008262,0.015068,"42,614","20,859,400"
"Dec 03, 2017",0.009062,0.009387,0.007907,0.008334,"7,203","22,591,000"
"Dec 02, 2017",0.008937,0.010323,0.007561,0.009052,"36,045","22,279,200"
"Dec 01, 2017",0.007262,0.011380,0.006841,0.010583,"21,097","18,053,700"
"Nov 30, 2017",0.008834,0.010209,0.006853,0.007298,"7,939","21,904,800"
"Nov 29, 2017",0.006279,0.012485,0.006050,0.008719,"62,596","15,511,100"
"Nov 28, 2017",0.006809,0.007030,0.005864,0.006285,"11,787","16,700,200"
"Nov 27, 2017",0.008028,0.008766,0.006518,0.006793,"14,044","19,564,500"
"Nov 26, 2017",0.008889,0.008907,0.006971,0.008008,"22,977","21,658,600"
"Nov 25, 2017",0.005501,0.014032,0.005215,0.013030,"59,370","13,384,800"
"Nov 24, 2017",0.006366,0.006644,0.005344,0.005579,"23,643","15,449,000"
"Nov 23, 2017",0.004838,0.007414,0.004838,0.005471,"43,539","11,740,500"
"Nov 22, 2017",0.004727,0.005308,0.004134,0.004840,"21,859","11,431,300"
"Nov 21, 2017",0.004007,0.004834,0.003505,0.004673,"19,571","9,998,660"
"Nov 20, 2017",0.003659,0.004208,0.003529,0.003687,"25,077","9,092,570"
"Nov 19, 2017",0.003455,0.004351,0.003366,0.003615,"25,626","8,557,940"
"Nov 18, 2017",0.003130,0.004442,0.002735,0.003424,"65,441","7,675,960"
"Nov 17, 2017",0.005003,0.005003,0.002632,0.003148,"66,857","12,075,300"
"Nov 16, 2017",0.003304,0.005011,0.003076,0.005011,"128,076","7,887,940"
"Nov 15, 2017",0.005599,0.008291,0.003176,0.003247,"221,185","13,248,400"
