Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.515860,0.528932,0.420976,0.468877,"165,291","98,918,000"
"Mar 05, 2018",0.518090,0.534871,0.509921,0.516485,"103,100","99,345,700"
"Mar 04, 2018",0.554734,0.554990,0.502020,0.518138,"190,710","106,372,000"
"Mar 03, 2018",0.540311,0.598465,0.530802,0.555104,"177,261","103,607,000"
"Mar 02, 2018",0.550121,0.555345,0.499928,0.540719,"242,333","105,488,000"
"Mar 01, 2018",0.434806,0.568297,0.415940,0.550898,"563,346","83,375,700"
"Feb 28, 2018",0.437440,0.496693,0.404650,0.447124,"196,987","83,389,400"
"Feb 27, 2018",0.458556,0.485448,0.419083,0.437624,"225,107","87,414,600"
"Feb 26, 2018",0.453572,0.470931,0.420360,0.457344,"178,544","86,464,600"
"Feb 25, 2018",0.471345,0.494467,0.446463,0.454519,"94,952","89,852,700"
"Feb 24, 2018",0.500951,0.529545,0.448575,0.471878,"163,747","95,496,500"
"Feb 23, 2018",0.474429,0.512850,0.445346,0.491037,"109,420","90,440,500"
"Feb 22, 2018",0.480842,0.505384,0.432172,0.475016,"152,408","91,211,100"
"Feb 21, 2018",0.545140,0.555855,0.456448,0.481955,"117,888","103,402,000"
"Feb 20, 2018",0.583365,0.604900,0.541379,0.545822,"202,842","110,653,000"
"Feb 19, 2018",0.626892,0.637254,0.587279,0.589361,"131,264","118,896,000"
"Feb 18, 2018",0.659610,0.674019,0.598728,0.629184,"159,994","125,102,000"
"Feb 17, 2018",0.589096,0.668950,0.586376,0.668440,"303,526","111,728,000"
"Feb 16, 2018",0.550844,0.599178,0.526268,0.591088,"93,943","104,440,000"
"Feb 15, 2018",0.557355,0.578940,0.526263,0.552379,"158,760","105,675,000"
"Feb 14, 2018",0.455080,0.557198,0.425757,0.557198,"88,732","86,283,300"
"Feb 13, 2018",0.452002,0.523706,0.402482,0.456348,"655,368","85,699,800"
"Feb 12, 2018",0.462723,0.504924,0.401904,0.443642,"580,621","87,732,300"
"Feb 11, 2018",0.545473,0.545473,0.427653,0.461294,"343,020","103,422,000"
"Feb 10, 2018",0.518097,0.600791,0.476899,0.546069,"251,340","98,231,300"
"Feb 09, 2018",0.477466,0.525506,0.445315,0.517837,"325,953","90,527,700"
"Feb 08, 2018",0.422788,0.516185,0.422788,0.474811,"336,661","80,160,800"
"Feb 07, 2018",0.525807,0.553502,0.401374,0.424240,"862,171","99,693,200"
"Feb 06, 2018",0.412896,0.606970,0.328047,0.529205,"719,347","78,285,200"
"Feb 05, 2018",0.610755,0.639716,0.378734,0.429263,"357,488","115,729,000"
"Feb 04, 2018",0.773017,0.813158,0.616260,0.616732,"215,931","146,476,000"
"Feb 03, 2018",0.633062,0.866124,0.602025,0.772942,"273,011","119,956,000"
"Feb 02, 2018",0.766464,0.766464,0.506180,0.630490,"700,089","145,234,000"
"Feb 01, 2018",0.837930,0.918081,0.671329,0.768474,"429,602","158,776,000"
"Jan 31, 2018",0.912107,0.916837,0.809265,0.836931,"517,443","172,809,000"
"Jan 30, 2018",1.07,1.08,0.804252,0.913198,"678,233","202,603,000"
"Jan 29, 2018",1.16,1.17,0.994860,1.05,"585,512","218,878,000"
