Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",3.70,3.77,3.48,3.58,"652,108","97,430,000"
"Mar 23, 2018",3.97,3.97,3.54,3.66,"445,268","104,545,000"
"Mar 22, 2018",4.15,4.44,3.77,3.95,"1,223,880","109,827,000"
"Mar 21, 2018",3.63,4.39,3.59,4.24,"2,562,680","96,476,400"
"Mar 20, 2018",2.86,3.78,2.61,3.59,"2,904,730","76,332,500"
"Mar 19, 2018",2.64,2.86,2.64,2.83,"254,276","70,467,400"
"Mar 18, 2018",2.66,2.66,2.23,2.64,"376,735","71,125,300"
"Mar 17, 2018",3.17,3.17,2.65,2.67,"559,565","84,614,900"
"Mar 16, 2018",3.20,3.33,3.10,3.15,"434,969","85,394,100"
"Mar 15, 2018",3.10,3.23,2.86,3.19,"517,862","82,799,200"
"Mar 14, 2018",3.49,3.53,3.01,3.10,"389,735","93,087,000"
"Mar 13, 2018",3.46,3.58,3.39,3.48,"292,989","92,360,500"
"Mar 12, 2018",3.61,3.77,3.39,3.47,"347,910","96,490,000"
"Mar 11, 2018",3.38,3.68,3.28,3.62,"329,766","90,248,400"
"Mar 10, 2018",3.44,4.00,3.35,3.44,"2,164,820","91,890,700"
"Mar 09, 2018",3.68,3.75,2.99,3.44,"651,864","98,309,100"
"Mar 08, 2018",4.17,4.17,3.61,3.78,"1,374,360","111,390,000"
"Mar 07, 2018",4.82,4.82,3.69,4.44,"3,118,940","128,661,000"
"Mar 06, 2018",5.44,5.49,4.75,4.97,"7,478,310","145,252,000"
"Mar 05, 2018",4.49,5.94,4.45,5.09,"14,777,800","119,794,000"
"Mar 04, 2018",4.68,4.68,4.07,4.49,"860,983","124,830,000"
"Mar 03, 2018",4.28,5.40,4.17,4.59,"3,106,160","114,365,000"
"Mar 02, 2018",4.25,4.78,4.02,4.30,"2,277,620","113,326,000"
"Mar 01, 2018",3.82,4.42,3.57,4.25,"1,137,440","101,896,000"
"Feb 28, 2018",3.88,4.16,3.65,3.82,"805,680","103,563,000"
"Feb 27, 2018",3.81,4.61,3.81,3.91,"4,057,050","101,723,000"
"Feb 26, 2018",3.27,3.95,3.24,3.78,"608,713","87,326,000"
"Feb 25, 2018",3.36,3.46,3.16,3.27,"512,090","89,750,000"
"Feb 24, 2018",3.82,3.86,3.30,3.36,"302,601","101,957,000"
"Feb 23, 2018",3.66,3.91,3.58,3.83,"334,492","97,762,700"
"Feb 22, 2018",4.27,4.41,3.65,3.67,"402,364","113,982,000"
"Feb 21, 2018",4.03,4.26,3.69,4.18,"836,708","107,517,000"
"Feb 20, 2018",4.47,4.93,4.00,4.03,"771,563","119,285,000"
"Feb 19, 2018",4.54,4.98,4.41,4.49,"703,168","121,149,000"
"Feb 18, 2018",5.08,5.13,4.46,4.56,"436,404","135,609,000"
"Feb 17, 2018",4.91,5.30,4.91,5.07,"696,794","130,966,000"
"Feb 16, 2018",4.77,5.03,4.41,4.93,"446,139","127,334,000"
"Feb 15, 2018",4.78,5.04,4.60,4.79,"581,333","127,563,000"
"Feb 14, 2018",4.38,4.79,4.30,4.78,"702,753","116,785,000"
"Feb 13, 2018",4.68,4.93,4.35,4.39,"1,821,350","124,986,000"
"Feb 12, 2018",4.17,4.71,4.17,4.67,"381,422","111,150,000"
"Feb 11, 2018",4.36,4.36,3.95,4.15,"261,449","116,216,000"
"Feb 10, 2018",4.75,4.89,4.14,4.36,"513,197","126,630,000"
"Feb 09, 2018",4.57,4.85,4.20,4.75,"651,699","121,782,000"
"Feb 08, 2018",4.47,5.11,4.46,4.55,"535,304","119,356,000"
"Feb 07, 2018",4.64,5.08,4.21,4.46,"333,766","123,911,000"
"Feb 06, 2018",3.84,4.89,2.91,4.69,"879,233","102,502,000"
"Feb 05, 2018",5.05,5.20,3.60,3.84,"547,398","134,740,000"
"Feb 04, 2018",5.81,5.96,4.91,5.09,"505,978","155,077,000"
"Feb 03, 2018",5.43,6.12,4.93,5.81,"620,692","144,793,000"
"Feb 02, 2018",5.52,5.87,4.43,5.41,"2,457,040","147,290,000"
"Feb 01, 2018",6.55,6.55,4.63,5.53,"2,198,850","174,817,000"
"Jan 31, 2018",5.84,6.94,5.51,6.58,"3,501,040","155,624,000"
"Jan 30, 2018",6.68,7.72,5.73,5.80,"6,108,660","178,132,000"
"Jan 29, 2018",6.40,7.55,6.16,6.68,"4,313,600","170,772,000"
"Jan 28, 2018",6.88,7.01,6.35,6.39,"1,741,020","183,559,000"
"Jan 27, 2018",6.64,7.54,6.53,6.82,"10,049,300","176,982,000"
"Jan 26, 2018",6.41,6.94,5.38,6.65,"4,422,150","170,919,000"
"Jan 25, 2018",5.69,6.67,5.29,6.67,"2,143,230","151,696,000"
"Jan 24, 2018",5.72,5.74,4.89,5.56,"3,155,900","152,587,000"
"Jan 23, 2018",5.94,6.43,4.76,5.40,"15,117,600","158,476,000"
"Jan 22, 2018",4.78,5.34,4.08,4.98,"1,717,510","127,556,000"
"Jan 21, 2018",5.39,5.75,4.41,4.72,"2,417,820","143,779,000"
"Jan 20, 2018",4.99,5.53,4.99,5.34,"782,250","133,238,000"
"Jan 19, 2018",4.77,5.30,4.64,4.94,"930,378","127,273,000"
"Jan 18, 2018",4.31,4.85,3.98,4.85,"1,013,340","115,120,000"
"Jan 17, 2018",4.28,4.50,3.11,4.29,"1,012,990","137,693,000"
"Jan 16, 2018",5.85,5.85,3.65,4.31,"1,789,130","187,925,000"
"Jan 15, 2018",5.65,7.42,5.48,5.93,"7,049,320","181,696,000"
"Jan 14, 2018",6.14,6.32,5.35,5.68,"875,127","197,504,000"
"Jan 13, 2018",6.13,6.54,6.07,6.14,"1,152,890","197,172,000"
"Jan 12, 2018",6.19,6.86,5.80,6.14,"1,828,220","199,120,000"
"Jan 11, 2018",6.10,7.32,5.26,6.01,"5,242,850","195,942,000"
"Jan 10, 2018",6.87,6.93,5.40,6.10,"2,579,540","220,874,000"
"Jan 09, 2018",6.69,7.26,6.55,6.91,"2,079,090","215,090,000"
"Jan 08, 2018",7.56,7.75,5.73,6.70,"5,129,650","243,736,000"
"Jan 07, 2018",5.98,7.76,5.93,7.70,"5,045,620","192,856,000"
"Jan 06, 2018",5.36,6.17,5.07,5.99,"2,001,070","172,791,000"
"Jan 05, 2018",6.09,6.37,5.18,5.35,"2,592,980","196,455,000"
"Jan 04, 2018",6.41,6.96,5.60,6.27,"4,249,260","206,882,000"
"Jan 03, 2018",4.57,6.86,4.57,6.55,"5,024,030","147,410,000"
"Jan 02, 2018",4.29,5.36,4.11,4.61,"3,763,910","138,303,000"
"Jan 01, 2018",3.83,4.30,3.47,4.27,"2,137,650","123,637,000"
"Dec 31, 2017",3.40,4.02,3.32,3.89,"1,516,050","109,665,000"
"Dec 30, 2017",3.79,3.91,3.01,3.45,"1,309,030","122,346,000"
"Dec 29, 2017",3.70,4.05,3.52,3.95,"1,491,210","119,468,000"
"Dec 28, 2017",3.86,4.00,3.13,3.68,"1,857,820","124,353,000"
"Dec 27, 2017",3.75,3.83,3.43,3.83,"1,444,870","121,101,000"
"Dec 26, 2017",4.00,4.28,3.40,3.75,"2,109,130","128,921,000"
"Dec 25, 2017",3.84,4.22,3.65,4.07,"2,435,090","123,884,000"
"Dec 24, 2017",3.36,3.84,2.83,3.79,"2,585,130","108,223,000"
"Dec 23, 2017",2.90,3.65,2.90,3.32,"1,253,340","93,387,600"
"Dec 22, 2017",3.55,3.57,2.22,2.87,"1,230,300","114,358,000"
"Dec 21, 2017",3.44,3.94,3.33,3.53,"2,138,150","110,950,000"
"Dec 20, 2017",3.32,3.67,2.92,3.51,"2,199,840","107,186,000"
"Dec 19, 2017",3.23,3.70,3.10,3.28,"3,547,700","104,238,000"
"Dec 18, 2017",2.68,3.39,2.55,3.26,"2,569,300","86,433,800"
"Dec 17, 2017",2.56,2.82,2.55,2.68,"1,702,240","82,948,900"
"Dec 16, 2017",2.54,2.63,2.42,2.54,"1,047,860","82,072,000"
"Dec 15, 2017",2.58,2.63,2.32,2.53,"1,226,100","83,546,500"
"Dec 14, 2017",2.73,2.87,2.48,2.59,"1,488,340","88,568,400"
"Dec 13, 2017",2.49,2.89,2.28,2.74,"1,731,580","80,733,700"
"Dec 12, 2017",2.14,2.64,2.04,2.49,"2,131,230","69,243,500"
"Dec 11, 2017",1.86,2.20,1.85,2.13,"1,290,950","60,380,900"
"Dec 10, 2017",2.02,2.03,1.72,1.89,"626,556","65,564,900"
"Dec 09, 2017",2.01,2.10,1.86,2.02,"792,752","65,267,200"
"Dec 08, 2017",1.89,2.03,1.67,1.96,"773,768","61,577,900"
"Dec 07, 2017",2.13,2.17,1.83,1.90,"984,717","69,268,200"
"Dec 06, 2017",2.22,2.45,1.94,2.13,"1,804,040","72,209,300"
"Dec 05, 2017",2.24,2.39,2.18,2.22,"947,807","72,822,900"
"Dec 04, 2017",2.06,2.24,2.01,2.24,"590,453","67,023,400"
"Dec 03, 2017",2.04,2.26,1.92,2.05,"598,348","66,364,800"
"Dec 02, 2017",2.15,2.16,1.98,2.04,"526,706","69,779,900"
"Dec 01, 2017",1.80,2.19,1.70,2.15,"685,523","58,527,700"
"Nov 30, 2017",1.82,1.93,1.62,1.81,"490,782","59,312,800"
"Nov 29, 2017",2.22,2.34,1.73,1.80,"760,301","72,216,500"
"Nov 28, 2017",2.37,2.39,2.13,2.22,"783,917","77,139,900"
"Nov 27, 2017",2.03,2.45,2.03,2.37,"1,457,120","65,887,400"
"Nov 26, 2017",2.03,2.11,1.93,2.03,"590,313","66,133,100"
"Nov 25, 2017",1.94,2.28,1.92,2.03,"1,297,350","63,196,800"
"Nov 24, 2017",1.75,1.95,1.70,1.94,"649,323","57,060,500"
"Nov 23, 2017",1.81,1.85,1.70,1.76,"530,295","58,749,700"
"Nov 22, 2017",1.76,1.84,1.71,1.82,"587,607","57,071,100"
"Nov 21, 2017",1.64,1.77,1.52,1.75,"555,686","53,202,700"
"Nov 20, 2017",1.55,1.67,1.55,1.64,"456,294","50,445,500"
"Nov 19, 2017",1.49,1.65,1.45,1.56,"764,575","48,471,600"
"Nov 18, 2017",1.46,1.52,1.38,1.49,"603,517","47,523,300"
"Nov 17, 2017",1.40,1.57,1.37,1.47,"833,458","45,565,300"
"Nov 16, 2017",1.32,1.45,1.30,1.41,"521,774","43,139,300"
"Nov 15, 2017",1.35,1.38,1.30,1.32,"307,997","43,943,200"
"Nov 14, 2017",1.29,1.38,1.21,1.36,"425,966","42,152,900"
"Nov 13, 2017",1.15,1.31,1.13,1.29,"326,498","37,552,400"
"Nov 12, 2017",1.20,1.21,1.08,1.14,"430,354","39,323,400"
"Nov 11, 2017",1.33,1.38,1.17,1.20,"484,159","43,532,500"
"Nov 10, 2017",1.62,1.70,1.26,1.34,"580,034","52,790,200"
"Nov 09, 2017",1.32,1.73,1.30,1.60,"908,574","43,006,200"
"Nov 08, 2017",1.15,1.37,1.13,1.33,"575,560","37,438,400"
"Nov 07, 2017",1.09,1.16,1.08,1.15,"296,883","35,752,300"
