Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",2.65,2.65,2.36,2.52,"7,350","10,505,800"
"Mar 22, 2018",2.59,2.69,2.49,2.65,"9,044","9,897,000"
"Mar 21, 2018",2.50,2.76,2.48,2.61,"15,976","9,561,200"
"Mar 20, 2018",2.73,2.73,2.49,2.50,"11,946","10,429,400"
"Mar 19, 2018",2.39,2.72,2.34,2.70,"5,462","9,121,040"
"Mar 18, 2018",2.38,2.47,1.89,2.40,"17,600","9,083,040"
"Mar 17, 2018",2.53,2.63,2.36,2.38,"15,428","9,652,470"
"Mar 16, 2018",2.51,2.68,2.39,2.52,"18,209","9,575,520"
"Mar 15, 2018",2.49,2.52,2.29,2.51,"22,227","9,501,510"
"Mar 14, 2018",2.65,3.00,2.42,2.49,"23,587","10,135,800"
"Mar 13, 2018",2.61,2.75,2.47,2.65,"25,464","9,972,180"
"Mar 12, 2018",2.64,2.83,2.52,2.60,"14,267","10,106,200"
"Mar 11, 2018",2.49,2.73,2.19,2.65,"26,880","9,497,780"
"Mar 10, 2018",2.81,2.96,2.44,2.49,"15,342","10,723,500"
"Mar 09, 2018",2.81,2.85,2.60,2.81,"8,942","10,753,500"
"Mar 08, 2018",3.18,3.24,2.72,2.83,"20,128","12,165,700"
"Mar 07, 2018",3.42,3.88,3.07,3.29,"76,463","13,057,700"
"Mar 06, 2018",3.80,3.80,3.35,3.44,"43,242","14,512,500"
"Mar 05, 2018",4.11,4.28,3.79,3.81,"29,813","15,718,100"
"Mar 04, 2018",4.43,4.47,3.99,4.11,"22,505","16,915,400"
"Mar 03, 2018",4.18,4.60,4.10,4.43,"40,231","15,971,500"
"Mar 02, 2018",4.35,4.74,4.15,4.19,"36,398","16,623,700"
"Mar 01, 2018",3.80,4.42,3.77,4.36,"22,275","14,530,900"
"Feb 28, 2018",3.88,4.47,3.62,3.80,"31,971","14,820,700"
"Feb 27, 2018",4.37,4.75,3.87,3.88,"33,471","16,708,600"
"Feb 26, 2018",3.26,4.39,3.24,4.36,"46,447","12,447,200"
"Feb 25, 2018",3.86,3.96,3.25,3.25,"25,899","14,737,800"
"Feb 24, 2018",3.62,4.58,3.34,3.86,"18,914","13,849,200"
"Feb 23, 2018",3.46,3.86,3.30,3.63,"20,176","13,231,300"
"Feb 22, 2018",3.64,4.02,3.39,3.47,"28,163","13,925,100"
