Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.086265,0.086265,0.077067,0.081312,"3,668,820","34,125,100"
"Mar 22, 2018",0.085462,0.091818,0.081035,0.086639,"3,311,800","33,806,700"
"Mar 21, 2018",0.090563,0.096262,0.082538,0.085265,"3,635,860","35,824,500"
"Mar 20, 2018",0.085741,0.092843,0.080908,0.090265,"3,710,900","33,756,400"
"Mar 19, 2018",0.075713,0.086619,0.073376,0.084532,"3,657,130","29,808,100"
"Mar 18, 2018",0.081882,0.081882,0.061906,0.075960,"4,341,310","32,236,900"
"Mar 17, 2018",0.095080,0.095080,0.079614,0.082597,"3,425,340","37,433,000"
"Mar 16, 2018",0.090907,0.097381,0.087390,0.094956,"3,986,700","35,749,400"
"Mar 15, 2018",0.096955,0.098236,0.080636,0.090849,"4,303,040","38,056,300"
"Mar 14, 2018",0.116905,0.119032,0.094129,0.097154,"4,354,020","41,582,700"
"Mar 13, 2018",0.115770,0.119874,0.109477,0.116871,"3,045,620","41,179,000"
"Mar 12, 2018",0.127184,0.128748,0.111179,0.116154,"7,991,990","45,238,800"
"Mar 11, 2018",0.117526,0.129390,0.114956,0.127454,"4,322,590","41,803,600"
"Mar 10, 2018",0.127386,0.132752,0.117327,0.117922,"4,312,380","45,310,700"
"Mar 09, 2018",0.118466,0.127638,0.098824,0.127454,"5,481,660","42,137,800"
"Mar 08, 2018",0.126089,0.133664,0.108806,0.119200,"6,596,780","44,849,400"
"Mar 07, 2018",0.163996,0.163996,0.119805,0.125926,"6,250,690","58,332,600"
"Mar 06, 2018",0.173287,0.183821,0.153076,0.165128,"8,244,990","61,637,400"
"Mar 05, 2018",0.209875,0.216002,0.169735,0.173522,"12,092,400","74,651,700"
"Mar 04, 2018",0.213310,0.218675,0.206835,0.208093,"8,147,870","75,873,500"
"Mar 03, 2018",0.200428,0.218091,0.200428,0.213169,"9,386,090","71,291,400"
"Mar 02, 2018",0.173641,0.218685,0.171063,0.202189,"10,760,300","61,763,500"
"Mar 01, 2018",0.170499,0.180013,0.169475,0.174185,"5,939,700","60,645,700"
"Feb 28, 2018",0.177509,0.183515,0.166591,0.170137,"6,210,440","63,139,300"
"Feb 27, 2018",0.179969,0.180940,0.163131,0.177357,"5,835,030","64,014,300"
"Feb 26, 2018",0.187097,0.193309,0.164261,0.178260,"5,475,420","66,549,600"
"Feb 25, 2018",0.194623,0.196896,0.170100,0.187226,"9,003,840","69,226,400"
"Feb 24, 2018",0.185022,0.289834,0.171626,0.193879,"30,239,500","65,811,600"
"Feb 23, 2018",0.170733,0.189690,0.154234,0.185896,"10,541,300","60,729,000"
"Feb 22, 2018",0.175331,0.175331,0.139883,0.169266,"10,188,300","62,364,300"
