Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",0.107225,0.130432,0.095004,0.097282,"30,265,400","43,150,100"
"Mar 28, 2018",0.089007,0.108700,0.088907,0.107231,"5,950,790","35,818,700"
"Mar 27, 2018",0.097201,0.098556,0.082249,0.088763,"3,611,520","39,111,300"
"Mar 26, 2018",0.078100,0.111636,0.077640,0.097117,"10,508,400","31,418,000"
"Mar 25, 2018",0.080284,0.082281,0.077666,0.078160,"3,415,750","32,296,600"
"Mar 24, 2018",0.082475,0.086090,0.079843,0.080872,"3,489,390","33,175,300"
"Mar 23, 2018",0.086265,0.086265,0.077067,0.081312,"3,668,820","34,125,100"
"Mar 22, 2018",0.085462,0.091818,0.081035,0.086639,"3,311,800","33,806,700"
"Mar 21, 2018",0.090563,0.096262,0.082538,0.085265,"3,635,860","35,824,500"
"Mar 20, 2018",0.085741,0.092843,0.080908,0.090265,"3,710,900","33,756,400"
"Mar 19, 2018",0.075713,0.086619,0.073376,0.084532,"3,657,130","29,808,100"
"Mar 18, 2018",0.081882,0.081882,0.061906,0.075960,"4,341,310","32,236,900"
"Mar 17, 2018",0.095080,0.095080,0.079614,0.082597,"3,425,340","37,433,000"
"Mar 16, 2018",0.090907,0.097381,0.087390,0.094956,"3,986,700","35,749,400"
"Mar 15, 2018",0.096955,0.098236,0.080636,0.090849,"4,303,040","38,056,300"
"Mar 14, 2018",0.116905,0.119032,0.094129,0.097154,"4,354,020","41,582,700"
"Mar 13, 2018",0.115770,0.119874,0.109477,0.116871,"3,045,620","41,179,000"
"Mar 12, 2018",0.127184,0.128748,0.111179,0.116154,"7,991,990","45,238,800"
"Mar 11, 2018",0.117526,0.129390,0.114956,0.127454,"4,322,590","41,803,600"
"Mar 10, 2018",0.127386,0.132752,0.117327,0.117922,"4,312,380","45,310,700"
"Mar 09, 2018",0.118466,0.127638,0.098824,0.127454,"5,481,660","42,137,800"
"Mar 08, 2018",0.126089,0.133664,0.108806,0.119200,"6,596,780","44,849,400"
"Mar 07, 2018",0.163996,0.163996,0.119805,0.125926,"6,250,690","58,332,600"
"Mar 06, 2018",0.173287,0.183821,0.153076,0.165128,"8,244,990","61,637,400"
"Mar 05, 2018",0.209875,0.216002,0.169735,0.173522,"12,092,400","74,651,700"
"Mar 04, 2018",0.213310,0.218675,0.206835,0.208093,"8,147,870","75,873,500"
"Mar 03, 2018",0.200428,0.218091,0.200428,0.213169,"9,386,090","71,291,400"
"Mar 02, 2018",0.173641,0.218685,0.171063,0.202189,"10,760,300","61,763,500"
"Mar 01, 2018",0.170499,0.180013,0.169475,0.174185,"5,939,700","60,645,700"
"Feb 28, 2018",0.177509,0.183515,0.166591,0.170137,"6,210,440","63,139,300"
"Feb 27, 2018",0.179969,0.180940,0.163131,0.177357,"5,835,030","64,014,300"
"Feb 26, 2018",0.187097,0.193309,0.164261,0.178260,"5,475,420","66,549,600"
"Feb 25, 2018",0.194623,0.196896,0.170100,0.187226,"9,003,840","69,226,400"
"Feb 24, 2018",0.185022,0.289834,0.171626,0.193879,"30,239,500","65,811,600"
"Feb 23, 2018",0.170733,0.189690,0.154234,0.185896,"10,541,300","60,729,000"
"Feb 22, 2018",0.175331,0.175331,0.139883,0.169266,"10,188,300","62,364,300"
"Feb 21, 2018",0.127412,0.183735,0.124131,0.177021,"11,097,700","45,319,700"
"Feb 20, 2018",0.149339,0.155541,0.124236,0.125841,"4,510,330","53,119,400"
"Feb 19, 2018",0.157280,0.161929,0.148115,0.149256,"4,401,480","55,943,900"
"Feb 18, 2018",0.177444,0.178868,0.149655,0.156644,"4,753,970","63,116,000"
"Feb 17, 2018",0.174629,0.179048,0.166775,0.177233,"5,282,950","62,114,700"
"Feb 16, 2018",0.166339,0.187067,0.164466,0.174475,"6,215,690",-
"Feb 15, 2018",0.139038,0.167423,0.138158,0.166566,"5,135,090",-
"Feb 14, 2018",0.117396,0.153777,0.117067,0.138806,"4,657,300",-
"Feb 13, 2018",0.129298,0.129376,0.112915,0.119292,"3,793,690",-
"Feb 12, 2018",0.133259,0.141544,0.115110,0.129597,"4,781,780",-
"Feb 11, 2018",0.146988,0.147180,0.121954,0.132654,"4,372,860",-
"Feb 10, 2018",0.175484,0.195901,0.129117,0.147007,"5,671,120",-
"Feb 09, 2018",0.207098,0.213819,0.145000,0.175546,"782,690",-
