Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",0.126773,0.127472,0.088841,0.098590,"2,468,500","38,594,200"
"Mar 25, 2018",0.101030,0.143401,0.100120,0.126841,"2,883,750","28,825,700"
"Mar 24, 2018",0.094106,0.105806,0.092438,0.101515,"4,374,540","26,850,400"
"Mar 23, 2018",0.102000,0.107065,0.080465,0.093473,"3,068,140","23,543,600"
"Mar 22, 2018",0.102792,0.113944,0.085285,0.110345,"7,932,880","23,726,300"
"Mar 21, 2018",0.102437,0.109045,0.096871,0.102807,"2,555,030","23,644,500"
"Mar 20, 2018",0.083105,0.102094,0.081473,0.102094,"4,147,630","18,979,200"
"Mar 19, 2018",0.073730,0.083356,0.073227,0.082658,"2,943,080","16,838,100"
"Mar 18, 2018",0.077747,0.077747,0.066535,0.073925,"2,062,590","17,755,600"
"Mar 17, 2018",0.085509,0.085694,0.077140,0.077833,"2,982,410","19,528,000"
"Mar 16, 2018",0.079767,0.090569,0.075830,0.085454,"4,191,470","18,213,400"
"Mar 15, 2018",0.081108,0.085141,0.077435,0.079826,"1,822,870","18,519,500"
"Mar 14, 2018",0.096580,0.097051,0.078994,0.081091,"1,443,310","22,052,200"
"Mar 13, 2018",0.099582,0.100004,0.081407,0.096509,"3,433,760","22,277,100"
"Mar 12, 2018",0.090598,0.099676,0.090211,0.099581,"860,583","20,267,400"
"Mar 11, 2018",0.087099,0.092769,0.083425,0.090779,"1,978,420","19,484,700"
"Mar 10, 2018",0.092333,0.101287,0.086070,0.087330,"1,142,320",-
"Mar 09, 2018",0.097574,0.101677,0.083205,0.092556,"1,410,870",-
"Mar 08, 2018",0.107686,0.112590,0.096716,0.097849,"2,434,640",-
"Mar 07, 2018",0.111549,0.137728,0.107427,0.108031,"3,628,270",-
"Mar 06, 2018",0.125373,0.125373,0.109123,0.111423,"12,463,000",-
"Mar 05, 2018",0.108105,0.135470,0.106293,0.125825,"9,351,360",-
"Mar 04, 2018",0.112752,0.112810,0.101715,0.108008,"5,254,130",-
"Mar 03, 2018",0.107488,0.120485,0.087399,0.112171,"1,914,960",-
"Mar 02, 2018",0.137517,0.138566,0.105026,0.107340,"2,524,490",-
"Mar 01, 2018",0.137707,0.144793,0.131801,0.137413,"4,761,390",-
