Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.000386,0.000445,0.000366,0.000407,"266,106","125,676,000"
"Mar 22, 2018",0.000403,0.000436,0.000373,0.000386,"103,614","131,209,000"
"Mar 21, 2018",0.000392,0.000422,0.000387,0.000403,"87,812","127,568,000"
"Mar 20, 2018",0.000409,0.000425,0.000373,0.000394,"82,099","132,888,000"
"Mar 19, 2018",0.000425,0.000443,0.000383,0.000405,"186,788","138,083,000"
"Mar 18, 2018",0.000407,0.000424,0.000349,0.000423,"101,944","132,231,000"
"Mar 17, 2018",0.000450,0.000464,0.000406,0.000407,"52,690","146,208,000"
"Mar 16, 2018",0.000470,0.000535,0.000443,0.000443,"203,057","152,924,000"
"Mar 15, 2018",0.000473,0.000523,0.000429,0.000471,"149,726","153,720,000"
"Mar 14, 2018",0.000504,0.000537,0.000443,0.000471,"78,439","163,832,000"
"Mar 13, 2018",0.000521,0.000556,0.000494,0.000499,"66,627","169,329,000"
"Mar 12, 2018",0.000609,0.000624,0.000511,0.000526,"154,545","198,174,000"
"Mar 11, 2018",0.000538,0.000623,0.000508,0.000610,"176,375","174,832,000"
"Mar 10, 2018",0.000506,0.000729,0.000506,0.000531,"500,415","164,458,000"
"Mar 09, 2018",0.000463,0.000505,0.000419,0.000505,"142,256","150,566,000"
"Mar 08, 2018",0.000504,0.000541,0.000458,0.000464,"105,969","164,018,000"
"Mar 07, 2018",0.000599,0.000601,0.000481,0.000506,"156,446","194,671,000"
"Mar 06, 2018",0.000598,0.000635,0.000551,0.000597,"155,642","194,589,000"
"Mar 05, 2018",0.000629,0.000652,0.000573,0.000601,"188,994","204,635,000"
"Mar 04, 2018",0.000635,0.000648,0.000590,0.000629,"113,698","206,373,000"
"Mar 03, 2018",0.000705,0.000707,0.000616,0.000636,"175,750","229,131,000"
"Mar 02, 2018",0.000723,0.000742,0.000664,0.000705,"165,187","235,265,000"
"Mar 01, 2018",0.000606,0.000840,0.000547,0.000722,"617,895","197,109,000"
"Feb 28, 2018",0.000752,0.000784,0.000609,0.000609,"320,735","244,703,000"
"Feb 27, 2018",0.000777,0.000808,0.000753,0.000755,"196,155","252,750,000"
"Feb 26, 2018",0.000806,0.000832,0.000776,0.000790,"225,642","262,253,000"
"Feb 25, 2018",0.000800,0.000831,0.000741,0.000803,"231,028","260,324,000"
"Feb 24, 2018",0.000856,0.000897,0.000776,0.000801,"202,905","278,380,000"
"Feb 23, 2018",0.000835,0.000892,0.000815,0.000856,"199,986","271,629,000"
"Feb 22, 2018",0.000817,0.000991,0.000798,0.000836,"620,844","265,869,000"
