Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.769811,0.823734,0.757857,0.823734,"6,123,770","13,419,200"
"Mar 22, 2018",0.788732,0.802729,0.742625,0.770621,"5,385,240","13,749,000"
"Mar 21, 2018",0.781255,0.820330,0.769183,0.787648,"6,218,320","13,618,700"
"Mar 20, 2018",0.768540,0.796480,0.712511,0.777402,"6,041,400","13,397,000"
"Mar 19, 2018",0.686623,0.779970,0.686623,0.761385,"4,942,370","11,969,100"
"Mar 18, 2018",0.748674,0.748674,0.591932,0.688743,"6,136,350","13,050,700"
"Mar 17, 2018",0.842989,0.852707,0.754317,0.771898,"6,746,300","14,690,600"
"Mar 16, 2018",0.861444,0.861444,0.799072,0.841844,"6,887,770","15,012,200"
"Mar 15, 2018",0.850482,0.868971,0.790641,0.862213,"7,050,290","14,821,200"
"Mar 14, 2018",0.969693,1.01,0.834091,0.849817,"7,188,410","16,898,600"
"Mar 13, 2018",0.996702,1.02,0.955782,0.966955,"6,735,240","17,369,300"
"Mar 12, 2018",1.09,1.12,0.960843,1.00,"8,098,210","19,008,800"
"Mar 11, 2018",0.985769,1.12,0.961292,1.09,"7,148,210","17,178,800"
"Mar 10, 2018",0.970532,1.05,0.970532,0.989092,"6,891,040","16,913,200"
"Mar 09, 2018",0.989515,1.01,0.791579,0.969503,"7,686,260","17,244,100"
"Mar 08, 2018",1.08,1.17,0.989017,0.994814,"7,307,750","18,863,500"
"Mar 07, 2018",1.15,1.27,0.973252,1.08,"7,785,470","19,189,500"
"Mar 06, 2018",1.25,1.46,1.07,1.14,"8,752,140","20,993,300"
"Mar 05, 2018",1.34,1.34,1.24,1.26,"9,071,430","22,381,700"
"Mar 04, 2018",1.22,1.34,1.21,1.34,"9,367,860","20,465,000"
"Mar 03, 2018",1.34,1.36,1.20,1.23,"8,299,980","22,399,400"
"Mar 02, 2018",1.38,1.40,1.25,1.34,"9,602,390","23,101,000"
"Mar 01, 2018",1.25,1.51,1.24,1.38,"9,287,750","20,853,200"
"Feb 28, 2018",1.28,1.32,1.24,1.24,"7,887,810","21,356,700"
"Feb 27, 2018",1.35,1.43,1.26,1.28,"9,938,060","22,555,600"
"Feb 26, 2018",1.38,1.58,1.26,1.35,"8,842,080","23,072,600"
"Feb 25, 2018",1.59,1.59,1.29,1.38,"10,062,600","26,682,400"
"Feb 24, 2018",1.33,1.71,1.27,1.62,"10,385,500","22,300,200"
"Feb 23, 2018",1.29,1.38,1.25,1.33,"9,788,830","21,533,800"
"Feb 22, 2018",1.46,1.51,1.29,1.29,"9,573,980","24,357,900"
