Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",0.409100,0.418889,0.364252,0.391493,"167,527","21,265,400"
"Mar 25, 2018",0.407835,0.425219,0.384128,0.409636,"97,872","21,199,600"
"Mar 24, 2018",0.413147,0.435549,0.392288,0.412968,"174,869","21,475,800"
"Mar 23, 2018",0.407856,0.408589,0.354941,0.408589,"173,186","21,200,700"
"Mar 22, 2018",0.434696,0.444379,0.369624,0.405608,"242,731","22,595,900"
"Mar 21, 2018",0.444055,0.470723,0.420933,0.428795,"159,998","23,082,400"
"Mar 20, 2018",0.419058,0.461190,0.401104,0.442246,"163,756","21,783,000"
"Mar 19, 2018",0.402157,0.450614,0.385095,0.417995,"244,059","20,904,500"
"Mar 18, 2018",0.365269,0.411061,0.298330,0.400119,"421,497","18,987,000"
"Mar 17, 2018",0.426297,0.428449,0.368916,0.376280,"137,393","22,159,300"
"Mar 16, 2018",0.419467,0.449768,0.402575,0.426741,"185,361","21,804,300"
"Mar 15, 2018",0.410564,0.447406,0.375664,0.428354,"219,675","21,341,500"
"Mar 14, 2018",0.494454,0.512690,0.412892,0.414251,"315,498","25,702,200"
"Mar 13, 2018",0.522247,0.529944,0.484167,0.494727,"208,111","27,146,900"
"Mar 12, 2018",0.538122,0.567544,0.496984,0.524009,"273,647","27,972,100"
"Mar 11, 2018",0.485529,0.556444,0.467301,0.539309,"243,944","25,238,200"
"Mar 10, 2018",0.518907,0.555098,0.479737,0.487023,"294,646","26,973,200"
"Mar 09, 2018",0.522469,0.525643,0.438252,0.518915,"564,641","27,158,400"
"Mar 08, 2018",0.569535,0.618836,0.518257,0.521151,"651,115","29,605,000"
"Mar 07, 2018",0.581542,0.639046,0.517429,0.562638,"618,309","30,229,100"
"Mar 06, 2018",0.674605,0.687100,0.551808,0.581589,"869,219","35,066,600"
"Mar 05, 2018",0.718212,0.730167,0.657606,0.672314,"849,395","37,333,300"
"Mar 04, 2018",0.642958,0.720675,0.638179,0.719609,"821,314","33,421,500"
"Mar 03, 2018",0.633131,0.717377,0.621343,0.649269,"1,455,530","32,910,700"
"Mar 02, 2018",0.557950,0.641969,0.535849,0.632154,"1,245,860","29,002,700"
"Mar 01, 2018",0.547077,0.585854,0.544556,0.564573,"528,584","28,427,900"
"Feb 28, 2018",0.577627,0.609133,0.536819,0.546066,"510,695","30,008,100"
"Feb 27, 2018",0.559445,0.618881,0.534678,0.574053,"709,235","29,063,500"
"Feb 26, 2018",0.566878,0.654118,0.551917,0.560605,"1,185,710","29,449,700"
"Feb 25, 2018",0.515789,0.571533,0.502329,0.563102,"522,390","26,795,600"
"Feb 24, 2018",0.530937,0.568053,0.479614,0.521017,"578,056","27,582,600"
"Feb 23, 2018",0.543494,0.590827,0.454131,0.537044,"1,310,100","28,234,800"
"Feb 22, 2018",0.672119,0.719904,0.543730,0.543730,"1,243,960","34,917,000"
"Feb 21, 2018",0.800963,0.800963,0.598887,0.673773,"2,335,180","41,610,500"
"Feb 20, 2018",0.691316,0.854753,0.674695,0.797946,"4,672,240","34,563,600"
"Feb 19, 2018",0.558772,0.685039,0.546989,0.685039,"2,024,430","27,936,800"
"Feb 18, 2018",0.604231,0.656367,0.496841,0.557521,"2,450,970","30,209,600"
"Feb 17, 2018",0.411716,0.656710,0.373950,0.598584,"2,596,670","20,502,100"
"Feb 16, 2018",0.330876,0.439052,0.289365,0.411478,"453,345","16,476,500"
"Feb 15, 2018",0.317977,0.331660,0.307430,0.331112,"78,841","15,770,500"
"Feb 14, 2018",0.289433,0.318487,0.277551,0.317813,"51,601","14,354,800"
"Feb 13, 2018",0.285875,0.306943,0.264196,0.289559,"90,628","14,178,300"
"Feb 12, 2018",0.275212,0.310195,0.271983,0.285474,"164,851","13,649,500"
"Feb 11, 2018",0.263885,0.287326,0.240665,0.274033,"48,383","13,087,700"
"Feb 10, 2018",0.307089,0.324885,0.235626,0.264313,"127,310","15,230,500"
"Feb 09, 2018",0.264730,0.311062,0.258432,0.306333,"80,067","13,129,600"
"Feb 08, 2018",0.242831,0.283476,0.239646,0.264401,"155,448","12,043,500"
"Feb 07, 2018",0.283239,0.294565,0.241712,0.243453,"118,334","14,047,600"
"Feb 06, 2018",0.236874,0.288245,0.168062,0.283536,"295,204","11,748,000"
"Feb 05, 2018",0.279674,0.319267,0.188838,0.236033,"85,824","13,870,800"
"Feb 04, 2018",0.354858,0.372019,0.277119,0.282410,"87,646","17,599,600"
"Feb 03, 2018",0.326261,0.402090,0.309588,0.365578,"194,770","16,181,400"
"Feb 02, 2018",0.371037,0.371037,0.251644,0.324689,"159,291","18,402,000"
"Feb 01, 2018",0.430482,0.466178,0.308291,0.372400,"181,672","21,350,300"
"Jan 31, 2018",0.427308,0.461780,0.402514,0.429662,"177,145","21,192,900"
"Jan 30, 2018",0.561000,0.583850,0.402787,0.425836,"287,412","27,823,500"
"Jan 29, 2018",0.635285,0.639537,0.489442,0.565557,"586,946","31,507,800"
"Jan 28, 2018",0.575345,0.757418,0.575345,0.635554,"1,745,270","28,535,000"
"Jan 27, 2018",0.389635,0.636184,0.378248,0.588911,"842,619","19,324,400"
"Jan 26, 2018",0.402575,0.423525,0.358683,0.389605,"560,182","19,966,200"
"Jan 25, 2018",0.438958,0.459069,0.379545,0.403980,"925,553",-
"Jan 24, 2018",0.386470,0.454806,0.370399,0.437652,"1,024,180",-
