Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.012888,0.017347,0.012111,0.015455,"15,566",-
"Mar 05, 2018",0.012521,0.014005,0.011719,0.012848,"1,781",-
"Mar 04, 2018",0.013942,0.014123,0.010308,0.012555,"5,315",-
"Mar 03, 2018",0.013194,0.014439,0.012481,0.013958,"6,590",-
"Mar 02, 2018",0.015201,0.015676,0.012551,0.013208,"21,428",-
"Mar 01, 2018",0.015659,0.016501,0.014303,0.015220,"25,343",-
"Feb 28, 2018",0.016477,0.017072,0.014980,0.015646,"40,911",-
"Feb 27, 2018",0.016867,0.017449,0.015844,0.016491,"31,389",-
"Feb 26, 2018",0.015698,0.017112,0.015256,0.016819,"11,134",-
"Feb 25, 2018",0.017188,0.018158,0.015472,0.015679,"23,936",-
"Feb 24, 2018",0.016213,0.017675,0.015159,0.017207,"32,397",-
"Feb 23, 2018",0.016185,0.017049,0.015137,0.016232,"12,801",-
"Feb 22, 2018",0.017894,0.018865,0.015582,0.016195,"3,243",-
"Feb 21, 2018",0.018648,0.019985,0.016073,0.017907,"4,078",-
"Feb 20, 2018",0.021385,0.022134,0.018479,0.018670,"22,492",-
"Feb 19, 2018",0.020355,0.022874,0.019922,0.021369,"15,286",-
"Feb 18, 2018",0.022326,0.023245,0.020391,0.020430,"15,091",-
"Feb 17, 2018",0.023446,0.024254,0.020892,0.022282,"21,418",-
"Feb 16, 2018",0.021377,0.024953,0.021137,0.023584,"57,900",-
"Feb 15, 2018",0.018968,0.022783,0.018873,0.021264,"41,016",-
