Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.109747,0.110814,0.103203,0.107177,"5,808,940","53,064,100"
"Mar 22, 2018",0.110048,0.126908,0.105756,0.109741,"6,021,550","53,209,400"
"Mar 21, 2018",0.102960,0.114824,0.102960,0.110013,"5,651,470","49,782,600"
"Mar 20, 2018",0.105018,0.106310,0.097309,0.102673,"5,875,620","50,777,200"
"Mar 19, 2018",0.096881,0.106040,0.096538,0.104380,"5,642,990","46,843,300"
"Mar 18, 2018",0.101079,0.101079,0.079082,0.097144,"6,451,370","48,872,800"
"Mar 17, 2018",0.112168,0.115421,0.100102,0.101022,"5,626,310","54,234,700"
"Mar 16, 2018",0.095707,0.121599,0.091534,0.113001,"6,082,720","46,275,500"
"Mar 15, 2018",0.102803,0.104037,0.089866,0.095808,"6,068,870","49,706,300"
"Mar 14, 2018",0.113256,0.122755,0.098829,0.102184,"5,316,160","54,760,600"
"Mar 13, 2018",0.116353,0.119540,0.111176,0.112926,"4,351,980","56,257,800"
"Mar 12, 2018",0.122985,0.126735,0.115839,0.116829,"27,552,600","59,464,700"
"Mar 11, 2018",0.118681,0.129064,0.115385,0.123233,"3,111,390","57,383,800"
"Mar 10, 2018",0.124906,0.130209,0.119122,0.119122,"3,039,000","60,393,600"
"Mar 09, 2018",0.138860,0.140405,0.104946,0.126490,"4,086,850","67,140,600"
"Mar 08, 2018",0.151000,0.176345,0.135322,0.139095,"4,687,520","73,010,300"
"Mar 07, 2018",0.189121,0.196314,0.146566,0.149028,"2,944,390","91,442,200"
"Mar 06, 2018",0.215621,0.215626,0.187254,0.189191,"3,786,620","104,255,000"
"Mar 05, 2018",0.226780,0.226780,0.210016,0.216542,"5,752,230","109,651,000"
"Mar 04, 2018",0.234533,0.234533,0.224017,0.226174,"4,426,740","113,399,000"
"Mar 03, 2018",0.224595,0.250029,0.217146,0.234780,"5,314,070","108,594,000"
"Mar 02, 2018",0.213246,0.271676,0.205403,0.225192,"9,643,340","103,107,000"
"Mar 01, 2018",0.195620,0.233194,0.193624,0.213626,"5,945,250","94,584,500"
"Feb 28, 2018",0.204523,0.209303,0.194867,0.195410,"4,470,040","98,889,500"
"Feb 27, 2018",0.195897,0.214955,0.192679,0.204616,"4,827,600","94,718,400"
"Feb 26, 2018",0.183122,0.197421,0.181075,0.195249,"3,575,930","88,358,600"
"Feb 25, 2018",0.183712,0.187449,0.179415,0.182231,"3,941,580","88,643,300"
"Feb 24, 2018",0.187253,0.197870,0.179519,0.183957,"5,141,210","90,351,800"
"Feb 23, 2018",0.188039,0.196830,0.182191,0.188179,"4,252,440","90,731,200"
"Feb 22, 2018",0.197769,0.202809,0.184318,0.188200,"4,431,740","95,426,100"
