Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.584114,0.690000,0.574036,0.678239,"141,186","60,306,500"
"Mar 22, 2018",0.631272,0.693593,0.553838,0.583645,"146,629","65,175,400"
"Mar 21, 2018",0.651905,0.665064,0.616020,0.638783,"132,921","67,305,600"
"Mar 20, 2018",0.601063,0.672192,0.523115,0.649501,"112,376","62,056,500"
"Mar 19, 2018",0.507750,0.590848,0.476913,0.590848,"94,371","52,422,400"
"Mar 18, 2018",0.521611,0.521611,0.418039,0.508485,"96,463","53,853,500"
"Mar 17, 2018",0.563618,0.592239,0.510691,0.527937,"55,823","58,190,500"
"Mar 16, 2018",0.611453,0.616273,0.563651,0.565001,"64,716","63,129,200"
"Mar 15, 2018",0.592430,0.617572,0.521526,0.611846,"74,888","61,165,100"
"Mar 14, 2018",0.616259,0.679677,0.567279,0.590457,"79,583","63,625,400"
"Mar 13, 2018",0.631714,0.666263,0.610225,0.617204,"73,259","65,221,000"
"Mar 12, 2018",0.563487,0.683381,0.555821,0.634067,"159,196","58,177,000"
"Mar 11, 2018",0.530040,0.578892,0.510004,0.563903,"71,838","54,723,800"
"Mar 10, 2018",0.561787,0.586450,0.531103,0.534096,"185,316","58,001,500"
"Mar 09, 2018",0.566499,0.574250,0.473849,0.563491,"298,065","58,488,000"
"Mar 08, 2018",0.617292,0.648578,0.561648,0.567197,"165,744","63,732,000"
"Mar 07, 2018",0.733579,0.748870,0.586564,0.618197,"228,628","75,738,100"
"Mar 06, 2018",0.844447,0.848489,0.697320,0.733189,"286,856","87,184,600"
"Mar 05, 2018",0.835991,0.863185,0.817210,0.842203,"79,305","86,311,500"
"Mar 04, 2018",0.792471,0.846403,0.767826,0.837181,"85,900","81,818,300"
"Mar 03, 2018",0.840040,0.844506,0.769204,0.794061,"215,140","86,729,500"
"Mar 02, 2018",0.961455,0.972867,0.826913,0.840415,"213,780","99,264,900"
"Mar 01, 2018",0.921613,0.962996,0.894324,0.960299,"216,633","95,151,500"
"Feb 28, 2018",0.986460,1.02,0.921392,0.921392,"173,326","101,847,000"
"Feb 27, 2018",0.955471,1.00,0.946463,0.986339,"188,999","98,647,200"
"Feb 26, 2018",0.868768,0.971165,0.868334,0.954336,"280,191","89,695,500"
"Feb 25, 2018",0.931810,0.939749,0.828691,0.870181,"305,211","96,204,300"
"Feb 24, 2018",1.02,1.06,0.900254,0.932844,"361,792","105,771,000"
"Feb 23, 2018",0.960725,1.05,0.942931,1.03,"73,338","99,189,700"
"Feb 22, 2018",1.04,1.07,0.941542,0.961198,"112,658","107,516,000"
