Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.304313,0.304313,0.270098,0.281429,"2,952,850","304,008,000"
"Mar 22, 2018",0.299434,0.328391,0.289352,0.303361,"4,520,180","299,134,000"
"Mar 21, 2018",0.302232,0.317255,0.292898,0.300660,"3,049,290","301,930,000"
"Mar 20, 2018",0.296619,0.308696,0.279429,0.302219,"3,989,100","296,322,000"
"Mar 19, 2018",0.263293,0.296116,0.255949,0.295724,"3,465,250","263,030,000"
"Mar 18, 2018",0.259524,0.263398,0.218243,0.263398,"3,282,110","259,265,000"
"Mar 17, 2018",0.302017,0.302512,0.260369,0.260369,"2,250,080","301,715,000"
"Mar 16, 2018",0.283496,0.319541,0.273097,0.302919,"6,816,270","283,212,000"
"Mar 15, 2018",0.298172,0.304713,0.252714,0.284755,"3,338,490","297,874,000"
"Mar 14, 2018",0.326235,0.371609,0.289401,0.294968,"12,106,200","325,908,000"
"Mar 13, 2018",0.293455,0.332521,0.288121,0.325702,"4,142,030","293,162,000"
"Mar 12, 2018",0.290229,0.307745,0.282363,0.294979,"2,513,060","289,939,000"
"Mar 11, 2018",0.279589,0.299848,0.266780,0.290103,"1,919,040","279,310,000"
"Mar 10, 2018",0.297951,0.304098,0.279903,0.280496,"3,540,630","297,653,000"
"Mar 09, 2018",0.319570,0.322595,0.273515,0.299141,"3,582,840","319,250,000"
"Mar 08, 2018",0.343896,0.351510,0.319034,0.319630,"3,588,940","343,552,000"
"Mar 07, 2018",0.383946,0.390620,0.336281,0.345271,"3,929,620","383,562,000"
"Mar 06, 2018",0.404047,0.404047,0.377963,0.384477,"2,719,590","403,643,000"
"Mar 05, 2018",0.416307,0.419923,0.403747,0.404630,"3,728,840","415,891,000"
"Mar 04, 2018",0.424425,0.424425,0.395180,0.417615,"3,498,680","424,000,000"
"Mar 03, 2018",0.399997,0.437467,0.394065,0.424778,"6,434,880","399,597,000"
"Mar 02, 2018",0.386817,0.403232,0.374024,0.399095,"4,546,800","386,430,000"
"Mar 01, 2018",0.382208,0.396743,0.360280,0.387781,"4,098,460","381,826,000"
"Feb 28, 2018",0.421057,0.426642,0.380976,0.381220,"3,342,310","420,636,000"
"Feb 27, 2018",0.430072,0.433536,0.413879,0.420280,"2,316,650","429,641,000"
"Feb 26, 2018",0.425738,0.435111,0.406188,0.429565,"3,104,810","425,312,000"
"Feb 25, 2018",0.416752,0.435228,0.409341,0.425983,"3,331,580","416,335,000"
"Feb 24, 2018",0.446386,0.454007,0.406330,0.414860,"3,027,050","445,939,000"
"Feb 23, 2018",0.428450,0.448372,0.399948,0.447165,"4,679,230","428,021,000"
"Feb 22, 2018",0.470601,0.479602,0.412409,0.431181,"4,937,670","470,130,000"
