Date,Open,High,Low,Close,Volume,Market Cap
"Mar 21, 2018",0.066665,0.070395,0.062187,0.063982,"75,998","26,661,800"
"Mar 20, 2018",0.064789,0.067838,0.058339,0.066355,"65,716","25,911,600"
"Mar 19, 2018",0.057178,0.066383,0.055821,0.064240,"54,488","22,867,600"
"Mar 18, 2018",0.058956,0.061149,0.044322,0.057415,"78,048","23,578,600"
"Mar 17, 2018",0.060493,0.068578,0.057055,0.059058,"64,645","24,193,500"
"Mar 16, 2018",0.066990,0.072444,0.060447,0.060447,"100,588","26,791,900"
"Mar 15, 2018",0.069006,0.072858,0.063493,0.067048,"82,304","27,597,900"
"Mar 14, 2018",0.078409,0.081332,0.067713,0.068993,"78,663","31,358,700"
"Mar 13, 2018",0.085544,0.086216,0.067676,0.073150,"234,025","34,212,300"
"Mar 12, 2018",0.092063,0.094386,0.082943,0.086976,"75,531","36,819,100"
"Mar 11, 2018",0.080861,0.094667,0.079193,0.092252,"87,411","32,339,100"
"Mar 10, 2018",0.085440,0.093494,0.081121,0.081121,"84,096","34,170,400"
"Mar 09, 2018",0.078211,0.088217,0.073052,0.085447,"95,937","31,279,200"
"Mar 08, 2018",0.088220,0.090331,0.075763,0.080588,"103,072","35,282,500"
"Mar 07, 2018",0.092511,0.100184,0.081180,0.088357,"120,045","36,998,700"
"Mar 06, 2018",0.107267,0.111444,0.090620,0.092503,"196,402","42,899,800"
"Mar 05, 2018",0.095810,0.110897,0.081363,0.110766,"183,958","38,317,800"
"Mar 04, 2018",0.098445,0.098669,0.086545,0.096369,"125,895","39,371,500"
"Mar 03, 2018",0.099577,0.108716,0.092447,0.098593,"93,770","39,824,500"
"Mar 02, 2018",0.110410,0.111241,0.099469,0.099683,"91,339","44,157,000"
"Mar 01, 2018",0.106760,0.112875,0.100002,0.110520,"98,524","42,697,100"
"Feb 28, 2018",0.109527,0.115484,0.097405,0.106719,"162,497","43,803,700"
"Feb 27, 2018",0.115438,0.121473,0.108077,0.110255,"105,960","46,167,800"
"Feb 26, 2018",0.109223,0.120441,0.106069,0.115113,"124,395","43,682,100"
"Feb 25, 2018",0.113138,0.117199,0.103437,0.109115,"172,198","45,248,100"
"Feb 24, 2018",0.119533,0.130914,0.105196,0.113331,"168,046","47,805,700"
"Feb 23, 2018",0.118791,0.121048,0.102385,0.119152,"283,930","47,509,000"
"Feb 22, 2018",0.134305,0.136047,0.103824,0.114301,"498,159","53,713,400"
"Feb 21, 2018",0.160486,0.163168,0.123564,0.134484,"478,403","64,184,200"
"Feb 20, 2018",0.156184,0.191546,0.151976,0.163190,"569,645","62,463,200"
"Feb 19, 2018",0.124438,0.169020,0.119345,0.158828,"509,062","49,767,000"
"Feb 18, 2018",0.133336,0.138269,0.117329,0.124915,"247,328","53,325,800"
"Feb 17, 2018",0.122529,0.140385,0.113574,0.133363,"272,878","49,003,400"
"Feb 16, 2018",0.107474,0.122578,0.099459,0.122509,"160,513","42,982,700"
"Feb 15, 2018",0.122787,0.123504,0.102929,0.110149,"249,771","49,106,900"
"Feb 14, 2018",0.109437,0.123478,0.104779,0.122722,"212,091","43,767,800"
"Feb 13, 2018",0.124966,0.129799,0.105174,0.109607,"221,357","49,978,100"
"Feb 12, 2018",0.115061,0.130904,0.110463,0.124760,"193,552","46,017,000"
"Feb 11, 2018",0.135766,0.135766,0.111667,0.113021,"167,857","54,297,400"
"Feb 10, 2018",0.130882,0.141545,0.122906,0.135935,"162,137","52,344,200"
"Feb 09, 2018",0.136715,0.142179,0.128251,0.130841,"231,693","54,677,100"
"Feb 08, 2018",0.128189,0.144137,0.128189,0.136450,"129,308","51,267,100"
"Feb 07, 2018",0.143290,0.146610,0.109626,0.128973,"283,305","57,315,900"
"Feb 06, 2018",0.120407,0.147590,0.093288,0.143899,"397,622","48,162,900"
"Feb 05, 2018",0.150299,0.161615,0.113355,0.120107,"380,731","49,404,900"
"Feb 04, 2018",0.181115,0.181115,0.144113,0.151758,"315,873","59,195,900"
"Feb 03, 2018",0.176238,0.198381,0.154953,0.177238,"580,475","57,257,000"
"Feb 02, 2018",0.185971,0.187885,0.127672,0.175725,"756,483","60,036,200"
"Feb 01, 2018",0.225821,0.243499,0.177193,0.183487,"768,789","72,708,700"
"Jan 31, 2018",0.242653,0.257706,0.216977,0.225392,"892,532","77,887,800"
"Jan 30, 2018",0.270015,0.328219,0.234275,0.246431,"1,725,040","86,401,000"
"Jan 29, 2018",0.287486,0.297408,0.225446,0.269643,"1,527,230","91,991,500"
"Jan 28, 2018",0.347293,0.358440,0.255157,0.291308,"1,761,630",-
"Jan 27, 2018",0.411256,0.422981,0.337106,0.349651,"2,462,320",-
"Jan 26, 2018",0.567380,0.574253,0.394424,0.411069,"2,481,640",-
"Jan 25, 2018",0.624651,0.631811,0.509374,0.559329,"2,680,150",-
"Jan 24, 2018",0.361624,0.614736,0.359034,0.614736,"3,113,160",-
