Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.000957,0.001041,0.000764,0.000958,"25,316","23,928,600"
"Mar 22, 2018",0.000979,0.001083,0.000938,0.000957,"7,013","24,462,700"
"Mar 21, 2018",0.000979,0.001063,0.000870,0.000980,"22,844","24,486,900"
"Mar 20, 2018",0.000867,0.000987,0.000764,0.000978,"12,696","21,668,700"
"Mar 19, 2018",0.000813,0.000942,0.000742,0.000857,"22,679","20,336,200"
"Mar 18, 2018",0.000868,0.000932,0.000590,0.000817,"73,566","21,688,000"
"Mar 17, 2018",0.001079,0.001079,0.000787,0.000870,"30,082","26,979,600"
"Mar 16, 2018",0.000830,0.001111,0.000808,0.001082,"37,080","20,745,500"
"Mar 15, 2018",0.000985,0.000989,0.000772,0.000830,"36,325","24,621,200"
"Mar 14, 2018",0.001099,0.001217,0.000827,0.000905,"32,490","27,483,300"
"Mar 13, 2018",0.001088,0.001218,0.001065,0.001189,"13,096","27,189,700"
"Mar 12, 2018",0.001242,0.001360,0.001058,0.001182,"35,111","31,056,300"
"Mar 11, 2018",0.001143,0.001361,0.000938,0.001246,"25,720","28,575,200"
"Mar 10, 2018",0.001296,0.001323,0.000978,0.001147,"39,542","32,408,800"
"Mar 09, 2018",0.001301,0.001316,0.001055,0.001296,"52,896","32,526,900"
"Mar 08, 2018",0.001390,0.001502,0.001098,0.001309,"76,473","34,748,500"
"Mar 07, 2018",0.001608,0.001631,0.001225,0.001392,"37,038","40,196,000"
"Mar 06, 2018",0.001709,0.001713,0.001417,0.001610,"49,906","42,726,600"
"Mar 05, 2018",0.001741,0.001864,0.001689,0.001812,"32,716","43,513,600"
"Mar 04, 2018",0.001836,0.001837,0.001556,0.001742,"30,404","45,890,900"
"Mar 03, 2018",0.001876,0.002055,0.001698,0.001839,"40,913","46,910,200"
"Mar 02, 2018",0.001745,0.002114,0.001745,0.001987,"69,642","43,614,600"
"Mar 01, 2018",0.001652,0.001871,0.001350,0.001857,"149,445","41,299,900"
"Feb 28, 2018",0.001916,0.001994,0.001648,0.001650,"37,425","47,910,900"
"Feb 27, 2018",0.001882,0.002040,0.001737,0.001919,"62,479","47,042,700"
"Feb 26, 2018",0.001731,0.001964,0.001703,0.001825,"44,441","43,265,200"
"Feb 25, 2018",0.001846,0.001874,0.001532,0.001819,"41,854","46,143,900"
"Feb 24, 2018",0.002021,0.002092,0.001688,0.001849,"43,039","50,531,700"
"Feb 23, 2018",0.001874,0.002071,0.001828,0.002024,"28,144","46,859,500"
"Feb 22, 2018",0.002204,0.002262,0.001797,0.001876,"60,609","55,103,200"
