Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",0.133172,0.133172,0.114179,0.116066,"110,314","109,207,000"
"Mar 23, 2018",0.130622,0.135377,0.119942,0.131594,"87,910","106,725,000"
"Mar 22, 2018",0.139427,0.160581,0.125436,0.130435,"150,830","113,490,000"
"Mar 21, 2018",0.143946,0.148581,0.123514,0.139261,"138,384","116,732,000"
"Mar 20, 2018",0.154279,0.156521,0.141675,0.144179,"120,352","124,649,000"
"Mar 19, 2018",0.155258,0.163641,0.146670,0.150779,"120,833","124,958,000"
"Mar 18, 2018",0.161079,0.161079,0.128718,0.155997,"178,682","129,181,000"
"Mar 17, 2018",0.173051,0.178174,0.157148,0.161308,"122,967","138,246,000"
"Mar 16, 2018",0.177907,0.187057,0.173529,0.174006,"165,532","141,601,000"
"Mar 15, 2018",0.182742,0.185930,0.171594,0.178004,"122,455","144,896,000"
"Mar 14, 2018",0.206218,0.211850,0.179934,0.182680,"135,344","162,859,000"
"Mar 13, 2018",0.202909,0.215590,0.195702,0.208286,"125,132","159,619,000"
"Mar 12, 2018",0.209680,0.216290,0.197267,0.204753,"111,973","164,292,000"
"Mar 11, 2018",0.189400,0.212852,0.183080,0.209437,"87,856","147,804,000"
"Mar 10, 2018",0.210400,0.222670,0.189027,0.190198,"172,478","163,499,000"
"Mar 09, 2018",0.188750,0.209079,0.168752,0.208280,"170,960","146,090,000"
"Mar 08, 2018",0.191883,0.197834,0.173214,0.189704,"128,967","147,908,000"
"Mar 07, 2018",0.221747,0.225959,0.170097,0.192092,"163,600","170,230,000"
"Mar 06, 2018",0.231043,0.235176,0.214761,0.221978,"139,487","176,636,000"
"Mar 05, 2018",0.240194,0.245736,0.229239,0.231717,"153,406","182,857,000"
"Mar 04, 2018",0.246340,0.254379,0.231052,0.240341,"161,465","186,743,000"
"Mar 03, 2018",0.258000,0.262677,0.240096,0.246619,"170,529","194,744,000"
"Mar 02, 2018",0.245082,0.266423,0.209441,0.255697,"208,331","184,187,000"
"Mar 01, 2018",0.200054,0.267140,0.193541,0.263692,"238,363","149,679,000"
"Feb 28, 2018",0.211659,0.234861,0.195698,0.199703,"177,204","157,694,000"
"Feb 27, 2018",0.243532,0.250024,0.172643,0.203551,"256,338","179,756,000"
"Feb 26, 2018",0.237006,0.250801,0.210408,0.242712,"145,569","174,831,000"
"Feb 25, 2018",0.256090,0.262472,0.209638,0.228986,"215,530","188,277,000"
"Feb 24, 2018",0.261679,0.277630,0.229953,0.265144,"224,369","191,431,000"
"Feb 23, 2018",0.251137,0.267372,0.234213,0.261892,"192,365","182,896,000"
"Feb 22, 2018",0.252442,0.280684,0.239137,0.251626,"143,557","183,001,000"
"Feb 21, 2018",0.266223,0.273940,0.243199,0.251998,"198,971","192,113,000"
"Feb 20, 2018",0.292464,0.299898,0.258586,0.266548,"220,119","210,035,000"
"Feb 19, 2018",0.277078,0.302127,0.268701,0.292275,"183,654","198,049,000"
"Feb 18, 2018",0.307633,0.318824,0.267946,0.277161,"213,243","218,799,000"
"Feb 17, 2018",0.287054,0.321080,0.281014,0.311322,"201,621","203,113,000"
"Feb 16, 2018",0.286542,0.299249,0.246587,0.288046,"247,260","201,821,000"
"Feb 15, 2018",0.287847,0.300095,0.266700,0.287928,"219,140","201,716,000"
"Feb 14, 2018",0.250029,0.309817,0.228467,0.286131,"260,271","174,356,000"
"Feb 13, 2018",0.287451,0.291646,0.236888,0.250380,"344,271","200,164,000"
"Feb 12, 2018",0.317099,0.331082,0.276384,0.292688,"259,615","218,963,000"
"Feb 11, 2018",0.331542,0.337655,0.293892,0.303895,"223,289","227,702,000"
"Feb 10, 2018",0.333973,0.365471,0.324283,0.330854,"251,190","228,250,000"
"Feb 09, 2018",0.328855,0.339122,0.302809,0.333053,"272,120","223,543,000"
"Feb 08, 2018",0.311170,0.353938,0.307285,0.329575,"296,860","210,572,000"
"Feb 07, 2018",0.310803,0.358929,0.279766,0.311561,"357,060","209,249,000"
"Feb 06, 2018",0.274788,0.320555,0.230573,0.314373,"495,749","184,185,000"
"Feb 05, 2018",0.350893,0.368069,0.263553,0.272322,"258,116","244,016,000"
"Feb 04, 2018",0.386699,0.394671,0.324352,0.354335,"281,390","266,459,000"
"Feb 03, 2018",0.342233,0.427886,0.239200,0.388481,"550,071","231,126,000"
"Feb 02, 2018",0.350656,0.381689,0.249315,0.340935,"508,256","233,716,000"
"Feb 01, 2018",0.479173,0.489751,0.313224,0.350952,"606,865","316,103,000"
"Jan 31, 2018",0.492268,0.542949,0.453118,0.477956,"654,575","319,906,000"
"Jan 30, 2018",0.655946,0.656039,0.492362,0.497866,"937,353","423,841,000"
"Jan 29, 2018",0.549945,0.655606,0.395247,0.655606,"1,083,090","353,405,000"
"Jan 28, 2018",0.611342,0.650226,0.433456,0.550535,"1,053,240","390,612,000"
"Jan 27, 2018",0.631735,0.639559,0.569895,0.608347,"866,845","401,223,000"
"Jan 26, 2018",0.547074,0.705039,0.492359,0.632133,"1,106,440","345,596,000"
"Jan 25, 2018",0.710820,0.920487,0.544039,0.565161,"1,023,680","446,479,000"
"Jan 24, 2018",0.687353,0.818225,0.653679,0.699721,"997,924","429,086,000"
"Jan 23, 2018",0.634727,0.754596,0.603570,0.692121,"871,853","393,760,000"
"Jan 22, 2018",0.755769,0.790742,0.565919,0.638917,"1,033,080","465,813,000"
"Jan 21, 2018",0.885227,0.954992,0.657838,0.755509,"1,178,710","542,144,000"
"Jan 20, 2018",1.02,1.15,0.655272,0.881961,"1,141,480","617,170,000"
"Jan 19, 2018",1.17,1.30,0.940510,1.01,"1,305,310","708,971,000"
"Jan 18, 2018",1.87,2.26,1.07,1.18,"2,860,820","1,121,740,000"
"Jan 17, 2018",0.900584,2.28,0.874918,1.79,"3,377,100","536,127,000"
"Jan 16, 2018",1.35,1.35,0.769083,0.851547,"1,083,940","796,199,000"
"Jan 15, 2018",1.74,2.01,1.12,1.34,"1,764,330","1,022,230,000"
"Jan 14, 2018",2.04,2.38,1.65,1.72,"2,123,690","1,188,770,000"
"Jan 13, 2018",1.60,3.45,1.52,2.03,"9,550,140","927,762,000"
"Jan 12, 2018",0.703201,1.71,0.605199,1.64,"2,524,040","403,619,000"
"Jan 11, 2018",0.428123,0.754888,0.416689,0.701391,"1,323,890","244,335,000"
"Jan 10, 2018",0.323900,0.422874,0.311005,0.422874,"282,412","199,831,000"
"Jan 09, 2018",0.419889,0.439086,0.300130,0.323435,"1,291,490","242,720,000"
"Jan 08, 2018",0.552680,0.559814,0.250119,0.418244,"2,992,850","311,206,000"
"Jan 07, 2018",0.509245,0.553165,0.466049,0.553165,"1,188,660","284,562,000"
"Jan 06, 2018",0.430324,0.520833,0.404720,0.510451,"1,054,880","238,994,000"
"Jan 05, 2018",0.412898,0.446380,0.398567,0.431094,"712,946","227,547,000"
"Jan 04, 2018",0.440121,0.453009,0.386759,0.420234,"680,181","240,653,000"
"Jan 03, 2018",0.433734,0.481555,0.375878,0.440263,"1,012,420","234,835,000"
"Jan 02, 2018",0.416441,0.478377,0.385716,0.437708,"872,412","223,671,000"
"Jan 01, 2018",0.406341,0.431032,0.368520,0.422486,"451,068","216,494,000"
"Dec 31, 2017",0.434267,0.443978,0.350621,0.403023,"618,419","229,464,000"
"Dec 30, 2017",0.524872,0.535724,0.384215,0.431189,"903,951","275,049,000"
"Dec 29, 2017",0.350635,0.563788,0.350635,0.524245,"2,109,260","182,104,000"
"Dec 28, 2017",0.279580,0.399102,0.242698,0.347501,"1,029,950","143,992,000"
"Dec 27, 2017",0.236854,0.279802,0.216285,0.279802,"642,454","120,855,000"
"Dec 26, 2017",0.167689,0.224966,0.163742,0.224966,"359,837","84,783,100"
"Dec 25, 2017",0.194018,0.194754,0.156119,0.171389,"296,812","97,771,900"
"Dec 24, 2017",0.179958,0.195740,0.162229,0.192288,"305,636","89,831,700"
"Dec 23, 2017",0.144981,0.207454,0.144981,0.177276,"520,726","71,725,000"
"Dec 22, 2017",0.130838,0.163793,0.105656,0.148473,"587,457","64,121,300"
"Dec 21, 2017",0.120903,0.141866,0.114677,0.130419,"218,411","58,674,500"
"Dec 20, 2017",0.136985,0.136985,0.115453,0.119119,"168,723","65,833,900"
"Dec 19, 2017",0.147308,0.157073,0.126463,0.137152,"479,346","70,116,100"
"Dec 18, 2017",0.178980,0.216103,0.141042,0.145257,"406,680","84,365,200"
"Dec 17, 2017",0.186079,0.191225,0.152399,0.177806,"256,135","86,830,200"
"Dec 16, 2017",0.187493,0.218266,0.172040,0.186231,"390,156","86,547,100"
"Dec 15, 2017",0.131303,0.187989,0.125296,0.185927,"339,833","59,974,200"
"Dec 14, 2017",0.113661,0.135984,0.111266,0.135984,"199,843","51,394,600"
"Dec 13, 2017",0.105757,0.123946,0.098938,0.114535,"149,462","47,278,200"
"Dec 12, 2017",0.083112,0.105906,0.081134,0.105651,"165,430","36,730,700"
"Dec 11, 2017",0.075662,0.085705,0.073838,0.082683,"97,988","32,994,100"
"Dec 10, 2017",0.073463,0.077654,0.064092,0.076198,"49,205","31,660,600"
"Dec 09, 2017",0.076521,0.080222,0.068553,0.072930,"73,108","32,580,600"
"Dec 08, 2017",0.071720,0.079332,0.060108,0.076331,"84,487","30,164,400"
"Dec 07, 2017",0.064403,0.080877,0.057138,0.071557,"196,221","26,728,400"
"Dec 06, 2017",0.062039,0.066427,0.061171,0.065332,"108,993","25,419,500"
"Dec 05, 2017",0.060905,0.065226,0.059187,0.062177,"67,432","24,645,000"
"Dec 04, 2017",0.057140,0.062948,0.055926,0.060786,"89,006","22,821,500"
"Dec 03, 2017",0.059017,0.062434,0.054792,0.056959,"45,733","23,262,900"
"Dec 02, 2017",0.062291,0.067411,0.056019,0.058967,"88,522","24,226,500"
"Dec 01, 2017",0.059833,0.063655,0.056034,0.061592,"70,817","22,957,000"
"Nov 30, 2017",0.057558,0.066371,0.051961,0.060716,"48,059","21,759,100"
"Nov 29, 2017",0.062871,0.072849,0.051798,0.056674,"128,615","23,428,600"
"Nov 28, 2017",0.051870,0.065471,0.049219,0.063003,"165,692","19,031,000"
"Nov 27, 2017",0.045548,0.051742,0.044456,0.051742,"107,188","16,924,200"
"Nov 26, 2017",0.045825,0.047944,0.040559,0.045538,"155,080","16,772,000"
"Nov 25, 2017",0.057056,0.057200,0.033861,0.044365,"274,839","20,572,800"
"Nov 24, 2017",0.054270,0.061007,0.052864,0.056083,"75,423","19,252,800"
"Nov 23, 2017",0.056684,0.060241,0.054253,0.054357,"40,515","19,797,500"
"Nov 22, 2017",0.055419,0.061989,0.052793,0.056792,"92,393","19,017,600"
"Nov 21, 2017",0.049750,0.059121,0.047298,0.055092,"72,711","15,646,600"
"Nov 20, 2017",0.058012,0.059512,0.049639,0.049873,"90,677","18,245,100"
"Nov 19, 2017",0.058587,0.062057,0.055905,0.058021,"90,732","18,396,500"
"Nov 18, 2017",0.053269,0.059919,0.051837,0.058795,"103,510","16,696,100"
"Nov 17, 2017",0.052592,0.064935,0.050670,0.053482,"164,573","16,191,100"
"Nov 16, 2017",0.047330,0.059717,0.046433,0.052677,"200,277","14,252,300"
"Nov 15, 2017",0.054253,0.057085,0.044679,0.047085,"106,195","16,012,000"
"Nov 14, 2017",0.057991,0.064615,0.051210,0.053813,"98,631","16,736,800"
"Nov 13, 2017",0.046738,0.073014,0.045757,0.058274,"76,625","13,200,200"
"Nov 12, 2017",0.061020,0.064202,0.045094,0.046778,"113,453","16,872,600"
"Nov 11, 2017",0.084529,0.087853,0.058527,0.062669,"105,366","22,824,600"
"Nov 10, 2017",0.090089,0.095883,0.083532,0.084829,"52,500","23,167,000"
"Nov 09, 2017",0.093913,0.101879,0.082560,0.088115,"116,602","80,458,600"
"Nov 08, 2017",0.052867,0.106085,0.052726,0.101526,"229,957","44,917,300"
"Nov 07, 2017",0.051662,0.055770,0.047538,0.054736,"66,918","43,556,400"
"Nov 06, 2017",0.055546,0.056168,0.039449,0.051810,"80,195","46,443,700"
"Nov 05, 2017",0.058833,0.060439,0.041365,0.055657,"89,124","48,705,000"
"Nov 04, 2017",0.062012,0.063700,0.055549,0.058941,"46,404","50,923,500"
"Nov 03, 2017",0.065960,0.065998,0.056870,0.063160,"42,143","53,730,000"
"Nov 02, 2017",0.076054,0.076618,0.050659,0.065867,"173,285","61,445,900"
"Nov 01, 2017",0.101658,0.101658,0.074120,0.078430,"88,887","81,431,500"
"Oct 31, 2017",0.097798,0.104358,0.085755,0.093505,"98,889","77,662,500"
"Oct 30, 2017",0.107136,0.107136,0.081320,0.097489,"114,376","84,311,300"
"Oct 29, 2017",0.079765,0.128117,0.079765,0.103565,"179,154","62,183,800"
"Oct 28, 2017",0.149860,0.166639,0.080309,0.080348,"98,380","115,803,000"
"Oct 27, 2017",0.161571,0.164638,0.139961,0.144024,"17,159","123,715,000"
"Oct 26, 2017",0.172468,0.172504,0.121665,0.161473,"287,857","130,709,000"
"Oct 25, 2017",0.107757,0.189385,0.081801,0.172275,"517,028","69,825,600"
"Oct 24, 2017",0.066097,0.123893,0.057303,0.106926,"142,269","49,027,600"
"Oct 23, 2017",0.068708,0.076566,0.056973,0.066369,"69,517","50,466,000"
"Oct 22, 2017",0.083720,0.087707,0.065142,0.070268,"50,354","60,841,700"
"Oct 21, 2017",0.083173,0.087545,0.061543,0.083699,"85,412","59,789,800"
"Oct 20, 2017",0.087497,0.101862,0.069204,0.083367,"104,108","62,259,300"
"Oct 19, 2017",0.054411,0.157010,0.054251,0.093618,"373,997","38,256,100"
"Oct 18, 2017",0.043123,0.056013,0.041159,0.054471,"90,171","29,977,900"
"Oct 17, 2017",0.039225,0.044497,0.036297,0.043122,"50,068","26,971,100"
"Oct 16, 2017",0.041336,0.071451,0.035305,0.039189,"49,338","28,099,300"
"Oct 15, 2017",0.031544,0.051577,0.030270,0.041345,"85,702","21,192,800"
"Oct 14, 2017",0.027709,0.032187,0.027071,0.032142,"19,657","18,392,600"
"Oct 13, 2017",0.026083,0.029631,0.024378,0.027607,"29,152","17,108,600"
"Oct 12, 2017",0.022055,0.026256,0.018159,0.025776,"44,158","14,292,600"
"Oct 11, 2017",0.021196,0.023531,0.020806,0.021812,"18,885","13,571,100"
"Oct 10, 2017",0.020827,0.022997,0.019018,0.021110,"23,020","13,174,800"
"Oct 09, 2017",0.019634,0.021938,0.018374,0.020926,"23,853","12,264,300"
"Oct 08, 2017",0.021716,0.022262,0.017622,0.021746,"12,509","13,383,100"
"Oct 07, 2017",0.021442,0.021442,0.016037,0.020189,"30,793","13,051,300"
"Oct 06, 2017",0.021111,0.022101,0.020405,0.021371,"26,577","12,693,800"
"Oct 05, 2017",0.016236,0.021545,0.016229,0.020959,"27,858","9,627,800"
"Oct 04, 2017",0.013247,0.021239,0.013245,0.016497,"35,918","7,744,290"
"Oct 03, 2017",0.011324,0.013897,0.011077,0.013135,"17,705","6,532,090"
"Oct 02, 2017",0.011701,0.012651,0.010298,0.011432,"22,425","6,659,490"
"Oct 01, 2017",0.010179,0.015262,0.010016,0.010842,"29,444","5,713,790"
"Sep 30, 2017",0.012004,0.013174,0.009495,0.009964,"25,705","6,645,560"
"Sep 29, 2017",0.010975,0.013975,0.008781,0.011425,"22,029","5,984,750"
"Sep 28, 2017",0.011199,0.012383,0.010012,0.010616,"19,454","6,020,730"
"Sep 27, 2017",0.014255,0.014607,0.010346,0.010915,"15,749","7,555,630"
"Sep 26, 2017",0.015261,0.016199,0.010983,0.013670,"32,560","7,974,190"
"Sep 25, 2017",0.019715,0.022655,0.014005,0.014740,"36,767","10,155,800"
"Sep 24, 2017",0.016055,0.022559,0.014974,0.019845,"27,506","8,143,830"
"Sep 23, 2017",0.014924,0.019613,0.013544,0.017304,"23,573","7,451,530"
"Sep 22, 2017",0.017024,0.018236,0.014833,0.016047,"11,761","8,369,750"
"Sep 21, 2017",0.018307,0.023211,0.017385,0.017539,"25,505","8,855,010"
"Sep 20, 2017",0.018261,0.025286,0.016059,0.020254,"33,223","8,672,850"
"Sep 19, 2017",0.015759,0.029762,0.014546,0.019144,"66,802","7,396,710"
"Sep 18, 2017",0.005748,0.016612,0.005493,0.016612,"80,248","2,650,660"
"Sep 17, 2017",0.005349,0.005388,0.004765,0.005343,"6,640","2,425,890"
"Sep 16, 2017",0.006118,0.007026,0.005401,0.005752,"8,024","2,726,590"
"Sep 15, 2017",0.005224,0.007040,0.004447,0.006062,"4,163","2,292,530"
"Sep 14, 2017",0.006839,0.007233,0.005319,0.005319,"2,101","2,955,010"
"Sep 13, 2017",0.007976,0.008198,0.006767,0.006838,"3,662","3,392,760"
"Sep 12, 2017",0.008485,0.008632,0.007055,0.007974,"6,137","3,551,400"
"Sep 11, 2017",0.017076,0.018697,0.007379,0.008488,"9,345","7,032,570"
"Sep 10, 2017",0.008396,0.017610,0.006940,0.017075,"41,402","3,400,610"
"Sep 09, 2017",0.010084,0.010084,0.007865,0.008387,"4,646","4,017,360"
"Sep 08, 2017",0.010907,0.011112,0.008042,0.010066,"15,548","4,270,740"
"Sep 07, 2017",0.008959,0.010916,0.008116,0.010910,"6,475","3,447,310"
"Sep 06, 2017",0.008470,0.009411,0.008253,0.008955,"7,457","3,200,980"
"Sep 05, 2017",0.009206,0.009598,0.008043,0.008691,"3,784","3,417,060"
"Sep 04, 2017",0.011702,0.011710,0.005771,0.009239,"4,770","4,264,780"
"Sep 03, 2017",0.012553,0.012713,0.010679,0.011266,"2,324","4,490,150"
"Sep 02, 2017",0.014788,0.015323,0.012223,0.012831,"3,160","5,188,750"
"Sep 01, 2017",0.017278,0.017757,0.014024,0.014518,"3,025","5,945,530"
"Aug 31, 2017",0.016494,0.017297,0.012606,0.017285,"7,404","5,567,290"
"Aug 30, 2017",0.016623,0.019189,0.013626,0.016512,"10,616","5,499,790"
"Aug 29, 2017",0.014209,0.020130,0.011668,0.016671,"12,640","4,611,720"
"Aug 28, 2017",0.013913,0.016577,0.011075,0.014212,"13,864","4,422,900"
"Aug 27, 2017",0.008849,0.020317,0.008050,0.013900,"12,143","2,754,260"
"Aug 26, 2017",0.010332,0.011065,0.008015,0.008851,"2,420","3,145,290"
"Aug 25, 2017",0.011965,0.012971,0.010234,0.010333,"3,479","3,564,070"
"Aug 24, 2017",0.009734,0.012193,0.007981,0.012193,"7,533","2,834,120"
"Aug 23, 2017",0.011527,0.012049,0.009430,0.010133,"2,459","3,280,000"
"Aug 22, 2017",0.013273,0.014134,0.009981,0.011036,"4,717","3,689,430"
"Aug 21, 2017",0.013747,0.014563,0.009492,0.012870,"5,760","3,731,720"
"Aug 20, 2017",0.015124,0.016837,0.013559,0.013830,"3,812","4,009,040"
"Aug 19, 2017",0.016287,0.016679,0.013556,0.015211,"2,675","4,210,510"
"Aug 18, 2017",0.017074,0.017395,0.014911,0.016281,"3,712","4,297,390"
"Aug 17, 2017",0.016282,0.017777,0.015548,0.017125,"5,617","3,988,510"
"Aug 16, 2017",0.018097,0.018286,0.014350,0.016339,"3,820","4,287,740"
"Aug 15, 2017",0.023205,0.027547,0.014554,0.018177,"3,826","5,377,030"
"Aug 14, 2017",0.031551,0.032412,0.021564,0.023238,"10,300","7,095,590"
"Aug 13, 2017",0.026088,0.031456,0.023265,0.029544,"16,894","5,690,800"
"Aug 12, 2017",0.024770,0.030182,0.022887,0.027587,"10,539","5,234,640"
"Aug 11, 2017",0.016537,0.028389,0.014110,0.027202,"15,607","3,381,180"
"Aug 10, 2017",0.015118,0.020798,0.014042,0.015547,"13,301","2,989,580"
"Aug 09, 2017",0.020410,0.021322,0.015087,0.015087,"6,765","3,899,510"
"Aug 08, 2017",0.020588,0.026352,0.017775,0.019448,"5,493","3,795,970"
"Aug 07, 2017",0.026885,0.027127,0.020529,0.020708,"5,591","4,792,400"
"Aug 06, 2017",0.020442,0.022821,0.017677,0.022726,"2,129","3,509,350"
"Aug 05, 2017",0.017898,0.044126,0.016202,0.020860,"6,757","2,960,760"
"Aug 04, 2017",0.037837,0.037837,0.014707,0.016739,"5,562","6,003,690"
"Aug 03, 2017",0.013696,0.040921,0.012241,0.037869,"15,728","2,079,730"
"Aug 02, 2017",0.013508,0.018253,0.010803,0.013676,"3,215","1,959,340"
"Aug 01, 2017",0.021103,0.024236,0.013324,0.013501,"2,393","2,939,000"
"Jul 31, 2017",0.027432,0.029370,0.020315,0.021314,766,"3,614,310"
"Jul 30, 2017",0.027996,0.029037,0.026068,0.027375,"2,213","3,501,460"
"Jul 29, 2017",0.022336,0.035024,0.022336,0.027971,"1,383","2,645,630"
"Jul 28, 2017",0.038893,0.039884,0.020270,0.022242,"1,407","4,364,130"
"Jul 27, 2017",0.037167,0.040044,0.028469,0.039662,918,-
"Jul 26, 2017",0.028263,0.046740,0.020093,0.037136,705,-
"Jul 25, 2017",0.041404,0.053652,0.028330,0.047215,"1,973",-
"Jul 24, 2017",0.040947,0.068828,0.027134,0.041343,"4,948",-
"Jul 23, 2017",0.024106,0.048576,0.023290,0.041306,"1,767",-
"Jul 22, 2017",0.031360,0.057682,0.021136,0.024059,"8,011",-
"Jul 21, 2017",0.016597,0.033684,0.015962,0.032014,957,-
