Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.412105,0.419340,0.374384,0.404142,"3,941,180","41,232,800"
"Mar 22, 2018",0.409588,0.438136,0.379574,0.411890,"3,288,280","40,981,000"
"Mar 21, 2018",0.415081,0.472412,0.400572,0.409648,"5,319,690","41,530,600"
"Mar 20, 2018",0.384220,0.437506,0.367655,0.413508,"4,267,640","38,442,900"
"Mar 19, 2018",0.357228,0.395648,0.351317,0.380513,"3,332,710","35,742,200"
"Mar 18, 2018",0.359622,0.363900,0.281281,0.356168,"3,352,460","35,981,700"
"Mar 17, 2018",0.388380,0.412974,0.360668,0.361012,"2,656,190","38,859,100"
"Mar 16, 2018",0.397401,0.415083,0.366543,0.388405,"3,634,190","39,761,700"
"Mar 15, 2018",0.364174,0.477336,0.341063,0.396393,"11,692,500","36,437,200"
"Mar 14, 2018",0.419181,0.435543,0.351458,0.364167,"2,778,590","41,940,900"
"Mar 13, 2018",0.429524,0.448867,0.411434,0.415069,"1,849,980","42,975,700"
"Mar 12, 2018",0.459103,0.482178,0.406620,0.429931,"2,380,150","45,935,300"
"Mar 11, 2018",0.402914,0.475743,0.384491,0.459106,"2,909,370","40,313,200"
"Mar 10, 2018",0.437247,0.469902,0.395222,0.403079,"1,673,220","43,748,500"
"Mar 09, 2018",0.440574,0.450683,0.361555,0.445312,"2,428,420","44,081,400"
"Mar 08, 2018",0.491537,0.505274,0.435841,0.442600,"2,301,660","49,180,400"
"Mar 07, 2018",0.572610,0.582148,0.455865,0.494110,"3,652,080","57,292,100"
"Mar 06, 2018",0.661992,0.667386,0.567701,0.573255,"3,018,700","66,235,200"
"Mar 05, 2018",0.688132,0.693353,0.659709,0.661148,"2,568,660","68,850,600"
"Mar 04, 2018",0.694165,0.697012,0.639087,0.688676,"3,545,380","69,454,200"
"Mar 03, 2018",0.707345,0.747685,0.687824,0.694266,"3,790,250","70,772,900"
"Mar 02, 2018",0.717896,0.726743,0.687101,0.706740,"3,367,470","71,828,600"
"Mar 01, 2018",0.693466,0.743402,0.655825,0.717614,"5,024,930","69,384,200"
"Feb 28, 2018",0.746245,0.754586,0.689883,0.692654,"3,742,870","74,665,000"
"Feb 27, 2018",0.748100,0.771696,0.721705,0.746703,"4,473,190","74,850,600"
"Feb 26, 2018",0.735611,0.778297,0.712768,0.744193,"7,280,700","73,601,100"
"Feb 25, 2018",0.719152,0.758594,0.704066,0.734132,"5,536,230","71,954,200"
"Feb 24, 2018",0.749147,0.800681,0.689409,0.718238,"4,516,600","74,955,400"
"Feb 23, 2018",0.717712,0.816698,0.689970,0.744752,"7,990,650","71,810,200"
"Feb 22, 2018",0.802208,0.875683,0.685720,0.716838,"9,928,640","80,264,300"
