Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.87,1.92,1.64,1.85,"12,183,600","140,054,000"
"Mar 22, 2018",1.72,1.95,1.57,1.87,"11,543,700","128,799,000"
"Mar 21, 2018",1.55,2.01,1.55,1.72,"14,657,800","116,245,000"
"Mar 20, 2018",1.34,1.60,1.31,1.55,"7,520,340","100,418,000"
"Mar 19, 2018",1.22,1.42,1.22,1.33,"6,024,010","91,465,500"
"Mar 18, 2018",1.29,1.29,0.998135,1.22,"7,329,320","96,573,400"
"Mar 17, 2018",1.45,1.45,1.29,1.29,"5,172,530","108,787,000"
"Mar 16, 2018",1.42,1.52,1.36,1.45,"6,576,700","106,236,000"
"Mar 15, 2018",1.56,1.57,1.34,1.42,"6,952,430","116,635,000"
"Mar 14, 2018",1.85,1.88,1.51,1.56,"5,833,970","138,285,000"
"Mar 13, 2018",1.83,2.08,1.80,1.85,"5,745,450","136,649,000"
"Mar 12, 2018",1.83,1.91,1.78,1.83,"5,703,000","136,614,000"
"Mar 11, 2018",1.74,1.90,1.68,1.84,"3,206,310","130,035,000"
"Mar 10, 2018",1.90,1.99,1.72,1.74,"3,119,780","142,034,000"
"Mar 09, 2018",1.83,1.90,1.58,1.90,"4,319,840","136,622,000"
"Mar 08, 2018",2.02,2.16,1.82,1.82,"5,793,430","151,205,000"
"Mar 07, 2018",2.36,2.38,1.91,2.03,"4,448,300","176,571,000"
"Mar 06, 2018",2.63,2.63,2.25,2.36,"5,120,400","196,510,000"
"Mar 05, 2018",2.63,2.67,2.59,2.63,"4,600,950","196,616,000"
"Mar 04, 2018",2.72,2.72,2.53,2.63,"5,846,460","203,271,000"
"Mar 03, 2018",2.66,2.95,2.66,2.72,"9,408,410","199,400,000"
"Mar 02, 2018",2.61,2.72,2.53,2.66,"7,905,160","194,955,000"
"Mar 01, 2018",2.49,2.63,2.45,2.60,"4,226,260","186,102,000"
"Feb 28, 2018",2.61,2.77,2.49,2.49,"4,719,760","195,276,000"
"Feb 27, 2018",2.59,2.70,2.54,2.61,"4,646,280","193,753,000"
"Feb 26, 2018",2.54,2.63,2.42,2.58,"4,390,200","189,865,000"
"Feb 25, 2018",2.44,2.60,2.33,2.52,"4,023,060","182,908,000"
"Feb 24, 2018",2.55,2.61,2.36,2.45,"4,215,970","190,996,000"
"Feb 23, 2018",2.37,2.64,2.33,2.55,"3,392,260","177,542,000"
"Feb 22, 2018",2.60,2.82,2.31,2.37,"6,241,120","194,889,000"
