Date,Open,High,Low,Close,Volume,Market Cap
"Mar 24, 2018",0.506926,0.552004,0.444836,0.465267,"270,974","15,819,900"
"Mar 23, 2018",0.449648,0.499523,0.418842,0.499523,"83,591","840,812"
"Mar 22, 2018",0.442108,0.472557,0.432970,0.449663,"79,755","826,713"
"Mar 21, 2018",0.489649,0.494801,0.436069,0.442915,"121,380","915,613"
"Mar 20, 2018",0.439785,0.494893,0.419885,0.488764,"95,022","822,370"
"Mar 19, 2018",0.432448,0.470745,0.428232,0.434933,"68,036","808,649"
"Mar 18, 2018",0.468462,0.476063,0.369589,0.434277,"82,072","875,994"
"Mar 17, 2018",0.511616,0.511616,0.458639,0.469604,"64,100","956,690"
"Mar 16, 2018",0.518766,0.527255,0.479943,0.510774,"100,064","970,059"
"Mar 15, 2018",0.510480,0.528757,0.480714,0.519058,"73,991","954,566"
"Mar 14, 2018",0.566618,0.589671,0.493416,0.510710,"81,611","1,059,540"
"Mar 13, 2018",0.556413,0.609116,0.536239,0.566540,"144,706","1,040,460"
"Mar 12, 2018",0.525130,0.713264,0.518797,0.585130,"308,544","981,959"
"Mar 11, 2018",0.375230,0.874683,0.362759,0.526789,"359,201","701,657"
"Mar 10, 2018",0.441686,0.444473,0.352082,0.376529,"104,348","825,925"
"Mar 09, 2018",0.451009,0.470057,0.415714,0.441403,"58,452","843,358"
"Mar 08, 2018",0.474451,0.524112,0.453844,0.465667,"76,876","887,193"
"Mar 07, 2018",0.498323,0.531428,0.442980,0.475124,"56,488","931,832"
"Mar 06, 2018",0.542013,0.557921,0.484927,0.498970,"175,368","1,013,530"
"Mar 05, 2018",0.460019,0.603431,0.457870,0.542939,"62,797","860,206"
"Mar 04, 2018",0.500034,0.557105,0.424406,0.460356,"84,456","935,032"
"Mar 03, 2018",0.577746,0.733206,0.303874,0.560259,"137,036","1,080,350"
"Mar 02, 2018",0.643751,0.692909,0.552485,0.578454,"144,424","1,203,770"
"Mar 01, 2018",0.677319,0.728696,0.628600,0.645410,"133,364","1,266,540"
"Feb 28, 2018",0.759794,0.792031,0.632802,0.676322,"118,441","1,420,770"
"Feb 27, 2018",0.747472,0.800203,0.636651,0.760576,"149,374","1,397,730"
"Feb 26, 2018",0.791963,0.836175,0.726400,0.747710,"204,363","1,480,920"
"Feb 25, 2018",0.854591,0.870521,0.715599,0.798271,"121,880","1,598,030"
"Feb 24, 2018",0.995029,1.06,0.812729,0.859635,"168,571","1,860,640"
"Feb 23, 2018",0.601011,1.28,0.595473,0.992605,"421,231","1,123,850"
"Feb 22, 2018",0.627677,0.689482,0.570324,0.603545,"119,691","1,173,720"
"Feb 21, 2018",0.825739,0.845008,0.616392,0.621612,"209,586","1,544,080"
"Feb 20, 2018",0.953960,0.978806,0.818095,0.837588,"187,255","1,783,840"
"Feb 19, 2018",1.03,1.10,0.859524,0.935730,"342,613","1,924,270"
"Feb 18, 2018",1.17,1.24,1.01,1.02,"233,131","2,181,740"
"Feb 17, 2018",1.40,1.46,1.12,1.16,"416,620","2,613,640"
"Feb 16, 2018",1.88,2.06,0.802626,1.40,"1,033,620","3,518,430"
"Feb 15, 2018",2.04,2.08,1.48,1.96,"562,050","3,805,880"
"Feb 14, 2018",1.79,2.05,1.72,1.99,"558,761","3,344,790"
"Feb 13, 2018",1.83,1.93,1.56,1.78,"572,932","3,429,760"
"Feb 12, 2018",1.38,1.86,1.30,1.84,"639,120","2,573,910"
"Feb 11, 2018",1.51,1.52,0.982074,1.35,"752,101","2,824,560"
"Feb 10, 2018",1.95,2.07,1.32,1.53,"666,577","3,641,990"
"Feb 09, 2018",2.15,2.15,1.47,1.94,"910,858","4,017,780"
"Feb 08, 2018",2.00,2.28,1.92,2.15,"572,666","3,731,050"
"Feb 07, 2018",1.98,2.22,1.87,2.01,"511,786","3,700,960"
"Feb 06, 2018",1.78,2.03,1.48,2.01,"375,264","3,324,250"
"Feb 05, 2018",2.19,2.23,1.63,1.79,"307,623","4,097,420"
