Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",1.61,1.65,1.46,1.65,"6,737,000","80,540,500"
"Mar 22, 2018",1.64,1.74,1.54,1.60,"6,572,660","82,190,500"
"Mar 21, 2018",1.58,1.73,1.57,1.64,"6,946,920","79,367,300"
"Mar 20, 2018",1.53,1.60,1.45,1.58,"8,901,680","76,850,000"
"Mar 19, 2018",1.43,1.58,1.40,1.51,"9,071,000","71,969,400"
"Mar 18, 2018",1.56,1.56,1.18,1.44,"8,164,660","78,130,500"
"Mar 17, 2018",1.75,1.78,1.55,1.56,"6,822,270","87,951,400"
"Mar 16, 2018",1.70,1.89,1.63,1.75,"8,716,940","85,209,700"
"Mar 15, 2018",1.70,1.79,1.60,1.70,"8,407,510","85,087,100"
"Mar 14, 2018",1.87,1.91,1.64,1.69,"9,168,070","94,006,300"
"Mar 13, 2018",1.94,2.01,1.87,1.87,"8,135,580","97,219,800"
"Mar 12, 2018",2.16,2.21,1.88,1.94,"13,099,000","108,130,000"
"Mar 11, 2018",1.96,2.17,1.86,2.16,"3,078,670","98,454,400"
"Mar 10, 2018",1.98,2.15,1.90,1.97,"3,382,740","99,534,300"
"Mar 09, 2018",1.91,1.99,1.74,1.98,"2,290,390","95,676,000"
"Mar 08, 2018",2.16,2.23,1.87,1.92,"2,528,400","108,368,000"
"Mar 07, 2018",2.47,2.52,2.07,2.17,"3,996,130","123,692,000"
"Mar 06, 2018",2.67,2.68,2.44,2.46,"4,844,220","133,852,000"
"Mar 05, 2018",2.73,2.81,2.67,2.68,"3,700,610","137,189,000"
"Mar 04, 2018",2.74,2.77,2.59,2.73,"6,250,780","137,660,000"
"Mar 03, 2018",2.85,2.91,2.70,2.75,"4,219,520","142,840,000"
"Mar 02, 2018",2.70,2.87,2.66,2.85,"4,877,660","135,313,000"
"Mar 01, 2018",2.67,2.85,2.64,2.70,"5,147,330","133,758,000"
"Feb 28, 2018",3.10,3.15,2.62,2.65,"7,590,020","155,499,000"
"Feb 27, 2018",3.06,3.19,2.93,3.10,"4,096,370","153,666,000"
"Feb 26, 2018",3.09,3.14,2.92,3.05,"4,351,610","154,858,000"
"Feb 25, 2018",3.15,3.31,3.09,3.09,"3,045,500","158,136,000"
"Feb 24, 2018",3.32,3.41,3.07,3.16,"3,122,730","166,321,000"
"Feb 23, 2018",3.21,3.59,3.03,3.31,"4,159,440","160,972,000"
"Feb 22, 2018",3.14,3.35,2.94,3.22,"4,205,740","157,764,000"
