Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",0.053762,0.053850,0.046678,0.048077,"9,713","8,866,770"
"Mar 28, 2018",0.052717,0.054825,0.052424,0.053699,455,"8,694,330"
"Mar 27, 2018",0.055305,0.055482,0.052526,0.052729,"5,642","9,121,140"
"Mar 26, 2018",0.057138,0.057451,0.053159,0.055388,"5,766","9,423,530"
"Mar 25, 2018",0.057566,0.058746,0.056707,0.057182,"8,024","9,494,080"
"Mar 24, 2018",0.060333,0.060885,0.058230,0.058369,"9,222","9,950,520"
"Mar 23, 2018",0.058908,0.059467,0.056295,0.059467,"7,136","9,715,440"
"Mar 22, 2018",0.060223,0.061420,0.057694,0.058909,"6,348","9,932,280"
"Mar 21, 2018",0.060282,0.061998,0.059481,0.060333,"8,700","9,942,110"
"Mar 20, 2018",0.058379,0.061001,0.056505,0.060173,"5,833","9,628,240"
"Mar 19, 2018",0.055448,0.058760,0.055108,0.057735,"38,360","9,144,850"
"Mar 18, 2018",0.053392,0.056260,0.049509,0.055683,"13,898","8,805,720"
"Mar 17, 2018",0.056201,0.056318,0.052449,0.053522,271,"9,268,920"
"Mar 16, 2018",0.055924,0.058081,0.053831,0.056108,"26,800","9,223,350"
"Mar 15, 2018",0.055562,0.056911,0.052121,0.055956,"23,613","9,163,590"
"Mar 14, 2018",0.061941,0.063360,0.054131,0.055587,"16,096","10,215,700"
"Mar 13, 2018",0.061531,0.064197,0.060077,0.061932,"35,878","10,148,000"
"Mar 12, 2018",0.064615,0.066971,0.059659,0.061886,"61,582","10,656,700"
"Mar 11, 2018",0.059409,0.065848,0.057380,0.064819,"7,112","9,798,000"
"Mar 10, 2018",0.062688,0.064213,0.059072,0.059614,"40,867","10,338,900"
"Mar 09, 2018",0.062916,0.063659,0.056789,0.062661,"12,138","10,376,500"
"Mar 08, 2018",0.066959,0.068327,0.061355,0.063317,"23,608","11,043,300"
"Mar 07, 2018",0.072567,0.073659,0.063942,0.067054,"11,129","11,968,200"
"Mar 06, 2018",0.077891,0.077891,0.071809,0.072661,"14,516","12,846,200"
"Mar 05, 2018",0.077839,0.079022,0.077305,0.078107,"21,528","12,837,600"
"Mar 04, 2018",0.077448,0.077896,0.075131,0.077896,"11,176","12,773,100"
"Mar 03, 2018",0.074601,0.077805,0.074601,0.077581,"52,470","12,303,700"
"Mar 02, 2018",0.073818,0.111168,0.073149,0.074693,"21,531","12,174,400"
"Mar 01, 2018",0.069900,0.074899,0.069356,0.074008,"25,515","11,528,300"
"Feb 28, 2018",0.072198,0.074694,0.069735,0.069797,"78,259","11,907,300"
"Feb 27, 2018",0.069810,0.073708,0.068852,0.072283,"12,829","11,513,400"
"Feb 26, 2018",0.064901,0.070507,0.063702,0.069609,"27,225","10,703,800"
"Feb 25, 2018",0.065642,0.068002,0.063086,0.064818,"12,728","10,826,100"
"Feb 24, 2018",0.068693,0.071075,0.063614,0.065742,"3,694","11,329,200"
"Feb 23, 2018",0.066650,0.070108,0.065005,0.068780,"23,901","10,992,300"
"Feb 22, 2018",0.070858,0.073843,0.066004,0.066712,325,"11,686,300"
"Feb 21, 2018",0.075936,0.076076,0.069559,0.070930,"7,044","12,523,700"
"Feb 20, 2018",0.075631,0.079582,0.075218,0.076030,"21,593","12,473,500"
"Feb 19, 2018",0.070325,0.076212,0.070108,0.075562,60,"11,598,300"
"Feb 18, 2018",0.075103,0.076386,0.069140,0.070649,"8,907","12,386,400"
"Feb 17, 2018",0.069010,0.075316,0.068122,0.074874,"1,191","11,381,500"
"Feb 16, 2018",0.068312,0.069552,0.065999,0.069026,105,"11,266,500"
"Feb 15, 2018",0.064146,0.069071,0.063418,0.068605,580,"10,579,300"
"Feb 14, 2018",0.057612,0.064272,0.057612,0.064111,676,"9,501,630"
"Feb 13, 2018",0.060236,0.060510,0.056814,0.057784,220,"9,934,520"
"Feb 12, 2018",0.054880,0.060818,0.054880,0.060127,"4,189","9,051,120"
"Feb 11, 2018",0.057882,0.057882,0.053195,0.054532,126,"9,546,170"
"Feb 10, 2018",0.058824,0.061287,0.055379,0.057931,"1,762","9,701,540"
"Feb 09, 2018",0.055886,0.059036,0.052630,0.058781,118,"9,217,080"
"Feb 08, 2018",0.051283,0.058227,0.051283,0.055715,184,"8,457,940"
"Feb 07, 2018",0.052185,0.057960,0.048856,0.051489,419,"8,606,620"
"Feb 06, 2018",0.046986,0.053505,0.040198,0.052712,"3,642","7,749,200"
"Feb 05, 2018",0.055599,0.056748,0.045124,0.046927,113,"9,169,750"
"Feb 04, 2018",0.062584,0.063512,0.053658,0.056144,933,"10,321,700"
"Feb 03, 2018",0.060001,0.064245,0.055523,0.062552,"1,634","9,895,640"
"Feb 02, 2018",0.061481,0.061627,0.052208,0.059797,664,"10,139,900"
"Feb 01, 2018",0.068854,0.069151,0.058507,0.061609,896,"11,355,800"
"Jan 31, 2018",0.067814,0.070042,0.065237,0.068694,"5,106","11,184,200"
"Jan 30, 2018",0.075822,0.075990,0.066585,0.067707,"1,861","12,505,000"
"Jan 29, 2018",0.078531,0.079548,0.074458,0.075797,"3,184","12,951,800"
"Jan 28, 2018",0.077294,0.106812,0.077059,0.078606,"14,473","12,747,800"
"Jan 27, 2018",0.075321,0.078506,0.073685,0.076901,"16,887","12,422,300"
"Jan 26, 2018",0.075556,0.078654,0.070393,0.075371,"1,077","12,461,100"
"Jan 25, 2018",0.077259,0.079098,0.074003,0.075757,"8,125","12,741,900"
"Jan 24, 2018",0.073385,0.077623,0.071374,0.076008,"14,293","12,103,100"
"Jan 23, 2018",0.073308,0.077147,0.067717,0.073427,"8,000","12,090,400"
"Jan 22, 2018",0.078586,0.118461,0.068871,0.073503,797,"12,960,900"
"Jan 21, 2018",0.086598,0.086598,0.075876,0.077526,"10,283","14,282,300"
"Jan 20, 2018",0.078632,0.088224,0.078591,0.086397,"7,870","12,968,500"
"Jan 19, 2018",0.076344,0.081364,0.074672,0.077787,"14,507","12,591,100"
"Jan 18, 2018",0.075412,0.081955,0.072442,0.077155,"13,617","12,437,400"
"Jan 17, 2018",0.077328,0.079303,0.063012,0.075122,"16,379","12,753,300"
"Jan 16, 2018",0.092513,0.092513,0.068744,0.077722,"24,983","15,257,800"
"Jan 15, 2018",0.092675,0.097503,0.092181,0.092398,"14,460","15,284,600"
"Jan 14, 2018",0.097224,0.098235,0.089818,0.093352,"2,149","16,034,700"
"Jan 13, 2018",0.094196,0.098892,0.094196,0.097160,"2,247","15,535,400"
"Jan 12, 2018",0.091362,0.096379,0.088673,0.094304,"1,656","15,068,000"
"Jan 11, 2018",0.101425,0.101795,0.088586,0.090763,"1,039","16,727,600"
"Jan 10, 2018",0.098872,0.101539,0.092675,0.101539,"2,384","16,306,600"
"Jan 09, 2018",0.101955,0.104451,0.097355,0.098743,"6,471","16,815,000"
"Jan 08, 2018",0.110249,0.110662,0.096425,0.102234,"22,968","18,182,900"
"Jan 07, 2018",0.116461,0.116461,0.107574,0.110404,"2,288","19,207,400"
"Jan 06, 2018",0.114632,0.116859,0.110776,0.116547,"6,956","18,905,800"
"Jan 05, 2018",0.102776,0.112364,0.101100,0.111607,"1,400","16,950,500"
"Jan 04, 2018",0.102977,0.104634,0.097266,0.102756,"1,289","16,983,500"
"Jan 03, 2018",0.100438,0.104677,0.099329,0.102416,"29,450","16,564,800"
"Jan 02, 2018",0.091404,0.102906,0.088250,0.100796,"25,618","15,075,000"
"Jan 01, 2018",0.094654,0.094718,0.087411,0.091412,"63,060","15,610,800"
"Dec 31, 2017",0.086077,0.104419,0.085222,0.094289,"88,391","14,196,300"
"Dec 30, 2017",0.098136,0.098169,0.082414,0.087017,"16,021","16,185,200"
"Dec 29, 2017",0.097945,0.102400,0.095636,0.098384,"19,610","16,153,700"
"Dec 28, 2017",0.105043,0.105488,0.092248,0.096942,"3,808","17,324,300"
"Dec 27, 2017",0.107216,0.112105,0.099664,0.105264,"8,311","17,682,800"
"Dec 26, 2017",0.094304,0.109264,0.093918,0.107139,"15,187","15,553,100"
"Dec 25, 2017",0.095368,0.098144,0.089814,0.094400,"10,723","15,728,700"
"Dec 24, 2017",0.098885,0.098885,0.085077,0.094388,"17,855","16,308,700"
"Dec 23, 2017",0.093356,0.106004,0.092044,0.097806,"8,101","15,396,800"
"Dec 22, 2017",0.106377,0.107425,0.077489,0.092482,"17,086","17,544,300"
"Dec 21, 2017",0.112581,0.117707,0.102544,0.106010,"58,956","18,567,400"
"Dec 20, 2017",0.119279,0.121281,0.107671,0.112287,"177,015","19,672,200"
"Dec 19, 2017",0.129534,0.129998,0.115438,0.119397,"54,622","21,363,500"
"Dec 18, 2017",0.129523,0.131042,0.123714,0.129424,"241,379","21,361,700"
"Dec 17, 2017",0.131857,0.135923,0.127739,0.129132,"151,799","21,746,600"
"Dec 16, 2017",0.121763,0.132882,0.117960,0.131840,"453,223","20,081,900"
"Dec 15, 2017",0.112298,0.171202,0.112277,0.121592,"778,057","18,520,900"
"Dec 14, 2017",0.110862,0.115522,0.109609,0.112130,"6,950","18,284,000"
"Dec 13, 2017",0.116959,0.118511,0.107887,0.111219,"17,748","19,289,500"
"Dec 12, 2017",0.113984,0.120226,0.111312,0.116861,"38,763","18,798,900"
"Dec 11, 2017",0.103527,0.118503,0.103074,0.113619,"41,005","17,074,300"
"Dec 10, 2017",0.101954,0.106940,0.089938,0.104280,"89,061","16,814,900"
"Dec 09, 2017",0.110594,0.112398,0.093048,0.101543,"245,165","18,239,800"
"Dec 08, 2017",0.124959,0.125687,0.095616,0.110706,"332,231","20,608,900"
"Dec 07, 2017",0.104118,0.124665,0.056618,0.124665,"874,271","17,171,700"
"Dec 06, 2017",0.087873,0.105384,0.087873,0.104297,"273,424","14,492,500"
"Dec 05, 2017",0.085440,0.103901,0.083813,0.088068,"347,301","14,091,300"
"Dec 04, 2017",0.080941,0.085105,0.078505,0.085040,"181,676","13,349,200"
"Dec 03, 2017",0.078380,0.085700,0.076659,0.081009,"131,111","12,926,900"
"Dec 02, 2017",0.078367,0.081343,0.077274,0.078524,"153,923","12,924,800"
"Dec 01, 2017",0.072150,0.079111,0.068495,0.078434,"139,611","11,899,400"
"Nov 30, 2017",0.071553,0.077229,0.064701,0.072509,"214,974","11,800,900"
"Nov 29, 2017",0.106527,0.112729,0.066015,0.070470,"714,168","17,569,000"
"Nov 28, 2017",0.108285,0.110168,0.104355,0.106633,"335,223","17,858,900"
"Nov 27, 2017",0.102681,0.129488,0.102681,0.108005,"456,225","16,934,700"
"Nov 26, 2017",0.096734,0.104917,0.096594,0.102102,"183,474","15,953,900"
"Nov 25, 2017",0.088257,0.097505,0.087432,0.096766,"136,861","14,555,900"
"Nov 24, 2017",0.088407,0.090343,0.086873,0.088436,"95,083","14,580,700"
"Nov 23, 2017",0.091629,0.092197,0.088528,0.088528,"103,710","15,111,900"
"Nov 22, 2017",0.091284,0.092582,0.089548,0.091658,"80,317","15,055,000"
"Nov 21, 2017",0.091398,0.093743,0.085911,0.091062,"74,856","15,073,800"
"Nov 20, 2017",0.097164,0.097822,0.085484,0.091381,"283,053","16,024,900"
"Nov 19, 2017",0.093599,0.098947,0.092591,0.097210,"122,980","15,436,800"
"Nov 18, 2017",0.091242,0.095123,0.089049,0.094397,"103,208","15,048,100"
"Nov 17, 2017",0.101353,0.102241,0.090704,0.091593,"153,571","16,715,800"
"Nov 16, 2017",0.083766,0.102435,0.081213,0.101520,"379,248","13,815,200"
"Nov 15, 2017",0.082976,0.088730,0.072556,0.083329,"326,590","13,684,800"
"Nov 14, 2017",0.081440,0.086686,0.079436,0.082919,"60,575","13,431,500"
"Nov 13, 2017",0.083365,0.089519,0.077275,0.081463,"230,451","13,749,100"
"Nov 12, 2017",0.090965,0.092878,0.079677,0.083244,"66,143","15,002,500"
"Nov 11, 2017",0.095007,0.097792,0.088750,0.091032,"123,058","15,669,000"
"Nov 10, 2017",0.106933,0.110297,0.093225,0.095346,"126,815","17,636,000"
"Nov 09, 2017",0.111937,0.112242,0.105751,0.106616,"75,718","18,461,200"
"Nov 08, 2017",0.123180,0.132189,0.097289,0.112052,"594,214","20,315,600"
"Nov 07, 2017",0.138414,0.151072,0.122169,0.123568,"433,891","22,828,000"
"Nov 06, 2017",0.110087,0.153824,0.107831,0.138636,"641,907","18,156,200"
"Nov 05, 2017",0.094423,0.120599,0.094422,0.109843,"315,894","15,572,800"
"Nov 04, 2017",0.085286,0.096929,0.082485,0.094602,"153,953","14,065,900"
"Nov 03, 2017",0.071708,0.098482,0.070942,0.085509,"207,672","11,826,400"
"Nov 02, 2017",0.067286,0.081950,0.067286,0.071731,"145,767","11,097,200"
"Nov 01, 2017",0.086993,0.088579,0.065261,0.067211,"498,491","14,347,400"
"Oct 31, 2017",0.099883,0.101373,0.069137,0.087057,"466,781","16,473,300"
"Oct 30, 2017",0.105283,0.105615,0.097828,0.100838,"119,576","17,363,900"
"Oct 29, 2017",0.104534,0.108114,0.099484,0.105899,"170,415","17,240,400"
"Oct 28, 2017",0.107430,0.110044,0.101131,0.104678,"129,355","17,718,000"
"Oct 27, 2017",0.110083,0.113979,0.105945,0.107138,"75,022","18,155,600"
"Oct 26, 2017",0.109469,0.118237,0.105790,0.110058,"90,503","18,054,300"
"Oct 25, 2017",0.114781,0.118394,0.103116,0.109482,"205,999","18,930,300"
"Oct 24, 2017",0.108513,0.121763,0.102063,0.116941,"246,190","17,896,600"
"Oct 23, 2017",0.106073,0.118143,0.101489,0.108752,"173,712","17,494,100"
"Oct 22, 2017",0.108607,0.108931,0.101076,0.106184,"112,245","17,912,100"
"Oct 21, 2017",0.117040,0.123420,0.098377,0.108575,"442,823","19,303,000"
"Oct 20, 2017",0.128923,0.130935,0.113967,0.117287,"375,872","21,262,800"
"Oct 19, 2017",0.131356,0.133878,0.127001,0.128887,"121,548","21,664,000"
"Oct 18, 2017",0.131617,0.132705,0.121382,0.131288,"92,545","21,707,100"
"Oct 17, 2017",0.135808,0.136196,0.129968,0.131608,"87,856","22,398,200"
"Oct 16, 2017",0.137345,0.138830,0.131865,0.135902,"129,542","22,651,800"
"Oct 15, 2017",0.139845,0.141823,0.130930,0.137327,"57,344","23,064,100"
"Oct 14, 2017",0.136019,0.141236,0.134521,0.139595,"138,577","22,433,000"
"Oct 13, 2017",0.136181,0.141812,0.132415,0.135699,"289,429","22,459,700"
"Oct 12, 2017",0.124517,0.138196,0.123416,0.135654,"123,317","20,536,000"
"Oct 11, 2017",0.127499,0.129201,0.120515,0.124412,"223,207","21,027,900"
"Oct 10, 2017",0.130662,0.139389,0.126033,0.127520,"200,515","21,549,600"
"Oct 09, 2017",0.110421,0.134921,0.108426,0.130672,"378,727","18,211,200"
"Oct 08, 2017",0.117045,0.118602,0.099957,0.110393,"364,337","19,303,700"
"Oct 07, 2017",0.123211,0.123298,0.113239,0.117358,"200,481","20,320,700"
"Oct 06, 2017",0.123181,0.126290,0.120897,0.123171,"129,802","20,315,800"
"Oct 05, 2017",0.124109,0.125530,0.118763,0.123182,"132,984","20,468,800"
"Oct 04, 2017",0.130196,0.132811,0.108951,0.123997,"458,477","21,472,600"
"Oct 03, 2017",0.138469,0.138980,0.128319,0.129894,"268,556","22,837,200"
"Oct 02, 2017",0.149180,0.161189,0.134963,0.138464,"538,442","24,603,600"
"Oct 01, 2017",0.146899,0.149246,0.144725,0.149246,"44,951","24,227,400"
"Sep 30, 2017",0.142057,0.147962,0.141923,0.146819,"76,393","23,428,800"
"Sep 29, 2017",0.141576,0.143899,0.136974,0.141830,"97,816","23,349,600"
"Sep 28, 2017",0.145158,0.146003,0.139253,0.141686,"131,379","23,940,400"
"Sep 27, 2017",0.144578,0.150183,0.134228,0.145153,"446,991","23,844,700"
"Sep 26, 2017",0.148327,0.149361,0.143851,0.144944,"109,980","24,462,900"
"Sep 25, 2017",0.134041,0.149787,0.133992,0.148341,"193,446","22,106,900"
"Sep 24, 2017",0.139758,0.139758,0.132355,0.134177,"83,898","23,049,700"
"Sep 23, 2017",0.140503,0.144827,0.134931,0.139884,"384,894","23,172,600"
"Sep 22, 2017",0.140960,0.146121,0.137222,0.140901,"128,906","23,248,000"
"Sep 21, 2017",0.153897,0.154929,0.139653,0.141122,"384,713","25,381,500"
"Sep 20, 2017",0.159870,0.162150,0.142694,0.154656,"422,129","26,366,700"
"Sep 19, 2017",0.167816,0.168708,0.157326,0.159378,"103,086","27,677,200"
"Sep 18, 2017",0.152313,0.168803,0.152313,0.167329,"146,894","25,120,400"
"Sep 17, 2017",0.156856,0.156856,0.142774,0.152617,"324,773","25,869,500"
"Sep 16, 2017",0.157983,0.164162,0.150462,0.156611,"153,719","26,055,400"
"Sep 15, 2017",0.139213,0.162157,0.131996,0.156529,"603,460","22,959,700"
"Sep 14, 2017",0.161374,0.162813,0.136027,0.139432,"247,990","26,614,600"
"Sep 13, 2017",0.174484,0.174484,0.152594,0.161365,"391,883","28,776,900"
"Sep 12, 2017",0.177140,0.184198,0.171240,0.173762,"160,752","29,214,900"
"Sep 11, 2017",0.179280,0.184886,0.174050,0.177197,"335,372","29,567,900"
"Sep 10, 2017",0.178474,0.182438,0.167174,0.178885,"223,600","29,435,000"
"Sep 09, 2017",0.178002,0.183491,0.172829,0.178285,"262,703","29,357,200"
"Sep 08, 2017",0.187632,0.195732,0.171590,0.177684,"371,309","30,945,300"
"Sep 07, 2017",0.201538,0.201538,0.158977,0.187682,"1,980,840","33,238,800"
"Sep 06, 2017",0.138851,0.216374,0.083726,0.207973,"1,182,770","22,900,100"
"Sep 05, 2017",0.136870,0.142928,0.129415,0.139907,"199,903","22,573,300"
"Sep 04, 2017",0.146050,0.151994,0.132390,0.137359,"415,019","24,087,400"
"Sep 03, 2017",0.148704,0.152173,0.141243,0.147456,"328,470","24,525,100"
"Sep 02, 2017",0.160765,0.161060,0.144178,0.148354,"197,275","26,514,300"
"Sep 01, 2017",0.151594,0.162560,0.149447,0.160564,"375,517","25,001,700"
"Aug 31, 2017",0.155931,0.162623,0.143665,0.151654,"751,798","25,717,000"
"Aug 30, 2017",0.179729,0.182760,0.156249,0.156249,"646,237","29,642,000"
"Aug 29, 2017",0.182397,0.188974,0.162047,0.181675,"805,769","30,082,000"
"Aug 28, 2017",0.187782,0.187782,0.175398,0.183041,"387,796","30,970,100"
"Aug 27, 2017",0.188273,0.191935,0.185141,0.187594,"486,877","31,051,000"
"Aug 26, 2017",0.198971,0.202182,0.182409,0.189713,"622,919","32,815,400"
"Aug 25, 2017",0.177262,0.204174,0.175276,0.198589,"1,222,560","29,235,100"
"Aug 24, 2017",0.169861,0.178838,0.168085,0.176501,"429,827","28,014,500"
