Date,Open,High,Low,Close,Volume,Market Cap
"Mar 29, 2018",0.029251,0.030142,0.025108,0.025960,"231,773","16,843,500"
"Mar 28, 2018",0.028277,0.030386,0.027773,0.029040,"161,210","16,282,700"
"Mar 27, 2018",0.028973,0.036306,0.025777,0.028276,"290,252","16,683,400"
"Mar 26, 2018",0.030732,0.031490,0.025748,0.029129,"252,585","17,696,000"
"Mar 25, 2018",0.030779,0.031732,0.029587,0.030777,"236,112","17,723,200"
"Mar 24, 2018",0.036786,0.037252,0.031182,0.031182,"289,929","21,182,300"
"Mar 23, 2018",0.032342,0.036260,0.029893,0.036260,"301,480","18,623,300"
"Mar 22, 2018",0.032939,0.033577,0.030387,0.032501,"208,271","18,967,000"
"Mar 21, 2018",0.035072,0.037842,0.032294,0.032942,"261,362","20,195,000"
"Mar 20, 2018",0.035250,0.037617,0.032688,0.034969,"291,520","20,297,700"
"Mar 19, 2018",0.032909,0.035104,0.030984,0.033941,"348,706","18,949,600"
"Mar 18, 2018",0.036406,0.036406,0.029035,0.033112,"292,834","20,963,100"
"Mar 17, 2018",0.038268,0.038786,0.034345,0.036389,"111,581","22,035,300"
"Mar 16, 2018",0.040513,0.043344,0.037893,0.038214,"216,017","23,328,100"
"Mar 15, 2018",0.038469,0.041627,0.036911,0.040627,"234,371","22,151,000"
"Mar 14, 2018",0.044007,0.053727,0.038075,0.038769,"504,910","25,340,000"
"Mar 13, 2018",0.038721,0.044313,0.037323,0.043935,"417,194","22,296,600"
"Mar 12, 2018",0.039851,0.042204,0.037027,0.038682,"267,422","22,946,800"
"Mar 11, 2018",0.037944,0.040378,0.036070,0.039643,"343,470","21,848,800"
"Mar 10, 2018",0.037913,0.041039,0.037235,0.037809,"320,412","21,831,200"
"Mar 09, 2018",0.035612,0.042485,0.033998,0.037704,"732,358","20,506,200"
"Mar 08, 2018",0.035041,0.036121,0.033505,0.034869,"264,920","20,177,500"
"Mar 07, 2018",0.039294,0.041106,0.033757,0.034762,"367,256","22,626,400"
"Mar 06, 2018",0.043419,0.043826,0.037523,0.039339,"231,313","25,001,400"
"Mar 05, 2018",0.045195,0.046872,0.041205,0.044315,"329,636","26,024,300"
"Mar 04, 2018",0.048599,0.048712,0.044820,0.045362,"250,606","27,984,400"
"Mar 03, 2018",0.053252,0.053772,0.047502,0.048823,"384,826","30,663,800"
"Mar 02, 2018",0.054810,0.055702,0.051692,0.053038,"419,381","31,560,900"
"Mar 01, 2018",0.053515,0.056932,0.052394,0.055065,"277,638","30,815,000"
"Feb 28, 2018",0.057118,0.057830,0.051822,0.053518,"339,803","32,889,700"
"Feb 27, 2018",0.045974,0.061310,0.045974,0.057147,"686,867","2,647,290"
"Feb 26, 2018",0.039614,0.060457,0.034655,0.046154,"516,999",-
"Feb 25, 2018",0.041676,0.043419,0.036283,0.039611,"328,798",-
"Feb 24, 2018",0.043970,0.046934,0.040754,0.042354,"276,817",-
"Feb 23, 2018",0.044093,0.054587,0.042029,0.042670,"401,200",-
"Feb 22, 2018",0.048065,0.048790,0.043076,0.044214,"294,627",-
"Feb 21, 2018",0.048923,0.056160,0.046208,0.048441,"467,884",-
"Feb 20, 2018",0.056777,0.058052,0.036280,0.049322,"644,905",-
"Feb 19, 2018",0.054674,0.059966,0.053949,0.057349,"290,277",-
"Feb 18, 2018",0.062074,0.066339,0.054476,0.054476,"288,530",-
"Feb 17, 2018",0.068580,0.069316,0.059563,0.064046,"419,186",-
"Feb 16, 2018",0.062931,0.069561,0.060601,0.068863,"468,915",-
"Feb 15, 2018",0.066779,0.068968,0.061418,0.062786,"416,509",-
"Feb 14, 2018",0.059146,0.069122,0.059114,0.066666,"558,569",-
"Feb 13, 2018",0.059781,0.060882,0.053421,0.058858,"414,905",-
"Feb 12, 2018",0.062256,0.066713,0.058427,0.059020,"457,698",-
"Feb 11, 2018",0.062965,0.065553,0.055831,0.061992,"308,422",-
"Feb 10, 2018",0.066503,0.078316,0.060289,0.063229,"511,940",-
"Feb 09, 2018",0.065926,0.073796,0.057358,0.061638,"633,077",-
"Feb 08, 2018",0.071196,0.077155,0.065144,0.067106,"544,574",-
"Feb 07, 2018",0.072302,0.085431,0.067026,0.071601,"240,587",-
"Feb 06, 2018",0.069014,0.080752,0.052352,0.072547,"164,579",-
"Feb 05, 2018",0.083034,0.083835,0.052887,0.068819,"245,850",-
"Feb 04, 2018",0.102458,0.108255,0.065885,0.079652,"216,225",-
"Feb 03, 2018",0.091448,0.102762,0.091448,0.102762,"115,322",-
