Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.062550,0.063614,0.054194,0.054853,"2,643,570","288,047,000"
"Mar 05, 2018",0.059447,0.065083,0.058700,0.062710,"3,025,240","273,760,000"
"Mar 04, 2018",0.063677,0.064258,0.059320,0.060104,"2,485,120","293,239,000"
"Mar 03, 2018",0.069738,0.073733,0.061359,0.063579,"12,954,800","314,076,000"
"Mar 02, 2018",0.057003,0.067909,0.057003,0.067576,"12,472,000","256,726,000"
"Mar 01, 2018",0.053167,0.064486,0.051370,0.057569,"8,964,310","239,446,000"
"Feb 28, 2018",0.052219,0.053393,0.049704,0.051556,"1,950,090","235,179,000"
"Feb 27, 2018",0.052260,0.053535,0.051503,0.052306,"1,258,330","235,360,000"
"Feb 26, 2018",0.051502,0.053049,0.049401,0.052285,"1,775,610","231,948,000"
"Feb 25, 2018",0.050943,0.054439,0.049654,0.051405,"1,964,860","229,433,000"
"Feb 24, 2018",0.052193,0.054015,0.049145,0.051299,"3,225,860","235,061,000"
"Feb 23, 2018",0.048930,0.057524,0.047061,0.052368,"5,042,860","220,366,000"
"Feb 22, 2018",0.051405,0.054866,0.046091,0.048949,"2,093,410","231,511,000"
"Feb 21, 2018",0.056190,0.057060,0.049211,0.051570,"2,690,540","253,061,000"
"Feb 20, 2018",0.063428,0.064788,0.055401,0.056125,"3,973,250","285,662,000"
"Feb 19, 2018",0.058225,0.063849,0.057927,0.063456,"2,867,590","262,227,000"
"Feb 18, 2018",0.066554,0.066554,0.057582,0.058461,"4,457,380","299,739,000"
"Feb 17, 2018",0.059284,0.067784,0.058610,0.066580,"9,093,090","266,995,000"
"Feb 16, 2018",0.057950,0.060027,0.055970,0.059305,"2,886,310","260,990,000"
"Feb 15, 2018",0.057183,0.060248,0.055437,0.058337,"5,139,600","257,533,000"
"Feb 14, 2018",0.050750,0.058909,0.050715,0.056712,"5,003,890","228,561,000"
"Feb 13, 2018",0.054686,0.054863,0.050555,0.050970,"2,147,180","246,289,000"
"Feb 12, 2018",0.052346,0.055466,0.050991,0.054698,"5,681,620","235,750,000"
"Feb 11, 2018",0.057903,0.057903,0.050955,0.052265,"3,521,140","260,777,000"
"Feb 10, 2018",0.061282,0.066089,0.055424,0.058294,"6,459,930","275,996,000"
"Feb 09, 2018",0.062460,0.066954,0.059279,0.061310,"2,896,270","281,298,000"
"Feb 08, 2018",0.055862,0.066471,0.055862,0.062326,"30,484,100","251,585,000"
"Feb 07, 2018",0.052804,0.073921,0.049521,0.056792,"33,022,100","237,815,000"
"Feb 06, 2018",0.039128,0.054886,0.030425,0.053783,"7,741,380","176,218,000"
"Feb 05, 2018",0.050272,0.053088,0.033928,0.039174,"5,487,810","222,156,000"
"Feb 04, 2018",0.059864,0.060696,0.046892,0.050839,"5,149,340","264,542,000"
"Feb 03, 2018",0.053481,0.063051,0.048587,0.059627,"18,223,200","236,336,000"
"Feb 02, 2018",0.068602,0.068602,0.046286,0.053772,"10,160,400","303,156,000"
"Feb 01, 2018",0.085472,0.085672,0.061932,0.068446,"7,097,260","377,708,000"
"Jan 31, 2018",0.079348,0.085284,0.073426,0.085182,"6,233,640","350,647,000"
"Jan 30, 2018",0.095229,0.095960,0.077133,0.079490,"7,176,750","420,824,000"
"Jan 29, 2018",0.100500,0.101651,0.093674,0.094964,"6,290,310","444,120,000"
"Jan 28, 2018",0.104341,0.106274,0.099867,0.100382,"8,754,270","461,090,000"
"Jan 27, 2018",0.095338,0.108534,0.093411,0.103826,"16,680,100","421,305,000"
"Jan 26, 2018",0.097634,0.100659,0.087744,0.095439,"6,307,830","431,454,000"
"Jan 25, 2018",0.100874,0.105160,0.095867,0.097796,"6,874,010","445,772,000"
"Jan 24, 2018",0.097108,0.106303,0.094696,0.099704,"12,106,500","429,129,000"
"Jan 23, 2018",0.099053,0.104344,0.086663,0.096992,"8,976,350","437,726,000"
"Jan 22, 2018",0.106449,0.115283,0.088589,0.099550,"13,423,400","470,405,000"
"Jan 21, 2018",0.123040,0.123863,0.097074,0.105991,"14,040,000","543,726,000"
"Jan 20, 2018",0.123651,0.127493,0.118071,0.123047,"21,431,800","546,425,000"
"Jan 19, 2018",0.110929,0.142706,0.109036,0.122241,"44,912,300","490,203,000"
"Jan 18, 2018",0.095271,0.117459,0.090706,0.111291,"22,565,700","421,013,000"
"Jan 17, 2018",0.085094,0.097653,0.061945,0.095050,"20,074,900","376,036,000"
"Jan 16, 2018",0.122015,0.122155,0.061580,0.085204,"20,859,200","518,550,000"
"Jan 15, 2018",0.129670,0.143330,0.122314,0.122314,"22,038,600","551,083,000"
"Jan 14, 2018",0.138812,0.138812,0.118297,0.131146,"15,949,000","589,933,000"
"Jan 13, 2018",0.141895,0.148734,0.135387,0.138567,"19,531,900","603,034,000"
"Jan 12, 2018",0.132522,0.149746,0.127522,0.142072,"20,861,000","563,201,000"
"Jan 11, 2018",0.162538,0.169111,0.123488,0.131223,"26,597,700","690,766,000"
"Jan 10, 2018",0.176808,0.177023,0.143732,0.162330,"46,785,200","751,412,000"
"Jan 09, 2018",0.192071,0.195778,0.170578,0.177338,"117,367,000","816,277,000"
"Jan 08, 2018",0.167964,0.196429,0.128271,0.192615,"82,403,300","713,827,000"
"Jan 07, 2018",0.172849,0.194227,0.159468,0.167692,"51,203,500","734,586,000"
"Jan 06, 2018",0.163562,0.184515,0.157315,0.172800,"48,098,700","695,118,000"
"Jan 05, 2018",0.167685,0.189302,0.143586,0.160535,"64,546,500","712,640,000"
"Jan 04, 2018",0.110277,0.189511,0.107192,0.174164,"131,221,000","468,662,000"
"Jan 03, 2018",0.089325,0.108342,0.084614,0.108342,"41,199,200","379,620,000"
"Jan 02, 2018",0.085631,0.093666,0.077151,0.089483,"30,096,800","363,920,000"
"Jan 01, 2018",0.085611,0.093457,0.083372,0.085914,"36,808,800","363,838,000"
"Dec 31, 2017",0.091305,0.125977,0.080964,0.084824,"87,329,500","388,037,000"
"Dec 30, 2017",0.060553,0.101727,0.054477,0.090940,"53,384,700","257,342,000"
"Dec 29, 2017",0.054983,0.063860,0.053840,0.061076,"10,373,900","233,671,000"
"Dec 28, 2017",0.056523,0.056571,0.048909,0.054485,"5,162,520","240,216,000"
"Dec 27, 2017",0.057070,0.061739,0.051917,0.056327,"6,387,220","242,540,000"
"Dec 26, 2017",0.057895,0.061577,0.052304,0.056605,"6,468,310","246,047,000"
"Dec 25, 2017",0.057979,0.067347,0.056674,0.057649,"6,612,320","246,402,000"
"Dec 24, 2017",0.061935,0.061935,0.048267,0.057590,"8,618,970","263,217,000"
"Dec 23, 2017",0.047068,0.070628,0.047068,0.061680,"13,730,900","200,034,000"
"Dec 22, 2017",0.060624,0.062044,0.034631,0.046831,"9,797,660","257,643,000"
"Dec 21, 2017",0.053389,0.069748,0.052841,0.060154,"20,214,200","226,898,000"
"Dec 20, 2017",0.056815,0.057690,0.048266,0.053108,"17,049,900","241,455,000"
"Dec 19, 2017",0.063628,0.065284,0.053820,0.056961,"16,081,000","270,411,000"
"Dec 18, 2017",0.046802,0.066801,0.043976,0.063505,"22,331,600","198,903,000"
"Dec 17, 2017",0.041973,0.050418,0.041397,0.046757,"11,758,400","178,380,000"
"Dec 16, 2017",0.039946,0.044336,0.039897,0.041571,"6,583,660","169,765,000"
"Dec 15, 2017",0.040064,0.044190,0.037138,0.040445,"4,617,320","170,267,000"
"Dec 14, 2017",0.042264,0.043035,0.036900,0.040176,"6,016,280","179,615,000"
"Dec 13, 2017",0.035880,0.043269,0.035432,0.042410,"5,491,570","152,484,000"
"Dec 12, 2017",0.031523,0.036557,0.029978,0.035930,"3,127,600","133,967,000"
"Dec 11, 2017",0.028527,0.034451,0.028444,0.031728,"2,137,410","121,237,000"
"Dec 10, 2017",0.031605,0.031605,0.025812,0.028762,"1,470,340","134,317,000"
"Dec 09, 2017",0.031791,0.034129,0.028729,0.031622,"2,285,380","135,108,000"
"Dec 08, 2017",0.029646,0.032661,0.025933,0.031608,"3,271,200","125,990,000"
"Dec 07, 2017",0.037430,0.037430,0.029683,0.029683,"5,212,120","159,075,000"
"Dec 06, 2017",0.029623,0.040295,0.029015,0.038486,"3,895,850","125,893,000"
"Dec 05, 2017",0.032140,0.033296,0.029413,0.029618,"2,230,080","136,590,000"
"Dec 04, 2017",0.027264,0.032817,0.026158,0.032327,"2,052,080","115,867,000"
"Dec 03, 2017",0.025416,0.030157,0.025220,0.027136,"1,148,140","108,014,000"
"Dec 02, 2017",0.026699,0.027791,0.024338,0.025527,"1,201,520","113,469,000"
"Dec 01, 2017",0.025782,0.027984,0.024440,0.026820,"1,256,520","109,569,000"
"Nov 30, 2017",0.024766,0.027287,0.023188,0.025944,"1,561,920","105,252,000"
"Nov 29, 2017",0.027141,0.032178,0.024074,0.024179,"3,892,940","115,345,000"
"Nov 28, 2017",0.023252,0.029247,0.023211,0.027416,"2,116,580","98,818,100"
"Nov 27, 2017",0.022992,0.023788,0.021999,0.023243,"1,194,750","97,712,200"
"Nov 26, 2017",0.022516,0.023482,0.020434,0.023247,"1,337,430","95,692,200"
"Nov 25, 2017",0.023390,0.023954,0.021655,0.022556,"1,538,280","99,405,900"
"Nov 24, 2017",0.023195,0.023932,0.022226,0.023502,"1,291,610","98,576,100"
"Nov 23, 2017",0.022258,0.024538,0.021614,0.023198,"1,844,370","94,592,000"
"Nov 22, 2017",0.019512,0.024978,0.019457,0.022252,"3,346,260","78,049,700"
"Nov 21, 2017",0.017986,0.019988,0.017531,0.019468,"1,473,070","71,944,500"
"Nov 20, 2017",0.016968,0.018724,0.016759,0.017957,"1,412,660","67,873,500"
"Nov 19, 2017",0.016304,0.018229,0.016003,0.016945,"1,215,510","65,215,500"
"Nov 18, 2017",0.015819,0.016435,0.014838,0.016303,"976,473","63,277,300"
"Nov 17, 2017",0.016765,0.017299,0.015751,0.015950,"805,854","67,057,900"
"Nov 16, 2017",0.016214,0.017795,0.015949,0.016858,"1,453,230","64,855,300"
"Nov 15, 2017",0.014765,0.017083,0.014765,0.016164,"1,004,220","59,058,700"
"Nov 14, 2017",0.014326,0.015097,0.013884,0.014862,"866,759","57,305,700"
"Nov 13, 2017",0.012837,0.014769,0.012828,0.014389,"689,151","51,347,000"
"Nov 12, 2017",0.014663,0.014694,0.012058,0.012794,"1,080,610","58,653,800"
"Nov 11, 2017",0.014975,0.015925,0.014147,0.014552,"787,817","59,899,200"
"Nov 10, 2017",0.017288,0.017679,0.014260,0.015027,"1,183,330","69,150,500"
"Nov 09, 2017",0.016733,0.018189,0.016282,0.017060,"1,111,760","66,930,300"
"Nov 08, 2017",0.015363,0.017976,0.015131,0.016744,"2,067,770","61,451,900"
"Nov 07, 2017",0.015114,0.016355,0.014350,0.015342,"1,545,370","60,454,100"
"Nov 06, 2017",0.015387,0.015750,0.014440,0.015164,"903,262","61,546,800"
"Nov 05, 2017",0.016342,0.016547,0.014842,0.015391,"803,402","65,366,600"
"Nov 04, 2017",0.016554,0.016957,0.015956,0.016404,"656,751","66,215,500"
"Nov 03, 2017",0.016284,0.017235,0.014984,0.016513,"910,273","65,134,700"
"Nov 02, 2017",0.016058,0.017607,0.014127,0.016103,"1,358,600","64,231,600"
"Nov 01, 2017",0.018488,0.018488,0.015669,0.016097,"1,352,300","73,951,600"
"Oct 31, 2017",0.019679,0.019856,0.017891,0.018378,"1,123,700","78,717,400"
"Oct 30, 2017",0.019003,0.020166,0.018068,0.019501,"1,587,670","76,011,200"
"Oct 29, 2017",0.019336,0.019606,0.018066,0.018949,"1,031,270","77,343,800"
"Oct 28, 2017",0.018769,0.020104,0.018611,0.019517,"901,531","75,077,400"
"Oct 27, 2017",0.017966,0.019833,0.017729,0.018715,"969,316","71,863,400"
"Oct 26, 2017",0.018267,0.019104,0.017674,0.017963,"904,664","73,068,600"
"Oct 25, 2017",0.018577,0.019180,0.017599,0.018194,"852,551","74,307,000"
"Oct 24, 2017",0.017865,0.020965,0.017181,0.018492,"1,430,670","71,459,300"
"Oct 23, 2017",0.019225,0.019438,0.016934,0.017872,"1,139,830","76,898,300"
"Oct 22, 2017",0.019163,0.019647,0.017953,0.019358,"1,003,550","76,650,500"
"Oct 21, 2017",0.020188,0.020274,0.016906,0.019185,"1,311,250","80,751,400"
"Oct 20, 2017",0.021659,0.022571,0.019911,0.019911,"1,875,270","86,634,700"
"Oct 19, 2017",0.023791,0.024095,0.021583,0.021625,"2,398,190","95,164,100"
