Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.078577,0.080118,0.069701,0.071924,"1,075,160","79,369,200"
"Mar 05, 2018",0.083757,0.083757,0.074269,0.078795,"964,106","84,601,300"
"Mar 04, 2018",0.085613,0.085629,0.076305,0.084225,"734,724","86,475,900"
"Mar 03, 2018",0.086309,0.089285,0.080904,0.085947,"1,625,180","87,178,400"
"Mar 02, 2018",0.076285,0.092580,0.073419,0.090232,"8,146,870","77,054,000"
"Mar 01, 2018",0.071467,0.091699,0.065359,0.077027,"5,842,090","72,186,800"
"Feb 28, 2018",0.067253,0.078634,0.064840,0.070772,"4,423,550","67,931,100"
"Feb 27, 2018",0.062562,0.068706,0.061776,0.066858,"565,010","63,192,100"
"Feb 26, 2018",0.060877,0.064038,0.058850,0.062397,"337,967","61,490,400"
"Feb 25, 2018",0.059208,0.062026,0.057081,0.060799,"436,359","59,804,600"
"Feb 24, 2018",0.063305,0.066335,0.057872,0.059298,"314,917","63,942,800"
"Feb 23, 2018",0.060245,0.066892,0.057422,0.063385,"471,022","60,851,500"
"Feb 22, 2018",0.064078,0.071130,0.057013,0.061474,"1,077,970","64,721,700"
"Feb 21, 2018",0.064891,0.078125,0.061792,0.065377,"3,096,820","65,541,300"
"Feb 20, 2018",0.075525,0.078806,0.064960,0.065029,"1,353,360","76,279,700"
"Feb 19, 2018",0.075105,0.078853,0.073663,0.076449,"620,387","75,853,400"
"Feb 18, 2018",0.084644,0.086886,0.072293,0.074623,"923,999","85,485,600"
"Feb 17, 2018",0.078392,0.086522,0.076726,0.084386,"1,753,390","79,169,200"
"Feb 16, 2018",0.079214,0.079482,0.074082,0.078354,"574,390","79,997,300"
"Feb 15, 2018",0.081229,0.081402,0.073905,0.079654,"1,465,650","82,030,300"
"Feb 14, 2018",0.074502,0.081186,0.073011,0.081186,"823,646","75,235,100"
"Feb 13, 2018",0.076241,0.077856,0.072651,0.074725,"873,601","76,989,100"
"Feb 12, 2018",0.068280,0.079041,0.068039,0.076055,"897,590","68,948,300"
"Feb 11, 2018",0.076144,0.076144,0.064163,0.068211,"557,538","76,886,800"
"Feb 10, 2018",0.076999,0.084447,0.068964,0.076172,"1,862,920","77,748,600"
"Feb 09, 2018",0.067901,0.080275,0.062903,0.077177,"1,089,040","68,560,100"
"Feb 08, 2018",0.063616,0.073242,0.063616,0.068056,"892,129","64,231,900"
"Feb 07, 2018",0.065582,0.078600,0.056372,0.062754,"1,449,260","66,206,200"
"Feb 06, 2018",0.057657,0.067857,0.044804,0.067318,"1,269,210","58,205,400"
"Feb 05, 2018",0.076767,0.077855,0.051571,0.057584,"826,173","77,497,100"
"Feb 04, 2018",0.090252,0.103185,0.071332,0.077025,"2,363,160","91,110,400"
"Feb 03, 2018",0.083046,0.094524,0.073223,0.089934,"930,023","83,836,100"
"Feb 02, 2018",0.088173,0.088173,0.063347,0.082764,"1,844,140","89,012,300"
"Feb 01, 2018",0.112853,0.116403,0.080354,0.088626,"1,724,900","113,925,000"
"Jan 31, 2018",0.110613,0.128588,0.102100,0.113004,"2,016,670","111,661,000"
"Jan 30, 2018",0.138311,0.138311,0.110275,0.110440,"2,392,440","139,618,000"
"Jan 29, 2018",0.139199,0.164196,0.138560,0.139180,"14,498,800","140,510,000"
"Jan 28, 2018",0.140788,0.147448,0.136931,0.139458,"5,336,750","142,111,000"
"Jan 27, 2018",0.120487,0.164777,0.115961,0.145376,"31,593,800","121,616,000"
"Jan 26, 2018",0.125991,0.131991,0.108041,0.120346,"1,952,810","127,169,000"
"Jan 25, 2018",0.131873,0.141911,0.124704,0.125201,"2,797,440","133,101,000"
"Jan 24, 2018",0.129880,0.140219,0.124541,0.131271,"2,267,840","131,087,000"
"Jan 23, 2018",0.128055,0.137536,0.117289,0.130180,"1,800,780","129,242,000"
"Jan 22, 2018",0.136990,0.141611,0.117930,0.132985,"2,752,750","138,256,000"
"Jan 21, 2018",0.157204,0.157204,0.130187,0.137193,"5,477,510","158,652,000"
"Jan 20, 2018",0.136713,0.194370,0.134776,0.156076,"18,901,500","137,969,000"
"Jan 19, 2018",0.123512,0.150208,0.113984,0.135014,"6,458,450","124,644,000"
"Jan 18, 2018",0.121848,0.137514,0.109231,0.124036,"5,598,380","122,962,000"
"Jan 17, 2018",0.112844,0.121628,0.082097,0.117580,"5,248,640","113,872,000"
"Jan 16, 2018",0.198050,0.202594,0.087406,0.111173,"9,854,160","199,849,000"
"Jan 15, 2018",0.192733,0.201429,0.172525,0.172525,"5,724,550","194,479,000"
"Jan 14, 2018",0.218754,0.218754,0.184404,0.193039,"3,570,020","220,730,000"
"Jan 13, 2018",0.210976,0.243744,0.201036,0.220864,"5,260,790","212,877,000"
"Jan 12, 2018",0.184004,0.222839,0.174752,0.213507,"5,063,110","185,645,000"
