Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.690045,0.724996,0.577618,0.649562,178,"9,326,940"
"Mar 22, 2018",0.640667,0.694073,0.593534,0.690162,367,"8,659,520"
"Mar 21, 2018",0.717742,0.723675,0.620027,0.639102,"10,701","9,701,300"
"Mar 20, 2018",0.682511,0.742026,0.626435,0.713359,"1,283","9,225,100"
"Mar 19, 2018",0.684483,0.763179,0.599118,0.677103,"3,064","9,251,760"
"Mar 18, 2018",0.700012,0.712054,0.584505,0.687236,"4,947","9,461,660"
"Mar 17, 2018",0.778088,0.813216,0.693335,0.700643,223,"10,517,000"
"Mar 16, 2018",0.691064,0.805171,0.665351,0.777585,"8,593","9,340,710"
"Mar 15, 2018",0.794540,0.799783,0.524801,0.691868,"3,503","10,739,300"
"Mar 14, 2018",0.897136,0.919399,0.770656,0.793978,"13,637","12,126,100"
"Mar 13, 2018",0.882633,0.902380,0.856862,0.896791,"1,910","11,930,000"
"Mar 12, 2018",1.08,1.10,0.861690,0.883541,"3,901","14,657,500"
"Mar 11, 2018",1.07,1.15,0.853073,1.09,"2,058","14,471,400"
"Mar 10, 2018",1.03,1.19,0.934247,1.07,"4,470","13,882,100"
"Mar 09, 2018",0.989729,1.03,0.907241,1.03,219,"13,377,600"
"Mar 08, 2018",1.23,1.29,0.979413,0.991549,"3,058","16,661,900"
"Mar 07, 2018",1.21,1.26,1.00,1.23,"11,944","16,418,800"
"Mar 06, 2018",1.27,1.27,0.979993,1.21,"11,796","17,210,700"
"Mar 05, 2018",1.31,1.32,0.629314,1.27,"44,403","17,767,600"
"Mar 04, 2018",1.40,1.40,1.28,1.31,"7,093","18,963,000"
"Mar 03, 2018",1.45,1.50,1.35,1.40,"18,894","19,614,200"
"Mar 02, 2018",1.51,1.54,1.41,1.45,"18,108","20,473,700"
"Mar 01, 2018",1.68,1.69,1.43,1.52,"27,234","22,732,100"
"Feb 28, 2018",1.56,1.73,1.30,1.68,"106,813","21,124,900"
"Feb 27, 2018",1.53,1.74,1.39,1.56,"67,064","20,627,200"
"Feb 26, 2018",1.43,1.61,1.29,1.52,"66,967","19,266,400"
"Feb 25, 2018",1.07,1.44,0.895758,1.32,"60,345","14,445,200"
"Feb 24, 2018",1.12,1.14,1.05,1.07,"13,808","15,131,900"
"Feb 23, 2018",1.05,1.16,1.03,1.12,"61,347","14,184,900"
"Feb 22, 2018",1.21,1.25,1.05,1.05,"3,728","16,368,000"
