Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.000055,0.000057,0.000043,0.000047,"55,712","29,399,600"
"Mar 05, 2018",0.000062,0.000065,0.000053,0.000055,"50,343","33,193,900"
"Mar 04, 2018",0.000063,0.000069,0.000061,0.000061,"30,536","33,867,700"
"Mar 03, 2018",0.000068,0.000068,0.000055,0.000063,"52,239","36,475,000"
"Mar 02, 2018",0.000059,0.000074,0.000059,0.000068,"106,769","31,956,500"
"Mar 01, 2018",0.000060,0.000062,0.000057,0.000059,"51,415","32,364,900"
"Feb 28, 2018",0.000062,0.000065,0.000055,0.000061,"84,010","33,295,300"
"Feb 27, 2018",0.000066,0.000068,0.000058,0.000063,"66,232","35,701,300"
"Feb 26, 2018",0.000063,0.000073,0.000063,0.000066,"51,471","34,135,100"
"Feb 25, 2018",0.000067,0.000070,0.000058,0.000068,"52,678","36,004,700"
"Feb 24, 2018",0.000071,0.000076,0.000065,0.000067,"35,464","38,365,400"
"Feb 23, 2018",0.000065,0.000075,0.000059,0.000071,"41,068","34,921,500"
"Feb 22, 2018",0.000076,0.000077,0.000062,0.000065,"69,403","40,908,700"
"Feb 21, 2018",0.000085,0.000085,0.000070,0.000074,"60,246","45,748,200"
"Feb 20, 2018",0.000081,0.000088,0.000077,0.000085,"57,314","43,852,200"
"Feb 19, 2018",0.000073,0.000084,0.000068,0.000081,"56,092","39,328,000"
"Feb 18, 2018",0.000073,0.000077,0.000067,0.000070,"98,901","39,247,500"
"Feb 17, 2018",0.000085,0.000087,0.000072,0.000073,"207,944","45,987,600"
"Feb 16, 2018",0.000085,0.000095,0.000081,0.000085,"145,553","45,800,100"
"Feb 15, 2018",0.000084,0.000094,0.000079,0.000087,"91,433","45,365,600"
"Feb 14, 2018",0.000078,0.000085,0.000074,0.000084,"99,175","42,060,700"
"Feb 13, 2018",0.000079,0.000082,0.000073,0.000078,"137,367","42,843,000"
"Feb 12, 2018",0.000055,0.000081,0.000055,0.000080,"184,606","29,804,900"
"Feb 11, 2018",0.000061,0.000063,0.000054,0.000055,"83,724","33,089,700"
"Feb 10, 2018",0.000059,0.000063,0.000057,0.000061,"68,121","31,646,000"
"Feb 09, 2018",0.000056,0.000061,0.000051,0.000058,"84,952","30,339,800"
"Feb 08, 2018",0.000051,0.000060,0.000046,0.000056,"67,593","27,417,700"
"Feb 07, 2018",0.000052,0.000057,0.000045,0.000051,"124,589","28,095,400"
"Feb 06, 2018",0.000050,0.000056,0.000038,0.000052,"114,322","26,939,000"
"Feb 05, 2018",0.000061,0.000065,0.000049,0.000050,"81,897","32,969,100"
"Feb 04, 2018",0.000073,0.000074,0.000060,0.000065,"88,278","39,190,600"
