Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.028897,0.034385,0.025229,0.034385,"1,101,960","7,600,860"
"Mar 22, 2018",0.030353,0.032068,0.027353,0.028902,"16,621","7,983,910"
"Mar 21, 2018",0.026150,0.031968,0.024816,0.030298,"24,233","6,878,260"
"Mar 20, 2018",0.025861,0.025997,0.023452,0.025997,"5,607","6,802,370"
"Mar 19, 2018",0.029990,0.034345,0.023247,0.025665,"15,613","7,888,390"
"Mar 18, 2018",0.029420,0.033668,0.024008,0.030111,"23,700","7,738,390"
"Mar 17, 2018",0.032828,0.052645,0.027039,0.029335,"98,358","8,634,850"
"Mar 16, 2018",0.027637,0.044056,0.025987,0.032788,"198,465","7,269,630"
"Mar 15, 2018",0.029669,0.030047,0.024513,0.027672,"35,714","7,804,060"
"Mar 14, 2018",0.035369,0.036295,0.027464,0.029142,"1,736","9,303,180"
"Mar 13, 2018",0.038741,0.040317,0.033057,0.034529,"17,008","10,190,300"
"Mar 12, 2018",0.031741,0.043347,0.029235,0.039821,"61,051","8,348,980"
"Mar 11, 2018",0.030186,0.034264,0.026426,0.031780,"13,392","7,939,830"
"Mar 10, 2018",0.032979,0.036267,0.029278,0.030261,"12,230","8,674,680"
"Mar 09, 2018",0.039985,0.040386,0.028570,0.032994,"16,603","10,517,400"
"Mar 08, 2018",0.036023,0.046329,0.032261,0.037948,"14,130","9,475,210"
"Mar 07, 2018",0.033322,0.045120,0.032864,0.036030,"7,703","8,764,910"
"Mar 06, 2018",0.038239,0.048593,0.032876,0.033293,"12,721","10,058,100"
"Mar 05, 2018",0.047892,0.047892,0.037267,0.038233,"5,722","12,597,300"
"Mar 04, 2018",0.042149,0.047627,0.032108,0.047582,"31,288","11,086,700"
"Mar 03, 2018",0.031022,0.043351,0.024893,0.042075,"282,873","8,159,970"
"Mar 02, 2018",0.043312,0.045833,0.029988,0.030820,"162,495","11,392,400"
"Mar 01, 2018",0.045948,0.047497,0.039634,0.043325,"189,694","12,085,800"
"Feb 28, 2018",0.049325,0.057861,0.043741,0.045466,"127,626","12,974,000"
"Feb 27, 2018",0.053881,0.055249,0.048308,0.049316,"154,188","14,172,700"
"Feb 26, 2018",0.049378,0.059440,0.049378,0.053735,"12,191","12,988,200"
"Feb 25, 2018",0.051432,0.061244,0.045593,0.049326,"46,987","13,528,400"
"Feb 24, 2018",0.050616,0.056534,0.048137,0.051407,"28,991","13,313,800"
"Feb 23, 2018",0.052478,0.056517,0.048143,0.050469,"18,733","13,803,600"
"Feb 22, 2018",0.049865,0.054703,0.044454,0.052527,"176,109","13,116,100"
